Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-24,-0.0197
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,-0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-24,-0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,-0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-24,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-24,-0.0049
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,-0.0129
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,0.0081
CMCSA,COMCAST ,Communication Services,2026-09-24,-0.0186
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,0.0203
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-24,-0.0252
FOXA,FOX ,Communication Services,2026-09-24,-0.0019
GOOGL,ALPHABET INC.,Communication Services,2026-09-24,0.0134
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-24,0.012
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.045
NFLX,"NETFLIX, INC.",Communication Services,2026-09-24,0.005
NWSA,NEWS CORP.,Communication Services,2026-09-24,0.0114
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-24,-0.0105
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-24,0.0221
RDDT,"REDDIT, INC.",Communication Services,2026-09-24,0.0049
T,AT&T INC.,Communication Services,2026-09-24,0.0059
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-24,-0.0213
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-24,-0.0019
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-0.0039
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-24,-0.0162
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-24,0.0172
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-24,0.0121
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,0.0004
APTV,APTIV PLC,Consumer Discretionary,2026-09-24,-0.0352
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-24,0.0065
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,0.0022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,0.0097
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-24,-0.0005
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-24,-0.0214
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,0.0036
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-24,-0.0092
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-24,0.0011
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-24,0.0013
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-24,-0.0115
