Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-14,0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-14,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-14,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-14,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-14,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-14,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-14,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-14,0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-14,-0.0166
CMCSA,COMCAST ,Communication Services,2026-09-14,-0.0127
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-14,0.0191
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-14,0.0081
FOXA,FOX ,Communication Services,2026-09-14,0.0393
GOOGL,ALPHABET INC.,Communication Services,2026-09-14,0.0322
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-14,0.0079
META,"META PLATFORMS, INC.",Communication Services,2026-09-14,0.0271
NFLX,"NETFLIX, INC.",Communication Services,2026-09-14,0.0377
NWSA,NEWS CORP.,Communication Services,2026-09-14,0.038
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,0.0261
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-14,0.0255
RDDT,"REDDIT, INC.",Communication Services,2026-09-14,0.0292
T,AT&T INC.,Communication Services,2026-09-14,0.0173
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-14,0.0179
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-14,0.0031
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-14,0.0439
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-14,0.0345
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-14,0.0134
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-14,0.0021
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-14,0.0027
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-14,-0.0126
APTV,APTIV PLC,Consumer Discretionary,2026-09-14,-0.0165
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-14,0.0309
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-14,0.0444
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-14,0.0082
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-14,-0.0084
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-14,0.0229
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-14,0.0247
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-14,0.0079
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-14,-0.009
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-14,0.011
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-14,0.0391
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-14,0.0414
EBAY,EBAY INC.,Consumer Discretionary,2026-09-14,0.0115
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-14,0.025
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-14,-0.0079
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-14,0.018
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-14,-0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-14,-0.0081
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-14,-0.0085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-14,0.0069
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-14,0.0144
LEN,LENNAR ,Consumer Discretionary,2026-09-14,0.0049
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-14,0.0069
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-14,0.0134
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-14,-0.01
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-14,0.0172
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-14,0.0196
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-14,-0.0015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-14,-0.0067
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-14,0.0068
NVR,"NVR, INC.",Consumer Discretionary,2026-09-14,0.0225
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-14,0.0163
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-14,0.0058
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-14,-0.0185
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-14,0.0069
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-14,-0.003
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-14,0.0033
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-14,-0.0002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-14,-0.0049
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-14,0.0248
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-14,-0.0177
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-14,0.0034
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-14,0.0141
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-14,0.0007
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-14,0.0388
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-14,-0.0032
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-14,0.0008
BG,BUNGE LIMITED,Consumer Staples,2026-09-14,-0.0096
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-14,0.013
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-14,0.01
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-14,0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-14,0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-14,0.0177
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-14,0.0156
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-14,0.0368
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-14,0.0085
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-14,0.0113
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-14,0.0173
HRL,HORMEL FOODS ,Consumer Staples,2026-09-14,0.019
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-14,0.0021
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-14,0.0061
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-14,-0.0134
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-14,0.0096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-14,0.012
KR,THE KROGER CO.,Consumer Staples,2026-09-14,0.0414
KVUE,KENVUE INC.,Consumer Staples,2026-09-14,0.0073
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-14,-0.0008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-14,-0.0181
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-14,0.0184
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-14,0.0236
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-14,0.0001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-14,0.0059
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-14,0.0199
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-14,0.0013
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-14,0.0208
SYY,SYSCO ,Consumer Staples,2026-09-14,0.004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-14,0.0039
TGT,TARGET ,Consumer Staples,2026-09-14,0.0184
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-14,0.0034
WMT,WALMART INC.,Consumer Staples,2026-09-14,0.018
APA,APA ,Energy,2026-09-14,0.0067
BKR,BAKER HUGHES COMPANY,Energy,2026-09-14,-0.0386
COP,CONOCOPHILLIPS,Energy,2026-09-14,-0.005
CVX,CHEVRON ,Energy,2026-09-14,-0.0088
DVN,DEVON ENERGY ,Energy,2026-09-14,-0.01
EOG,"EOG RESOURCES, INC.",Energy,2026-09-14,0.008
EQT,EQT ,Energy,2026-09-14,-0.0159
EXE,EXPAND ENERGY ,Energy,2026-09-14,-0.0151
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-14,0.0037
HAL,HALLIBURTON COMPANY,Energy,2026-09-14,-0.0232
KMI,"KINDER MORGAN, INC.",Energy,2026-09-14,0.0032
MPC,MARATHON PETROLEUM ,Energy,2026-09-14,0.0013
OKE,"ONEOK, INC.",Energy,2026-09-14,0.0036
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-14,0.0052
PSX,PHILLIPS 66,Energy,2026-09-14,-0.0093
SLB,SCHLUMBERGER N.V.,Energy,2026-09-14,-0.0489
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-14,-0.0104
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-14,-0.0103
VLO,VALERO ENERGY ,Energy,2026-09-14,-0.0191
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-14,-0.0124
XOM,EXXON MOBIL ,Energy,2026-09-14,-0.0055
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-14,0.0157
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-14,0.0114
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-14,0.0194
AFL,AFLAC INC.,Financials,2026-09-14,0.015
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-14,0.0127
AIZ,"ASSURANT, INC.",Financials,2026-09-14,0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-14,0.054
ALL,THE ALLSTATE ,Financials,2026-09-14,0.0188
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-14,0.0017
AON,AON PLC,Financials,2026-09-14,0.0292
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-14,-0.0052
ARES,ARES MANAGEMENT CORP,Financials,2026-09-14,-0.0009
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-14,0.0095
BAC,BANK OF AMERICA ,Financials,2026-09-14,-0.0514
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-14,-0.0053
BLK,"BLACKROCK, INC.",Financials,2026-09-14,-0.013
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-14,-0.0307
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-14,0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-09-14,0.0323
BX,BLACKSTONE INC,Financials,2026-09-14,-0.0017
C,CITIGROUP INC.,Financials,2026-09-14,-0.019
CB,CHUBB LTD,Financials,2026-09-14,0.0106
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-14,0.0123
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-14,0.0009
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-14,0.0131
CME,CME GROUP INC.,Financials,2026-09-14,0.0179
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-14,-0.0078
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-14,0.0924
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-14,0.0106
EG,"EVEREST GROUP, LTD.",Financials,2026-09-14,0.0211
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-14,0.0361
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-14,0.0663
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-14,0.001
FISV,"FISERV, INC.",Financials,2026-09-14,-0.0114
FITB,FIFTH THIRD BANCORP,Financials,2026-09-14,-0.0062
GL,GLOBE LIFE INC.,Financials,2026-09-14,0.0102
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-14,0.0215
