Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,0.0013
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,0.0874
CMCSA,COMCAST ,Communication Services,2026-09-02,0.0194
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,0.0166
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,0.0076
FOXA,FOX ,Communication Services,2026-09-02,0.0241
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,0.0063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,0.0135
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,0.0247
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,0.0238
NWSA,NEWS CORP.,Communication Services,2026-09-02,0.0007
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,-0.0503
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,0.0398
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,0.0931
T,AT&T INC.,Communication Services,2026-09-02,-0.0019
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,0.0413
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,0.0282
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,0.0559
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,-0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,-0.0016
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,0.0039
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,0.0002
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,0.004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,-0.0106
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.0529
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,0.02
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,0.022
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,0.0269
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,0.0274
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,0.0026
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,-0.0097
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,0.0063
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,0.0185
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,0.0207
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,0.0164
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,0.0126
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,0.0217
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,-0.0089
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,0.0171
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,0.0032
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,0.0032
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,-0.0039
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,-0.0015
LEN,LENNAR ,Consumer Discretionary,2026-09-02,0.01
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,0.0175
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,0.016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,-0.0042
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,-0.0006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,0.0164
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,0.0091
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,0.0031
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,0.0081
