Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,0.0029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,-0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,-0.0033
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,0.0011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-11,0.0371
CMCSA,COMCAST ,Communication Services,2026-09-11,0.0012
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-11,0.0069
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-11,0.014
FOXA,FOX ,Communication Services,2026-09-11,0.0117
GOOGL,ALPHABET INC.,Communication Services,2026-09-11,0.0177
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-11,0.0004
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,0.0057
NFLX,"NETFLIX, INC.",Communication Services,2026-09-11,0.0183
NWSA,NEWS CORP.,Communication Services,2026-09-11,0.002
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-11,-0.0055
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-11,0.0212
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,0.0156
T,AT&T INC.,Communication Services,2026-09-11,0.02
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,0.0035
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-11,0.0292
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,0.0265
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-11,-0.0069
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-11,0.0128
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-11,-0.0057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-11,0.0152
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,0.0194
APTV,APTIV PLC,Consumer Discretionary,2026-09-11,-0.0033
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-11,-0.0016
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,0.0308
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.0024
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,0.0125
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-11,0.0019
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-11,-0.0159
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,0.0046
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-11,0.0174
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-11,0.0171
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-11,-0.018
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-11,0.0114
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,0.0259
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,0.0143
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,-0.0058
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-11,-0.0036
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,0.0385
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,0.0153
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-11,0.01
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.0002
LEN,LENNAR ,Consumer Discretionary,2026-09-11,0.0218
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-11,0.0012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,0.0216
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,0.0054
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-11,0.0171
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-0.0021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-11,-0.0206
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,0.0172
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,0.0049
NVR,"NVR, INC.",Consumer Discretionary,2026-09-11,0.0119
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-11,0.0036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-11,0.0159
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-11,0.0044
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,0.0072
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-11,0.0233
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-11,-0.0048
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.0032
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,0.0226
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-11,-0.0152
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,0.0052
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-11,0.0208
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-11,0.0111
