Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,0.0173
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,0.0322
CMCSA,COMCAST ,Communication Services,2026-08-25,0.003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,0.0058
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,0.0141
FOXA,FOX ,Communication Services,2026-08-25,0.0162
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,-0.0032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,0.0118
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,0.0197
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,0.0277
NWSA,NEWS CORP.,Communication Services,2026-08-25,0.0052
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,-0.0083
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,0.0309
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,0.0639
T,AT&T INC.,Communication Services,2026-08-25,0.0031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,-0.0001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,-0.0055
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,-0.0015
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,-0.0024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,0.002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,0.0015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,-0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,-0.015
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,0.0059
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,-0.025
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,0.0167
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,-0.0155
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,0.0476
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,0.0194
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,-0.0363
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,0.0123
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,0.0026
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,-0.0228
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,-0.0101
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,-0.0034
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,-0.0135
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,0.0167
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,-0.0096
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,0.0139
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,-0.0023
LEN,LENNAR ,Consumer Discretionary,2026-08-25,-0.0054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,-0.0362
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,0.0064
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,-0.0067
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,-0.0163
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,-0.008
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,0.0023
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,-0.0312
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,0.0057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,-0.004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,0.0096
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,-0.0024
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,-0.0222
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,-0.0014
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,-0.0161
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.0087
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,-0.0154
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,-0.015
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,0.0037
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,-0.0029
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,-0.0127
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,-0.0067
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,-0.0069
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,0.0128
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,-0.0198
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,0.0141
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,-0.024
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,-0.0343
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,0.0003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,-0.0132
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,-0.0209
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,-0.0117
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,-0.0219
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,-0.0166
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,0.0069
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,-0.0279
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,-0.0129
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,-0.0145
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,-0.0206
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,-0.0136
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,-0.0031
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,-0.0038
KR,THE KROGER CO.,Consumer Staples,2026-08-25,-0.0107
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,-0.0051
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,-0.0264
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,-0.0306
