Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,-0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,-0.0041
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,-0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,-0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,-0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,-0.003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,0.0357
CMCSA,COMCAST ,Communication Services,2026-08-28,0.0246
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,0.012
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,0.0043
FOXA,FOX ,Communication Services,2026-08-28,0.0179
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,0.0174
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,0.0056
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,0.0121
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,0.0235
NWSA,NEWS CORP.,Communication Services,2026-08-28,-0.0071
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,0.0044
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,0.0074
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,-0.0062
T,AT&T INC.,Communication Services,2026-08-28,0.0228
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,0.0016
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,0.0204
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,0.0112
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,0.0103
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,0.0136
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,-0.0038
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,0.0273
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,0.0397
