Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,-0.01
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,-0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,-0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,-0.0044
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,-0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,-0.0065
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,-0.039
CMCSA,COMCAST ,Communication Services,2026-09-18,-0.0074
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-18,-0.0254
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-18,-0.0066
FOXA,FOX ,Communication Services,2026-09-18,-0.0082
GOOGL,ALPHABET INC.,Communication Services,2026-09-18,0.0064
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-18,-0.0072
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,-0.0243
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,-0.0467
NWSA,NEWS CORP.,Communication Services,2026-09-18,-0.0133
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-18,-0.0258
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,-0.0386
RDDT,"REDDIT, INC.",Communication Services,2026-09-18,-0.013
T,AT&T INC.,Communication Services,2026-09-18,0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,-0.0002
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-18,0.0104
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,-0.0238
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-18,-0.0245
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-18,-0.005
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-18,-0.0156
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-18,0.0017
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,0.01
APTV,APTIV PLC,Consumer Discretionary,2026-09-18,-0.0007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-18,0.0039
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,-0.0181
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.0154
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-18,-0.0149
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-18,-0.0024
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-18,-0.0111
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,-0.0083
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-18,-0.0161
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-18,-0.0168
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-18,-0.0116
