Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-19,0.029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-19,0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-19,0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-19,0.0069
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-19,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-19,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-19,0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,0.0167
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-19,0.0278
CMCSA,COMCAST ,Communication Services,2026-08-19,0.0149
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-19,0.0287
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-19,-0.0173
FOXA,FOX ,Communication Services,2026-08-19,-0.0155
GOOGL,ALPHABET INC.,Communication Services,2026-08-19,0.0015
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-19,0.0242
META,"META PLATFORMS, INC.",Communication Services,2026-08-19,0.0043
NFLX,"NETFLIX, INC.",Communication Services,2026-08-19,0.0315
NWSA,NEWS CORP.,Communication Services,2026-08-19,0.002
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-19,0.013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,0.0163
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,-0.0413
T,AT&T INC.,Communication Services,2026-08-19,0.0088
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-19,0.0499
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-19,-0.0021
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,0.0089
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-19,-0.0221
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-19,0.0169
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-19,0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-19,0.0171
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,0.0246
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,0.0066
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-19,0.0012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-19,0.0222
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.0228
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-19,-0.0213
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,0.039
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,0.0837
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-19,0.0179
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-19,0.023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-19,0.0424
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-19,0.0008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-19,0.0138
EBAY,EBAY INC.,Consumer Discretionary,2026-08-19,0.0036
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-19,0.0151
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,0.0409
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-19,0.0149
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-19,0.0201
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-19,-0.006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,-0.007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-19,0.0202
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.0213
LEN,LENNAR ,Consumer Discretionary,2026-08-19,0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,0.0202
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,0.0037
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-19,0.0244
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-19,0.0073
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,0.0017
