Ticker,Ticker_name,Category,Date,wtd_return_pct
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,-0.1481
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-19,-0.1447
COHR,COHERENT CORP.,Information Technology,2026-08-19,-0.1177
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-19,-0.1143
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,-0.1118
JBL,JABIL INC.,Information Technology,2026-08-19,-0.1111
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-19,-0.1085
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.1072
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-19,-0.1064
FLEX,FLEX LTD.,Information Technology,2026-08-19,-0.1041
