Ticker,Ticker_name,Category,Date,wtd_return_pct
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,-0.1393
JBL,JABIL INC.,Information Technology,2026-08-21,-0.1374
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-21,-0.1268
FLEX,FLEX LTD.,Information Technology,2026-08-21,-0.1245
INTC,INTEL ,Information Technology,2026-08-21,-0.1213
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.1166
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.1165
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-21,-0.1152
COHR,COHERENT CORP.,Information Technology,2026-08-21,-0.1114
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,-0.1085
