Ticker,Ticker_name,Category,Date,wtd_return_pct
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,-0.156
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-20,-0.1438
JBL,JABIL INC.,Information Technology,2026-08-20,-0.1279
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-20,-0.1266
FLEX,FLEX LTD.,Information Technology,2026-08-20,-0.1256
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-20,-0.1234
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.1227
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.1192
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,-0.1189
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.1154
