Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.59,0.029,57.49,60.63,-77.50000000000169,-1.0,-31.0
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0026,49.58,51.1,1.2352941176470644,47.0,0.0
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0023,78.87,80.52,-1.0370370370370208,-28.0,-1.0
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.38,0.0048,91.18,94.91,-1.4379084967320177,-28.0,-23.0
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.96,0.0023,94.31,97.47,-1.0927152317880702,-19.0,0.0
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.57,0.0069,104.71,107.12,-3.381818181818111,-14.0,-26.0
2026-08-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.68,0.0029,103.88,107.07,-1.2949640287769992,-9.0,-25.0
2026-08-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0046,30.13,31.31,1.5652173913043423,-3.0,25.0
2026-08-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,0.0046,25.55,26.33,-1.8888888888888844,-34.0,8.0
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,0.0005,81.29,82.82,-1.013157894736849,-64.0,-24.0
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,0.0005,98.48,103.26,-1.0340425531914825,26.0,0.0
2026-08-20,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,0.0046,105.52,108.49,-2.0306122448979895,-32.0,-36.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,0.0167,79.91,83.59,-5.456140350877122,-17.0,-64.0
2026-08-20,CANE,TEUCRIUM:SUGAR,Commodities,11.24,0.0054,10.76,11.68,-1.090909090909093,-2.0,0.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.0061,33.19,35.34,-1.4157303370786565,4.0,0.0
2026-08-20,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0185,17.87,19.12,-2.4722222222222276,-9.0,0.0
2026-08-20,CPER,UNITED STATES COPPER IDX,Commodities,39.39,0.0054,38.83,40.91,2.714285714285696,-19.0,-40.0
2026-08-20,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0093,27.69,28.57,-2.1428571428571264,-10.0,5.0
2026-08-20,DBB,INVESCO DB MS BMTL,Commodities,25.27,0.008,24.84,26.0,1.6976744186046533,5.0,-30.0
2026-08-20,DBC,INVESCO DB CM IDX,Commodities,30.76,0.0092,29.59,31.73,-1.2061855670103125,13.0,-5.0
2026-08-20,GDX,VANECK:GOLD MINERS,Commodities,97.33,0.0942,89.25,101.56,-1.9101654846335676,-41.0,-21.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.55,0.0964,116.58,132.76,-1.6054750402576503,-36.0,1.0
2026-08-20,GLD,SPDR GOLD,Commodities,413.84,0.0384,398.01,424.74,-1.4522935779816453,-36.0,-21.0
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.46,0.0578,15.57,16.83,-2.4054054054054235,-7.0,-10.0
2026-08-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.42,0.0955,29.0,33.18,-1.3750000000000024,-36.0,-21.0
2026-08-20,SLV,ISHARES:SILVER TRUST,Commodities,60.01,0.0447,57.56,62.87,1.167346938775512,3.0,35.0
