Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,57.69,-0.0197,57.5,60.84,16.578947368421282,3.0,11.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.3,-0.001,47.69,49.25,1.557377049180334,36.0,11.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,77.89,-0.0027,77.1,79.26,1.7341772151898653,11.0,-22.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,89.69,-0.0055,88.84,91.58,2.2235294117647215,13.0,-23.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.68,-0.0031,92.33,95.81,1.5777777777777644,11.0,-7.0
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.15,-0.0071,102.48,105.64,3.716417910447744,-4.0,-22.0
2026-09-25,MUB,ISHARES:NATL MUNI BOND,Bonds,101.59,-0.0044,100.46,103.59,1.7699115044247635,13.0,-23.0
2026-09-25,PFF,ISHARES:PREF AND INC SEC,Bonds,29.77,-0.0027,29.42,30.53,2.171428571428589,62.0,9.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.2,-0.0051,24.99,25.62,2.0,-54.0,0.0
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.09,-0.0004,80.6,81.65,1.1428571428571264,23.0,23.0
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.65,-0.0009,98.58,100.56,-1.1758241758241883,33.0,-9.0
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,104.3,-0.0049,103.19,106.33,1.8288288288288308,-3.0,23.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,79.42,-0.0129,78.99,82.32,6.744186046511501,3.0,-6.0
2026-09-25,CANE,TEUCRIUM:SUGAR,Commodities,11.27,-0.0088,10.91,11.52,-1.4399999999999977,55.0,30.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.6,0.0062,36.34,38.67,-1.1775700934579418,20.0,0.0
2026-09-25,CORN,TEUCRIUM:CORN,Commodities,19.68,-0.004,19.38,20.4,2.3999999999999906,26.0,9.0
2026-09-25,CPER,UNITED STATES COPPER IDX,Commodities,40.65,0.001,39.14,42.95,1.5231788079470248,38.0,-10.0
2026-09-25,DBA,INVESCO DB MS AGRI,Commodities,28.55,0.0,27.88,28.98,-1.558139534883726,35.0,0.0
2026-09-25,DBB,INVESCO DB MS BMTL,Commodities,25.93,0.0046,25.12,26.94,1.2469135802469176,35.0,-12.0
2026-09-25,DBC,INVESCO DB CM IDX,Commodities,33.18,0.0091,32.06,33.93,-1.4933333333333298,-6.0,-27.0
2026-09-25,GDX,VANECK:GOLD MINERS,Commodities,92.35,-0.0129,89.91,97.27,2.0163934426229533,47.0,30.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.83,-0.012,115.78,127.5,1.8938271604938288,18.0,-28.0
2026-09-25,GLD,SPDR GOLD,Commodities,391.69,-0.003,384.44,402.37,1.473103448275863,-10.0,-30.0
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,0.0006,15.46,16.82,2.090909090909093,56.0,-29.0
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.93,-0.016,27.77,31.07,1.8448275862068968,47.0,-30.0
2026-09-25,SLV,ISHARES:SILVER TRUST,Commodities,57.62,-0.0093,56.22,61.18,2.542857142857147,-5.0,-29.0
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.92,-0.0025,27.46,28.69,1.6739130434782568,10.0,0.0
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.66,-0.0072,27.22,28.42,1.7272727272727257,22.0,-7.0
2026-09-25,UNG,UNITED STATES NAT GAS,Commodities,11.55,0.0626,10.16,11.58,-46.33333333333434,-2.0,-20.0
2026-09-25,URA,GLBL X URANIUM ETF,Commodities,40.86,-0.0269,39.72,44.57,3.25438596491228,-1.0,-35.0
2026-09-25,USO,UNITED STATES OIL FUND,Commodities,153.09,0.0286,141.38,160.54,-1.5718120805369162,12.0,-13.0
2026-09-25,WEAT,TEUCRIUM:WHEAT,Commodities,25.57,-0.0043,24.83,26.25,-1.0882352941176505,10.0,9.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,117.55,0.0081,105.1,125.1,-1.6490066225165574,25.0,30.0
2026-09-25,CMCSA,COMCAST ,Communication Services,22.13,-0.0186,20.54,23.13,-1.5899999999999999,55.0,0.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,105.56,0.0203,99.67,107.8,-2.629464285714292,-31.0,-67.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,90.38,-0.0252,90.92,99.64,,-14.0,4.0
2026-09-25,FOXA,FOX ,Communication Services,63.84,-0.0019,60.55,67.12,-1.0030487804878065,36.0,-21.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,342.36,0.0134,331.43,370.08,2.536139066788651,38.0,-10.0
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.06,0.012,161.28,175.22,-2.3509615384615405,19.0,-16.0
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,777.59,0.045,728.7,825.03,-1.0305649241146722,-27.0,0.0
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,71.72,0.005,66.18,76.43,-1.1762208067940516,22.0,0.0
2026-09-25,NWSA,NEWS CORP.,Communication Services,28.44,0.0114,27.12,30.47,1.5378787878787856,13.0,0.0
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,74.7,-0.0105,70.54,77.71,-1.3820598006644549,8.0,10.0
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.18,0.0221,9.26,11.17,1.0760869565217395,35.0,-20.0
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,152.72,0.0049,144.38,165.78,1.5659472422062346,14.0,0.0
2026-09-25,T,AT&T INC.,Communication Services,25.45,0.0059,24.06,26.64,-1.1680672268907555,20.0,0.0
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.06,-0.0213,179.6,197.36,2.2527472527472514,-46.0,-25.0
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,165.35,-0.0019,151.78,171.8,-2.1038759689922415,-15.0,-37.0
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,12.63,-0.0039,12.05,14.41,3.0689655172413777,-47.0,0.0
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,202.98,-0.0162,196.96,213.5,1.7475083056478475,34.0,-27.0
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.32,0.0172,44.11,49.5,-1.472477064220184,39.0,28.0
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.84,0.0026,28.9,33.34,1.288659793814434,54.0,25.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.39,0.0121,144.55,165.97,2.1315789473684306,-17.0,0.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.38,0.0004,243.45,259.97,1.785834738617204,37.0,8.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,43.58,-0.0352,42.22,46.62,2.2352941176470593,48.0,36.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,2861.75,0.0065,2734.29,3011.63,1.175898321041896,3.0,-11.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,91.0,0.0022,89.86,99.64,7.5789473684210495,-47.0,-10.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.41,0.0097,146.05,168.8,1.0026408450704252,-0.0,20.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,21.79,-0.0005,21.04,22.82,1.3733333333333348,9.0,0.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.01,-0.0214,30.6,33.73,1.219858156028371,-11.0,1.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,64.18,0.0036,60.16,68.05,-1.0387596899224858,-75.0,-13.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,187.53,-0.0092,171.27,199.47,-1.3618090452261302,12.0,23.0
