Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.51,-0.005,58.27,60.89,1.1129032258064582,5.0,0.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.0004,49.5,50.95,1.042253521126762,26.0,-9.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0006,78.84,80.38,-1.0,-40.0,-12.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0019,91.24,94.79,1.2468354430379842,3.0,10.0
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.87,0.001,94.27,97.35,-1.0810810810810942,-36.0,-8.0
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.92,-0.0013,104.82,107.05,1.0272727272727151,3.0,17.0
2026-08-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.34,-0.0012,103.75,106.81,-1.0816326530612277,40.0,-10.0
2026-08-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.46,0.0003,29.96,31.12,1.3200000000000003,-20.0,-8.0
2026-08-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,-0.0042,25.57,26.41,1.1538461538461504,-39.0,-60.0
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0002,81.25,82.89,1.1866666666666674,-40.0,3.0
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.92,-0.0012,98.74,103.25,1.0688073394495372,26.0,-19.0
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.13,-0.0036,105.73,108.7,1.1214285714285834,-22.0,-17.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.05,-0.0035,80.47,83.74,1.0696202531645567,39.0,34.0
2026-08-24,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.0018,11.02,11.99,4.105263157894706,-30.0,-28.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.97,0.002,33.89,36.0,-1.0485436893203854,4.0,0.0
2026-08-24,CORN,TEUCRIUM:CORN,Commodities,19.01,0.0096,18.33,19.46,-1.5111111111111208,-31.0,-22.0
2026-08-24,CPER,UNITED STATES COPPER IDX,Commodities,39.99,0.0163,38.49,40.53,-2.777777777777782,-33.0,-19.0
2026-08-24,DBA,INVESCO DB MS AGRI,Commodities,28.32,-0.0021,28.01,28.8,1.5483870967742013,-37.0,-27.0
2026-08-24,DBB,INVESCO DB MS BMTL,Commodities,25.55,0.0155,24.73,25.9,-2.342857142857158,20.0,7.0
2026-08-24,DBC,INVESCO DB CM IDX,Commodities,31.26,0.0048,30.18,32.28,-1.058823529411767,-9.0,0.0
2026-08-24,GDX,VANECK:GOLD MINERS,Commodities,102.83,0.0298,94.76,108.06,-1.5430210325047777,-41.0,0.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.59,0.0267,122.96,139.89,-1.3191780821917851,-41.0,0.0
2026-08-24,GLD,SPDR GOLD,Commodities,423.36,0.0195,405.99,434.25,-1.595041322314052,-17.0,24.0
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.02,0.0204,15.96,17.46,-2.4090909090908994,-14.0,3.0
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.93,0.0095,30.1,34.48,1.3934426229508194,-17.0,19.0
2026-08-24,SLV,ISHARES:SILVER TRUST,Commodities,62.72,0.0172,59.19,64.78,-1.7135922330097073,-7.0,-12.0
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.24,0.0027,25.69,26.83,1.072727272727278,33.0,0.0
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.0,0.0041,26.62,27.57,1.5000000000000047,-20.0,0.0
2026-08-24,UNG,UNITED STATES NAT GAS,Commodities,9.99,-0.002,9.65,10.45,1.352941176470586,-15.0,0.0
2026-08-24,URA,GLBL X URANIUM ETF,Commodities,46.07,0.0509,42.8,47.95,-1.7393617021276588,-35.0,-8.0
