Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,57.37,-0.0055,56.4,60.48,3.2061855670103125,-18.0,-21.0
2026-09-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.07,-0.0048,47.41,49.15,1.6363636363636247,25.0,-11.0
2026-09-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,77.86,-0.0004,76.8,79.17,1.235849056603773,11.0,0.0
2026-09-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.0,0.0035,88.38,91.4,-1.1571428571428557,36.0,23.0
2026-09-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.61,-0.0007,92.39,95.23,1.3278688524590214,-5.0,-16.0
2026-09-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.21,0.0006,101.8,105.49,1.6170212765957495,18.0,22.0
2026-09-28,MUB,ISHARES:NATL MUNI BOND,Bonds,101.17,-0.0041,99.88,103.48,1.7906976744185978,36.0,23.0
2026-09-28,PFF,ISHARES:PREF AND INC SEC,Bonds,29.82,0.0017,29.29,30.43,1.1509433962264115,62.0,0.0
2026-09-28,SCHP,SCHWAB STR:US TIPS,Bonds,25.27,0.0028,24.92,25.55,-1.2499999999999873,-32.0,22.0
2026-09-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.21,0.0015,80.53,81.66,-1.511111111111085,18.0,-5.0
2026-09-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.81,0.0016,98.53,100.51,-1.8285714285714227,33.0,0.0
2026-09-28,TIP,ISHARES:TIPS BD ETF,Bonds,104.54,0.0023,102.83,106.02,-1.1554054054054188,-3.0,0.0
2026-09-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,79.32,-0.0013,78.02,82.14,2.1692307692307797,3.0,0.0
2026-09-28,CANE,TEUCRIUM:SUGAR,Commodities,11.21,-0.0053,10.94,11.55,1.2592592592592524,55.0,0.0
2026-09-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.97,-0.0168,36.31,38.61,2.4848484848484986,24.0,4.0
2026-09-28,CORN,TEUCRIUM:CORN,Commodities,19.73,0.0025,19.19,20.25,-1.0384615384615377,-1.0,-27.0
2026-09-28,CPER,UNITED STATES COPPER IDX,Commodities,40.61,-0.001,39.07,42.88,1.474025974025977,14.0,-24.0
2026-09-28,DBA,INVESCO DB MS AGRI,Commodities,28.54,-0.0004,27.89,28.91,-1.7567567567567481,44.0,9.0
2026-09-28,DBB,INVESCO DB MS BMTL,Commodities,25.93,0.0,25.08,26.89,1.1294117647058814,44.0,9.0
2026-09-28,DBC,INVESCO DB CM IDX,Commodities,32.62,-0.0169,32.05,33.93,2.2982456140350904,33.0,39.0
2026-09-28,GDX,VANECK:GOLD MINERS,Commodities,92.87,0.0056,89.22,96.35,-1.0488505747126484,19.0,-28.0
2026-09-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.11,0.0107,114.82,126.31,-1.2096153846153852,16.0,-2.0
2026-09-28,GLD,SPDR GOLD,Commodities,393.41,0.0044,382.92,399.97,-1.5990853658536595,-10.0,0.0
2026-09-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.09,0.012,15.31,16.69,-1.2999999999999958,56.0,0.0
2026-09-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.22,0.01,27.5,30.67,-1.186206896551721,19.0,-28.0
2026-09-28,SLV,ISHARES:SILVER TRUST,Commodities,58.14,0.009,55.6,60.7,1.0078740157480328,-5.0,0.0
2026-09-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.72,-0.0072,27.32,28.62,2.2500000000000133,3.0,-7.0
2026-09-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.68,0.0007,27.16,28.26,1.1153846153846199,29.0,7.0
2026-09-28,UNG,UNITED STATES NAT GAS,Commodities,11.13,-0.0364,10.33,11.78,-1.2307692307692346,18.0,20.0
2026-09-28,URA,GLBL X URANIUM ETF,Commodities,40.91,0.0012,39.18,43.94,1.751445086705206,-1.0,0.0
2026-09-28,USO,UNITED STATES OIL FUND,Commodities,148.33,-0.0311,141.28,160.45,1.7191489361702066,29.0,17.0
2026-09-28,WEAT,TEUCRIUM:WHEAT,Commodities,25.5,-0.0027,24.67,25.96,-1.8043478260869494,44.0,34.0
2026-09-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,112.91,-0.0395,102.59,120.28,-1.4002713704206224,-5.0,-30.0
2026-09-28,CMCSA,COMCAST ,Communication Services,21.91,-0.0099,20.27,22.74,-1.9759036144578361,13.0,-42.0
2026-09-28,DIS,THE WALT DISNEY COMPANY,Communication Services,106.15,0.0056,99.99,108.27,-2.905660377358509,-31.0,0.0
2026-09-28,ECHO,ECHOSTAR CORPORATION,Communication Services,90.11,-0.003,89.45,98.65,12.939393939394016,-14.0,0.0
2026-09-28,FOXA,FOX ,Communication Services,63.07,-0.0121,60.02,66.43,1.1016393442622983,57.0,21.0
2026-09-28,GOOGL,ALPHABET INC.,Communication Services,343.92,0.0046,329.32,366.96,1.578082191780817,38.0,0.0
2026-09-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.87,-0.0011,161.44,175.5,-2.0367170626349926,-6.0,-25.0
2026-09-28,META,"META PLATFORMS, INC.",Communication Services,751.66,-0.0333,745.2,828.54,11.9009287925698,-70.0,-43.0
2026-09-28,NFLX,"NETFLIX, INC.",Communication Services,71.15,-0.0079,66.0,75.62,-1.1521252796420598,22.0,0.0
2026-09-28,NWSA,NEWS CORP.,Communication Services,28.49,0.0018,26.77,30.08,-1.0817610062893075,13.0,0.0
2026-09-28,OMC,OMNICOM GROUP INC.,Communication Services,76.15,0.0194,70.53,77.47,-4.257575757575783,8.0,0.0
2026-09-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.96,-0.0216,9.28,10.82,1.2647058823529376,55.0,20.0
2026-09-28,RDDT,"REDDIT, INC.",Communication Services,149.84,-0.0189,143.85,163.04,2.2036727879799614,-3.0,-17.0
2026-09-28,T,AT&T INC.,Communication Services,25.38,-0.0028,24.04,26.53,-1.1652173913043455,3.0,-17.0
2026-09-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.67,-0.0129,176.97,194.37,2.0526315789473757,-46.0,0.0
2026-09-28,TMUS,"T-MOBILE US, INC.",Communication Services,165.43,0.0005,153.02,170.14,-2.6348195329087156,-15.0,0.0
2026-09-28,TTD,"THE TRADE DESK, INC.",Communication Services,12.6,-0.0024,11.72,13.85,1.420454545454547,-47.0,0.0
2026-09-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.44,-0.0076,196.44,211.79,2.069999999999999,34.0,0.0
2026-09-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.08,-0.0051,43.94,49.19,-1.4881516587677732,39.0,0.0
2026-09-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.86,0.0006,29.21,33.34,1.5030303030303067,54.0,0.0
2026-09-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,157.47,0.0402,141.32,163.1,-2.868561278863236,-39.0,-22.0
2026-09-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.67,0.0012,241.64,257.75,1.0062266500622679,37.0,0.0
2026-09-28,APTV,APTIV PLC,Consumer Discretionary,44.79,0.0278,42.28,46.7,-1.3141361256544466,-5.0,-53.0
2026-09-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,2872.16,0.0036,2746.87,3021.14,1.1890813313113582,3.0,0.0
2026-09-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.51,-0.0054,88.55,98.47,4.061224489795899,-37.0,10.0
2026-09-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.95,0.0415,144.3,167.1,-6.2380952380952195,-0.0,0.0
2026-09-28,CCL,CARNIVAL CORP,Consumer Discretionary,22.25,0.0211,20.96,22.94,-1.8695652173912995,40.0,31.0
2026-09-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.33,-0.0212,30.27,33.16,1.726415094339623,-11.0,0.0
2026-09-28,CVNA,CARVANA CO.,Consumer Discretionary,65.06,0.0137,59.67,67.04,-2.722222222222217,-62.0,13.0
2026-09-28,DASH,"DOORDASH, INC.",Consumer Discretionary,193.36,0.0311,171.09,199.37,-3.705490848585698,12.0,0.0
2026-09-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.67,-0.0001,74.95,82.68,1.0779569892473135,14.0,3.0
2026-09-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.51,0.0083,135.7,146.48,-1.169014084507043,-5.0,10.0
2026-09-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,292.14,-0.003,275.06,299.88,-2.206718346253225,0.0,0.0
2026-09-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.75,-0.0361,199.19,217.96,32.517857142857025,-10.0,-2.0
