Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.89,-0.0031,59.35,62.32,-1.0769230769230766,-53.0,0.0
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.19,-0.0014,49.57,51.1,1.467741935483883,26.0,31.0
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0004,79.07,80.7,1.0374999999999832,-40.0,3.0
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.23,-0.001,91.53,95.11,1.1058823529411719,-14.0,9.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.13,-0.0005,94.61,97.69,1.0263157894736883,-36.0,-10.0
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.73,-0.0005,105.36,107.79,-1.2924528301886808,-23.0,5.0
2026-08-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.39,-0.0006,103.82,106.77,-1.137681159420299,40.0,0.0
2026-08-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,-0.0016,30.17,31.06,-1.1190476190476213,-20.0,41.0
2026-08-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.04,-0.0008,25.75,26.38,1.1724137931034513,-15.0,0.0
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,-0.0001,81.27,82.94,1.1688311688311421,-27.0,9.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,-0.0003,99.64,102.15,-1.024193548387086,-5.0,-8.0
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.44,-0.0007,106.62,108.38,1.146341463414641,-28.0,11.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.13,-0.002,81.54,84.63,-1.0599999999999927,-12.0,31.0
2026-08-28,CANE,TEUCRIUM:SUGAR,Commodities,11.47,0.0214,10.99,11.94,-1.0212765957446843,-39.0,0.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.49,0.01,33.68,35.77,1.580246913580244,21.0,4.0
2026-08-28,CORN,TEUCRIUM:CORN,Commodities,19.8,-0.0115,19.37,20.54,1.720930232558137,-17.0,0.0
2026-08-28,CPER,UNITED STATES COPPER IDX,Commodities,39.98,-0.002,39.31,41.05,1.5970149253731476,29.0,8.0
2026-08-28,DBA,INVESCO DB MS AGRI,Commodities,28.82,0.008,28.04,29.11,-2.689655172413805,-43.0,-3.0
2026-08-28,DBB,INVESCO DB MS BMTL,Commodities,25.56,0.0012,25.04,26.19,1.2115384615384674,29.0,9.0
2026-08-28,DBC,INVESCO DB CM IDX,Commodities,30.86,0.0118,30.01,32.12,1.482352941176472,9.0,-8.0
2026-08-28,GDX,VANECK:GOLD MINERS,Commodities,103.69,0.0124,101.41,113.86,4.460526315789473,-57.0,3.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.79,0.0145,131.25,146.6,3.3361581920904038,-57.0,3.0
2026-08-28,GLD,SPDR GOLD,Commodities,422.6,0.003,418.72,442.54,5.1391752577319645,-57.0,-24.0
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.76,0.009,16.36,17.65,2.2249999999999805,-7.0,-1.0
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.16,0.025,31.57,35.21,1.2893081761006346,-67.0,-7.0
2026-08-28,SLV,ISHARES:SILVER TRUST,Commodities,62.77,0.0192,60.64,65.74,1.394366197183093,-20.0,-2.0
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.76,0.0004,25.91,27.27,-1.6666666666666758,-6.0,0.0
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,0.0043,27.14,28.41,-2.097560975609754,-37.0,-15.0
2026-08-28,UNG,UNITED STATES NAT GAS,Commodities,10.43,0.0019,9.99,10.86,-1.023255813953488,-41.0,0.0
2026-08-28,URA,GLBL X URANIUM ETF,Commodities,48.37,0.0067,46.13,51.08,1.2098214285714317,-59.0,-37.0
2026-08-28,USO,UNITED STATES OIL FUND,Commodities,130.01,0.0209,124.61,137.88,1.4574074074074106,14.0,6.0
2026-08-28,WEAT,TEUCRIUM:WHEAT,Commodities,27.22,0.0085,25.56,27.64,-3.9523809523809366,-23.0,-21.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.32,-0.0362,141.92,159.93,1.8140625000000006,-67.0,-5.0
2026-08-28,CMCSA,COMCAST ,Communication Services,26.41,-0.029,26.43,28.23,,-80.0,-10.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,106.82,-0.0256,107.31,115.1,,-70.0,10.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,86.47,0.01,81.36,89.38,-1.756013745704469,-25.0,26.0
2026-08-28,FOXA,FOX ,Communication Services,67.22,-0.0342,67.31,74.17,,-53.0,-12.0
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,340.65,-0.0039,332.11,350.93,1.2037470725995403,15.0,6.0
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.64,-0.011,177.99,189.85,3.4754716981132403,-19.0,-35.0
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,571.1,-0.0087,534.08,603.2,-1.1532710280373817,-41.0,-9.0
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,79.84,-0.0199,78.61,85.16,4.325203252032501,-67.0,3.0
2026-08-28,NWSA,NEWS CORP.,Communication Services,31.19,0.0074,30.18,32.39,1.1881188118811856,-43.0,7.0
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,87.89,0.0,86.84,91.27,3.2190476190476236,-43.0,20.0
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.8,0.0056,10.34,11.48,1.478260869565214,-53.0,0.0
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,153.95,-0.0091,143.67,173.57,1.908560311284047,-12.0,9.0
2026-08-28,T,AT&T INC.,Communication Services,25.43,-0.017,25.41,26.64,60.500000000001336,-36.0,-3.0
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.34,-0.0189,184.01,199.89,47.121212121210284,-63.0,0.0
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,177.75,-0.0104,175.98,187.6,5.564971751412394,-35.0,6.0
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,13.42,0.0299,10.78,14.44,-2.5882352941176485,-2.0,0.0
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,233.0,-0.0019,221.46,246.01,1.1273830155979203,63.0,0.0
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.43,-0.0151,49.29,51.57,15.285714285714228,-40.0,10.0
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.88,0.0045,28.79,29.82,10.444444444444475,-21.0,-17.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.4,-0.0195,183.55,212.06,32.54117647058845,-43.0,6.0
