Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,WDAY,"WORKDAY, INC.",Information Technology,191.92,-0.0101,179.6,208.3,1.3295454545454573,-32.0,-17.0
2026-09-22,WDC,WESTERN DIGITAL ,Information Technology,448.17,0.0154,396.65,463.76,-3.3046824887748634,32.0,0.0
2026-09-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,350.84,0.0121,329.63,358.69,-2.701910828025467,9.0,4.0
2026-09-22,ASC,ARDMORE SHIPPING ,MR Discretion,18.6,-0.0236,18.67,19.9,,-20.0,-43.0
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.75,-0.0014,53.97,57.8,1.1516853932584246,-3.0,0.0
2026-09-22,BTU,PEABODY ENERGY ,MR Discretion,25.07,-0.0059,24.17,28.2,3.4777777777777823,44.0,63.0
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",MR Discretion,72.53,-0.0049,70.28,75.15,1.1644444444444464,-16.0,0.0
2026-09-22,CCJ,CAMECO ,MR Discretion,93.23,0.0176,84.69,97.32,-2.0880195599022073,18.0,-13.0
2026-09-22,CMBT,CMB.TECH NV,MR Discretion,19.66,-0.0311,19.71,21.26,,25.0,20.0
2026-09-22,CMRE,COSTAMARE INC.,MR Discretion,15.09,-0.0239,14.67,15.84,1.785714285714286,22.0,32.0
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,90.75,-0.0036,86.92,96.37,1.4673629242819861,61.0,21.0
2026-09-22,CRESY,CRESUD INC.,MR Discretion,12.74,-0.0016,12.07,13.5,1.134328358208955,-17.0,0.0
2026-09-22,DHT,"DHT HOLDINGS, INC.",MR Discretion,22.45,-0.0352,22.51,24.68,,-21.0,-6.0
2026-09-22,EC,ECOPETROL SA,MR Discretion,16.84,-0.0421,16.7,18.35,10.785714285714253,54.0,20.0
2026-09-22,FRO,FRONTLINE PLC,MR Discretion,49.81,-0.0313,50.53,57.47,,20.0,41.0
2026-09-22,FTI,TECHNIPFMC PLC,MR Discretion,71.31,-0.0099,68.14,75.5,1.3217665615141942,30.0,45.0
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,5.22,0.0235,4.87,5.32,-3.499999999999978,14.0,0.0
2026-09-22,GGB,GERDAU SA,MR Discretion,5.0,0.0121,4.85,5.32,2.13333333333333,-13.0,1.0
2026-09-22,GLATF,GLOBAL ATOMIC ,MR Discretion,0.39,-0.0714,0.34,0.6,4.2,19.0,4.0
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,27.83,-0.0046,27.07,29.34,1.986842105263165,18.0,-1.0
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,8.33,-0.0095,7.73,9.04,1.1833333333333325,44.0,0.0
2026-09-22,ICL,ICL GROUP LTD,MR Discretion,5.34,-0.0037,5.19,5.64,2.0000000000000058,61.0,9.0
2026-09-22,MP,MP MATERIALS CORP,MR Discretion,50.0,0.058,45.17,51.22,-3.9590163934426252,40.0,0.0
2026-09-22,NOV,NOV INC.,MR Discretion,20.15,0.004,19.17,21.46,1.3367346938775575,25.0,-37.0
2026-09-22,PAM,PAMPA ENERGIA SA,MR Discretion,81.36,-0.0023,78.79,88.58,2.809338521400785,10.0,38.0
2026-09-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,20.63,-0.0082,20.26,22.65,5.459459459459496,3.0,-30.0
2026-09-22,RIG,TRANSOCEAN LTD,MR Discretion,5.45,-0.0337,5.33,5.97,4.333333333333326,45.0,-16.0
2026-09-22,ROKU,"ROKU, INC.",MR Discretion,154.33,0.0045,150.36,158.21,-1.0231958762886606,44.0,24.0
2026-09-22,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,31.73,-0.0231,30.53,33.45,1.4333333333333362,18.0,21.0
2026-09-22,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,13.98,-0.0127,13.77,15.03,4.999999999999974,31.0,9.0
2026-09-22,SM,SM ENERGY COMPANY,MR Discretion,34.75,-0.06,34.84,40.31,,28.0,29.0
2026-09-22,STLA,STELLANTIS NV,MR Discretion,4.81,-0.0021,4.59,5.17,1.6363636363636396,26.0,42.0
2026-09-22,STNG,SCORPIO TANKERS INC.,MR Discretion,86.21,-0.0109,84.79,92.57,4.478873239436659,-29.0,-9.0
2026-09-22,TDW,TIDEWATER INC.,MR Discretion,85.57,-0.0129,83.17,91.88,2.629166666666677,1.0,-35.0
2026-09-22,TECK,TECK RESOURCES LIMITED,MR Discretion,66.76,0.0189,61.18,68.05,-4.325581395348868,64.0,58.0
2026-09-22,TS,TENARIS SA,MR Discretion,55.97,-0.005,54.59,58.62,1.920289855072469,22.0,0.0
2026-09-22,URNM,SPROTT URANIUM MINERS,MR Discretion,52.0,0.0334,46.64,53.28,-4.187499999999996,59.0,75.0
2026-09-22,VAL,VALARIS LIMITED,MR Discretion,81.79,-0.0235,79.06,88.67,2.5201465201465147,36.0,-25.0
2026-09-22,XES,SPDR S&P OIL&GAS E&S,MR Discretion,114.05,-0.0153,110.8,120.3,1.9230769230769231,20.0,-32.0
2026-09-22,XOP,SPDR S&P OIL&GAS EXP,MR Discretion,184.75,-0.0307,183.78,200.38,16.113402061855684,69.0,18.0
2026-09-22,ALB,ALBEMARLE ,Materials,112.92,0.0181,102.85,116.27,-3.0059701492537387,16.0,-21.0
2026-09-22,AMCR,AMCOR PLC,Materials,42.15,0.006,40.1,42.9,-2.7333333333333294,12.0,14.0
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,279.46,-0.0166,272.57,291.55,1.7547169811320835,4.0,-28.0
2026-09-22,AVY,AVERY DENNISON ,Materials,169.33,0.0097,161.2,178.75,1.1586715867158621,3.0,-21.0
2026-09-22,BALL,BALL ,Materials,59.71,-0.0073,58.26,62.7,2.0620689655172386,32.0,-19.0
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,123.27,-0.0347,122.87,138.95,39.20000000000082,54.0,-22.0
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,87.14,0.0115,82.45,88.38,-3.7822580645161428,-16.0,0.0
2026-09-22,CTVA,"CORTEVA, INC.",Materials,79.11,-0.0176,76.39,85.33,2.2867647058823537,-17.0,-16.0
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,129.79,0.006,122.05,132.17,-3.2521008403361384,46.0,58.0
2026-09-22,DOW,DOW INC.,Materials,28.27,-0.016,27.76,30.29,3.960784313725505,14.0,-61.0
2026-09-22,ECL,ECOLAB INC.,Materials,269.98,0.0019,261.78,277.81,-1.0472541507024344,-5.0,-14.0
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,72.16,0.0087,65.31,74.01,-3.7027027027026826,77.0,51.0
2026-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,83.6,0.0077,81.04,86.22,1.0234375000000064,36.0,22.0
2026-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,35.33,0.0232,31.74,36.28,-3.7789473684210413,28.0,7.0
2026-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,457.5,-0.0063,441.77,470.48,-1.2118644067796607,12.0,-28.0
2026-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,60.24,-0.0273,60.19,66.02,115.59999999999002,51.0,-6.0
2026-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,499.67,0.0184,475.22,509.68,-2.4425574425574434,6.0,-34.0
2026-09-22,MOS,THE MOSAIC COMPANY,Materials,24.07,-0.0167,23.18,26.51,2.7415730337078648,4.0,8.0
2026-09-22,NEM,NEWMONT ,Materials,123.05,-0.0029,116.2,128.21,-1.3275193798449574,61.0,25.0
2026-09-22,NUE,NUCOR ,Materials,242.4,-0.0241,241.3,273.11,27.91818181818197,18.0,24.0
2026-09-22,PKG,PACKAGING  OF AMERICA,Materials,238.31,0.0238,222.77,243.73,-2.867158671586721,27.0,-29.0
2026-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,104.93,0.0039,99.68,107.92,-1.7558528428093676,4.0,-28.0
2026-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,321.31,0.0018,306.74,329.64,-1.7490996398559449,40.0,23.0
2026-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,229.99,-0.0224,226.06,253.59,6.005089058524161,18.0,29.0
2026-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,45.41,0.0244,42.1,47.33,-1.7239583333333293,16.0,-30.0
2026-09-22,VMC,VULCAN MATERIALS COMPANY,Materials,246.2,0.0223,230.54,248.69,-6.289156626506,0.0,48.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,174.6,0.0036,171.3,179.45,1.4696969696969755,-10.0,0.0
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.34,0.0008,51.3,58.5,2.529411764705873,-20.0,-43.0
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,64.13,0.0152,60.24,65.3,-3.3247863247863143,5.0,-9.0
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,143.21,0.0266,133.62,144.74,-6.267973856209148,5.0,-1.0
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,73.22,0.0022,70.01,76.03,-1.1423487544483955,-10.0,-5.0
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,98.82,-0.003,96.54,102.38,1.5614035087719398,12.0,0.0
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,29.04,-0.0017,27.43,31.74,1.6770186335403727,-15.0,0.0
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,186.33,0.0231,174.02,191.34,-2.457085828343318,16.0,20.0
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,20.72,0.0192,19.75,20.9,-5.388888888888891,-17.0,-53.0
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,1057.26,0.0352,988.85,1062.82,-12.303956834532489,8.0,-6.0
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,61.36,0.0023,59.14,65.13,1.6981981981981973,36.0,23.0
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,271.39,0.005,263.67,274.74,-2.304477611940274,-42.0,-54.0
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,137.46,0.0055,132.05,141.37,-1.3836317135549876,23.0,0.0
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,110.63,-0.0025,106.48,115.45,1.1614457831325342,-18.0,0.0
2026-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,22.31,0.0215,21.12,22.6,-4.103448275862023,31.0,8.0
2026-09-22,INVH,INVITATION HOMES INC.,Real Estate,27.08,0.0063,26.3,27.44,-2.166666666666642,13.0,22.0
2026-09-22,IRM,IRON MOUNTAIN INC.,Real Estate,116.89,0.0223,107.85,118.16,-7.1181102362205,4.0,42.0
2026-09-22,KIM,KIMCO REALTY .,Real Estate,22.54,0.0004,21.64,23.13,-1.5254237288135573,12.0,0.0
2026-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,118.86,-0.0006,115.66,123.22,1.3624999999999987,-13.0,-22.0
2026-09-22,O,REALTY INCOME ,Real Estate,56.65,-0.0002,54.53,58.43,-1.191011235955054,0.0,-47.0
2026-09-22,PLD,"PROLOGIS, INC.",Real Estate,135.82,0.0073,129.3,137.73,-3.413612565445023,37.0,41.0
2026-09-22,PSA,PUBLIC STORAGE.,Real Estate,296.67,0.0012,282.46,307.34,-1.3317713214620517,48.0,28.0
2026-09-22,REG,REGENCY CENTERS ,Real Estate,72.92,-0.0004,70.78,74.6,-1.2738095238095297,12.0,23.0
2026-09-22,SBAC,SBA COMMUNICATIONS ,Real Estate,176.28,-0.0129,172.75,185.92,2.730878186968834,26.0,10.0
2026-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,204.98,-0.0017,195.53,208.44,-2.7312138728323605,36.0,16.0
2026-09-22,UDR,"UDR, INC.",Real Estate,33.89,-0.0003,32.98,34.48,-1.542372881355948,-11.0,-15.0
2026-09-22,VICI,VICI PROPERTIES INC.,Real Estate,24.05,0.0139,23.22,24.5,-1.8444444444444514,-17.0,22.0
2026-09-22,VTR,"VENTAS, INC.",Real Estate,87.03,0.0039,84.41,89.83,1.068702290076333,-35.0,-44.0
2026-09-22,WELL,WELLTOWER INC.,Real Estate,232.76,0.017,223.58,239.38,-1.3867069486404793,40.0,60.0
2026-09-22,WY,WEYERHAEUSER COMPANY,Real Estate,21.01,-0.0099,20.56,22.04,2.288888888888869,-20.0,-24.0
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,519.78,0.0076,503.25,526.24,-2.5588235294117463,23.0,10.0
2026-09-22,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,253.45,0.007,246.08,256.5,-2.416393442622934,62.0,51.0
2026-09-22,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,126.25,0.0243,119.29,126.92,-10.388059701492502,-7.0,34.0
2026-09-22,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,285.58,0.0052,275.68,289.97,-2.2551252847380137,-18.0,0.0
2026-09-22,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,668.33,0.0025,648.72,679.09,-1.8224907063197053,-18.0,0.0
2026-09-22,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,316.25,0.0214,296.84,319.77,-5.514204545454581,-17.0,-39.0
2026-09-22,OEF,ISHARES:S&P 100,Sector & Style ETFs,387.14,0.0187,372.04,388.25,-13.603603603603405,6.0,31.0
2026-09-22,POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,87.46,0.0067,84.52,88.6,-2.5789473684210495,-7.0,-43.0
2026-09-22,QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,741.47,0.0278,700.85,742.51,-39.05769230769368,-19.0,-14.0
2026-09-22,QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,222.93,0.0171,212.98,225.08,-4.627906976744182,9.0,-5.0
2026-09-22,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,212.68,0.0018,206.59,216.35,-1.6594005449591347,24.0,21.0
2026-09-22,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,149.79,-0.0066,147.57,153.08,1.481981981981992,27.0,0.0
2026-09-22,SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,596.03,0.0402,539.11,601.38,-10.639252336448545,2.0,3.0
2026-09-22,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,151.56,0.0277,139.96,152.75,-9.747899159663879,25.0,-9.0
2026-09-22,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.18,-0.0055,71.28,73.36,1.3111111111110947,24.0,5.0
2026-09-22,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,773.5,0.0155,743.62,778.65,-5.80194174757284,15.0,-11.0
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,49.71,-0.0056,48.79,51.13,1.5434782608695643,27.0,0.0
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,114.75,0.0356,109.11,117.09,-2.410256410256407,-20.0,-15.0
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,62.46,-0.0288,62.16,66.36,12.99999999999981,69.0,31.0
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,55.9,0.0007,54.16,57.08,-1.4745762711864427,65.0,42.0
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,169.98,0.0014,163.95,171.97,-3.030150753768831,35.0,53.0
2026-09-22,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,194.85,0.0277,183.7,194.76,,-2.0,-16.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,81.92,-0.0106,80.8,84.3,2.124999999999987,-46.0,-79.0
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,42.59,0.0014,41.62,43.18,-1.64406779661019,31.0,48.0
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,40.66,-0.0107,39.88,42.02,1.7435897435897654,-51.0,-31.0
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,169.01,0.0037,163.14,172.38,-1.741839762611275,24.0,-27.0
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,112.23,0.0108,107.51,113.21,-4.816326530612294,45.0,33.0
2026-09-22,AEE,AMEREN ,Utilities,101.83,-0.0039,99.47,105.3,1.4703389830508473,-35.0,-44.0
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.03,0.0003,117.38,123.19,1.1924528301886754,7.0,13.0
2026-09-22,AES,THE AES ,Utilities,14.83,0.0,14.7,15.04,1.6153846153845985,-1.0,-7.0
2026-09-22,ATO,ATMOS ENERGY ,Utilities,158.27,-0.0127,156.43,163.93,3.0760869565217317,-28.0,25.0
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.97,-0.0142,132.33,140.71,4.109756097561015,-22.0,31.0
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,262.11,0.0291,235.85,277.96,-1.6567823343848629,-39.0,-30.0
2026-09-22,CMS,CMS ENERGY ,Utilities,64.7,-0.0098,63.55,66.91,1.9217391304347677,-11.0,22.0
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,37.99,-0.006,37.2,38.99,1.265822784810128,11.0,-50.0
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,62.82,-0.012,61.75,65.01,2.046728971962621,8.0,-28.0
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,126.13,-0.0186,124.85,131.31,4.046875000000002,11.0,24.0
2026-09-22,DUK,DUKE ENERGY ,Utilities,116.74,-0.0067,114.89,119.53,1.508108108108116,6.0,26.0
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,103.86,-0.0149,102.94,107.84,4.326086956521736,-25.0,-22.0
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,54.95,-0.0065,45.75,59.58,-1.9870410367170652,16.0,52.0
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,66.89,-0.0123,65.09,69.64,1.5277777777777801,-25.0,-64.0
2026-09-22,ETR,ENTERGY ,Utilities,101.58,-0.0042,98.45,105.15,1.1405750798722085,-0.0,0.0
2026-09-22,EVRG,"EVERGY, INC.",Utilities,79.26,-0.0065,78.5,81.59,3.0657894736841875,23.0,49.0
2026-09-22,EXC,EXELON ,Utilities,41.98,-0.0021,40.94,43.1,1.0769230769230822,-9.0,8.0
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,44.97,-0.0064,44.09,46.28,1.488636363636374,21.0,-27.0
2026-09-22,LNT,ALLIANT ENERGY ,Utilities,64.97,-0.0098,64.14,67.09,2.5542168674698904,14.0,5.0
2026-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,79.63,-0.0104,78.03,82.26,1.6437500000000118,14.0,28.0
2026-09-22,NI,NISOURCE INC.,Utilities,40.52,-0.0015,39.46,41.82,1.2264150943396173,-25.0,-31.0
2026-09-22,NRG,"NRG ENERGY, INC.",Utilities,103.28,-0.0037,97.95,111.56,1.5534709193245786,-16.0,3.0
2026-09-22,PCG,PG&E ,Utilities,12.94,-0.0197,11.12,14.56,-1.1234567901234562,16.0,52.0
2026-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,69.31,-0.0066,67.95,71.54,1.6397058823529447,-27.0,-22.0
2026-09-22,PNW,PINNACLE WEST CAPITAL ,Utilities,93.31,-0.0096,92.03,96.59,2.5624999999999987,14.0,5.0
2026-09-22,PPL,PPL ,Utilities,33.05,-0.0087,32.26,34.07,1.2911392405063344,-16.0,-22.0
2026-09-22,SO,THE SOUTHERN COMPANY,Utilities,85.46,-0.0007,83.31,87.85,1.111627906976749,-12.0,25.0
2026-09-22,SRE,SEMPRA,Utilities,81.2,-0.0014,78.37,83.27,-1.36714975845411,-43.0,-17.0
2026-09-22,VST,VISTRA CORP.,Utilities,140.78,0.0008,133.78,151.41,1.518571428571428,-56.0,-4.0
2026-09-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,103.48,0.003,101.03,105.1,-1.5123456790123564,-30.0,-38.0
2026-09-22,XEL,XCEL ENERGY INC.,Utilities,71.85,-0.0062,69.98,74.06,1.181818181818192,-1.0,27.0
2026-09-22,VIX,CBOE MKT VOLATILITY IDX,Volatility,14.87,0.0041,14.4,18.27,7.234042553191507,-28.0,0.0
2026-09-22,VXN,CBOE NASDAQ MKT VOL NDX,Volatility,20.39,0.057,18.29,22.71,1.1047619047619042,21.0,-8.0
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,4.83,-0.0062,4.78,5.07,4.800000000000021,-3.0,35.0
2026-09-22,TNX,10 Y TSY YLD NDX,Yields,4.96,-0.008,4.92,5.13,4.249999999999995,-1.0,46.0
2026-09-22,TYX,30 Y TSY YLD NDX,Yields,5.3,-0.0056,5.26,5.44,3.500000000000011,27.0,12.0
