Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0229,58.26,61.06,3.7457627118643866,-8.0,22.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.35,-0.009,47.85,49.38,2.0600000000000023,25.0,-8.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.1,-0.0072,77.23,79.55,1.6666666666666885,33.0,15.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.19,-0.0106,89.14,91.86,1.5904761904761964,36.0,18.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.97,-0.0079,92.51,96.16,1.5000000000000049,18.0,-29.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.89,-0.0114,102.93,106.06,2.260416666666683,18.0,15.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,Bonds,102.04,-0.0069,100.85,103.91,1.5714285714285476,36.0,0.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,Bonds,29.85,-0.0093,29.48,30.62,2.0810810810810745,53.0,4.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.33,-0.0074,25.09,25.66,1.3750000000000167,-54.0,6.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.12,-0.0025,80.48,81.84,1.1249999999999973,0.0,0.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.74,-0.0023,98.57,100.71,-1.2061855670103125,42.0,10.0
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,104.81,-0.0071,103.6,106.41,1.3223140495867636,-26.0,10.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.46,-0.0158,79.68,82.56,2.6923076923077485,9.0,29.0
2026-09-24,CANE,TEUCRIUM:SUGAR,Commodities,11.37,0.0143,10.86,11.5,-3.923076923076898,25.0,-30.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.37,0.016,36.3,38.68,1.2242990654205625,20.0,-4.0
2026-09-24,CORN,TEUCRIUM:CORN,Commodities,19.76,-0.011,19.41,20.47,2.0285714285714125,17.0,8.0
2026-09-24,CPER,UNITED STATES COPPER IDX,Commodities,40.61,-0.0198,39.01,42.78,1.35625,48.0,38.0
2026-09-24,DBA,INVESCO DB MS AGRI,Commodities,28.55,0.0,27.8,28.96,-1.8292682926829262,35.0,0.0
2026-09-24,DBB,INVESCO DB MS BMTL,Commodities,25.81,-0.0138,25.1,26.95,1.6056338028169084,47.0,-21.0
2026-09-24,DBC,INVESCO DB CM IDX,Commodities,32.88,0.0136,32.05,33.91,1.2409638554216715,21.0,-4.0
2026-09-24,GDX,VANECK:GOLD MINERS,Commodities,93.56,-0.0436,90.92,98.16,1.74242424242424,17.0,-58.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.28,-0.0523,117.16,128.54,1.762135922330093,46.0,-29.0
2026-09-24,GLD,SPDR GOLD,Commodities,392.88,-0.018,386.57,405.37,1.9793977812995254,20.0,34.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.89,-0.0439,15.6,16.96,3.6896551724137825,85.0,56.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.4,-0.0544,28.15,31.39,1.5920000000000016,77.0,15.0
2026-09-24,SLV,ISHARES:SILVER TRUST,Commodities,58.16,-0.0423,57.0,61.88,3.2068965517241526,24.0,-16.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.99,-0.0032,27.42,28.7,1.2456140350877278,10.0,-23.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.86,-0.005,27.2,28.52,-1.0,29.0,-10.0
2026-09-24,UNG,UNITED STATES NAT GAS,Commodities,10.87,0.0009,10.07,11.09,-3.636363636363621,18.0,34.0
2026-09-24,URA,GLBL X URANIUM ETF,Commodities,41.99,-0.04,39.88,44.94,1.398104265402842,34.0,5.0
2026-09-24,USO,UNITED STATES OIL FUND,Commodities,148.83,0.033,142.28,161.67,1.9603053435114433,25.0,-26.0
2026-09-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.68,-0.0119,24.92,26.5,1.0789473684210558,1.0,-34.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,116.61,-0.0055,108.22,130.41,1.644815256257449,-5.0,0.0
2026-09-24,CMCSA,COMCAST ,Communication Services,22.55,0.0058,20.62,23.22,-2.880597014925381,55.0,0.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.46,-0.0035,99.27,107.56,-1.0219512195121925,36.0,28.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,92.72,-0.0287,91.94,99.83,9.1153846153846,-18.0,3.0
2026-09-24,FOXA,FOX ,Communication Services,63.96,-0.0045,60.61,67.27,-1.012084592145017,57.0,35.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,337.83,-0.038,335.11,373.78,13.216911764706023,48.0,34.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.03,-0.0048,161.37,174.27,-1.461832061068699,35.0,16.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,744.1,0.0102,705.92,799.87,1.460712414876896,-27.0,-25.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,71.36,-0.0111,65.93,76.75,-1.0074211502782917,22.0,10.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,28.12,-0.0386,27.5,30.89,4.467741935483863,13.0,-44.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,75.49,0.002,69.22,78.27,-2.255395683453235,-2.0,-10.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.96,-0.0148,9.3,11.29,2.015151515151512,55.0,20.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,151.98,-0.0237,143.73,166.35,1.7418181818181824,14.0,17.0
2026-09-24,T,AT&T INC.,Communication Services,25.3,0.008,23.99,26.62,1.0076335877862581,20.0,0.0
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.08,0.0011,182.5,198.5,1.4316109422492356,-21.0,-1.0
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,165.66,0.02,151.59,173.19,-1.8685258964143414,22.0,-34.0
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,12.68,-0.0379,12.47,14.98,10.952380952381004,-47.0,-23.0
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.32,0.0038,197.13,214.15,-1.1736909323116198,61.0,0.0
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.52,0.0015,44.18,49.66,1.3418803418803371,11.0,-2.0
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.76,-0.0023,28.13,32.53,-1.485875706214691,29.0,-25.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,149.58,-0.0756,148.8,169.02,24.923076923076884,-17.0,-47.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.27,-0.0224,245.58,261.23,3.2411924119241236,29.0,0.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,45.17,0.0126,42.16,46.19,-2.9509803921568794,12.0,0.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2843.34,-0.0178,2732.8,2989.98,1.3265786140763518,14.0,-6.0
