Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.17,-0.0081,59.2,62.39,2.2886597938144346,-37.0,-17.0
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,-0.0018,49.47,50.85,1.705882352941192,-16.0,0.0
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0009,79.02,80.74,1.1772151898733991,-43.0,6.0
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.74,-0.0012,91.77,94.55,1.8659793814433034,20.0,38.0
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,0.0009,95.05,97.21,1.1386138613861243,-40.0,-4.0
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.21,-0.0013,105.31,107.82,1.7888888888889052,-19.0,-5.0
2026-09-01,MUB,ISHARES:NATL MUNI BOND,Bonds,105.1,-0.0011,103.57,106.57,-1.0408163265306138,19.0,12.0
2026-09-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0033,29.98,31.25,1.7608695652173854,-10.0,0.0
2026-09-01,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0008,25.41,26.63,1.4399999999999977,-16.0,18.0
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,0.0,80.7,83.26,1.1512605042016868,-27.0,-20.0
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.68,0.0004,98.02,102.89,-1.2036199095022708,64.0,10.0
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,106.82,-0.0011,105.68,109.03,1.9385964912281004,5.0,11.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,-0.0043,81.7,84.31,2.1829268292683186,-7.0,5.0
2026-09-01,CANE,TEUCRIUM:SUGAR,Commodities,11.32,0.0098,11.12,11.8,2.3999999999999893,-30.0,0.0
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.05,0.0165,33.71,35.69,-2.0937499999999925,-14.0,-20.0
2026-09-01,CORN,TEUCRIUM:CORN,Commodities,20.06,0.0055,19.79,20.81,2.777777777777782,-2.0,15.0
2026-09-01,CPER,UNITED STATES COPPER IDX,Commodities,40.0,0.0083,39.11,40.89,-1.0,29.0,-10.0
2026-09-01,DBA,INVESCO DB MS AGRI,Commodities,29.32,0.0045,28.42,29.78,-1.9565217391304282,-9.0,34.0
2026-09-01,DBB,INVESCO DB MS BMTL,Commodities,25.61,0.0051,25.02,26.15,-1.0925925925925941,-1.0,-27.0
2026-09-01,DBC,INVESCO DB CM IDX,Commodities,31.3,0.0166,30.16,31.99,-1.6521739130434845,-15.0,-24.0
2026-09-01,GDX,VANECK:GOLD MINERS,Commodities,98.51,-0.0114,97.78,110.46,16.369863013698524,-57.0,-10.0
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.93,-0.0068,126.87,142.43,13.679245283018838,-57.0,-10.0
2026-09-01,GLD,SPDR GOLD,Commodities,408.42,-0.0011,402.03,437.84,4.604068857589946,-31.0,0.0
2026-09-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.25,-0.0146,15.99,17.52,4.884615384615387,-7.0,0.0
