Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.82,-0.008,58.75,62.13,2.1588785046728987,-30.0,0.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.23,-0.0044,48.46,50.03,1.03896103896105,43.0,34.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.98,-0.0018,77.54,80.56,1.0972222222222228,47.0,33.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.9,-0.0028,90.2,94.01,1.2411764705882329,36.0,58.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.04,-0.0018,92.87,97.51,1.1382488479262658,25.0,22.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.31,-0.0016,103.55,107.33,1.1477272727272672,11.0,16.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,Bonds,103.48,-0.0052,101.93,105.5,1.3032258064516127,53.0,10.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.18,-0.0069,29.62,30.93,1.3392857142857173,36.0,16.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.81,-0.0023,25.19,26.55,1.1935483870967822,-47.0,0.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.63,-0.0004,79.69,83.6,1.0154639175257738,62.0,0.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.79,-0.0004,97.99,102.89,-1.3333333333333424,31.0,13.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,106.8,-0.0023,105.34,108.85,1.4041095890411,26.0,67.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.73,-0.0057,80.59,83.8,1.8157894736842037,-5.0,53.0
2026-09-10,CANE,TEUCRIUM:SUGAR,Commodities,11.61,0.0096,11.29,11.88,-1.1851851851851802,-20.0,-3.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.03,0.014,35.61,37.8,-1.8441558441558559,-8.0,-21.0
2026-09-10,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.007,19.71,20.95,9.33333333333354,3.0,26.0
2026-09-10,CPER,UNITED STATES COPPER IDX,Commodities,41.05,0.0118,39.38,41.83,-2.141025641025631,10.0,-28.0
2026-09-10,DBA,INVESCO DB MS AGRI,Commodities,29.0,-0.0045,28.41,29.95,1.610169491525423,-2.0,0.0
2026-09-10,DBB,INVESCO DB MS BMTL,Commodities,26.29,0.0088,25.59,26.69,-1.749999999999989,6.0,-14.0
2026-09-10,DBC,INVESCO DB CM IDX,Commodities,32.85,0.0139,31.68,33.36,-2.294117647058836,6.0,21.0
2026-09-10,GDX,VANECK:GOLD MINERS,Commodities,99.47,0.0108,95.46,107.63,2.0349127182044855,34.0,28.0
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.25,0.0134,124.54,138.99,2.06794055201699,34.0,28.0
2026-09-10,GLD,SPDR GOLD,Commodities,403.35,0.0091,388.69,425.28,1.4959072305593393,-21.0,-39.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.15,0.0419,16.04,17.74,-1.8813559322033893,11.0,-1.0
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.94,0.0124,30.84,34.09,1.954545454545454,45.0,28.0
2026-09-10,SLV,ISHARES:SILVER TRUST,Commodities,60.72,0.0227,57.75,63.54,-1.0531914893617016,12.0,8.0
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.66,-0.0058,27.35,28.6,3.032258064516146,3.0,0.0
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.06,-0.0081,27.58,29.44,2.8750000000000027,4.0,31.0
2026-09-10,UNG,UNITED STATES NAT GAS,Commodities,10.09,-0.0354,10.14,11.0,,16.0,2.0
2026-09-10,URA,GLBL X URANIUM ETF,Commodities,46.86,-0.0135,44.09,50.16,1.1913357400722029,10.0,31.0
2026-09-10,USO,UNITED STATES OIL FUND,Commodities,149.97,0.027,139.49,154.5,-2.3134657836644563,-8.0,-29.0
2026-09-10,WEAT,TEUCRIUM:WHEAT,Commodities,26.28,-0.0252,25.57,28.61,3.2816901408450643,31.0,3.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.89,-0.0813,135.61,160.37,,-4.0,-9.0
2026-09-10,CMCSA,COMCAST ,Communication Services,24.59,-0.0661,24.45,27.49,20.71428571428562,2.0,22.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,104.18,-0.0084,101.76,109.91,2.3677685950413165,-10.0,0.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,91.32,-0.0225,85.86,95.99,-1.169164882226979,3.0,0.0
2026-09-10,FOXA,FOX ,Communication Services,63.86,-0.021,62.55,67.88,3.0687022900763274,-13.0,30.0
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,330.65,-0.0228,326.23,345.12,3.2737556561086336,40.0,0.0
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.99,-0.0027,166.42,179.09,2.54901960784312,27.0,21.0
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,653.69,0.0655,596.98,669.95,-3.487699876998774,-36.0,-17.0
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,76.03,-0.0096,75.09,84.19,8.680851063829804,-31.0,-16.0
2026-09-10,NWSA,NEWS CORP.,Communication Services,29.61,-0.007,29.04,31.62,3.5263157894736854,-5.0,4.0
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,78.3,-0.0349,75.41,85.36,2.442906574394464,3.0,-69.0
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.22,-0.0537,10.35,11.43,,-21.0,16.0
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,146.44,-0.0197,140.03,163.33,2.6349453978159163,-51.0,0.0
2026-09-10,T,AT&T INC.,Communication Services,25.15,-0.0176,24.72,26.89,4.046511627906984,-31.0,9.0
2026-09-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.08,-0.0217,178.97,198.85,-1.558558558558564,-32.0,0.0
2026-09-10,TMUS,"T-MOBILE US, INC.",Communication Services,177.34,-0.0239,174.79,191.91,5.71372549019605,-31.0,4.0
2026-09-10,TTD,"THE TRADE DESK, INC.",Communication Services,13.88,-0.01,13.63,15.51,6.519999999999996,-18.0,-33.0
2026-09-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.14,-0.0101,200.91,219.51,-1.2222222222222203,27.0,-8.0
2026-09-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.74,-0.0133,48.8,51.64,2.021276595744669,-24.0,19.0
2026-09-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.91,-0.0075,27.64,28.8,3.2962962962963034,-9.0,13.0
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,169.63,-0.0281,168.64,188.24,18.79797979797964,1.0,-24.0
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,252.4,-0.0178,248.92,263.02,3.0517241379310116,58.0,36.0
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,44.51,-0.0267,43.12,48.75,3.050359712230216,40.0,18.0
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,2910.97,-0.0138,2846.88,3009.98,1.5448587923233061,-5.0,0.0
