Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-14,3,71.9281
RDDT,"REDDIT, INC.",Communication Services,2026-09-14,3,28.0449
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-14,3,23.7335
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-14,3,22.1408
COHR,COHERENT CORP.,Information Technology,2026-09-14,3,21.6043
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-14,3,21.115
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-14,3,20.7907
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-14,3,17.6148
WDAY,"WORKDAY, INC.",Information Technology,2026-09-14,3,17.5192
MCK,MCKESSON ,Health Care,2026-09-14,3,17.3119
