Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-31,3,136.8636
GDDY,GODADDY INC.,Information Technology,2026-08-31,3,116.4271
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-31,3,94.1396
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,3,90.9556
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,3,84.0411
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,3,80.058
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-31,3,66.8969
BA,THE BOEING COMPANY,Industrials,2026-08-31,3,58.9247
WDC,WESTERN DIGITAL ,Information Technology,2026-08-31,3,52.4234
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,3,51.0441
