Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-04,3,148.8543
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,3,93.1081
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-04,3,91.4698
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,3,82.437
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,3,60.2568
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-04,3,59.8809
COHR,COHERENT CORP.,Information Technology,2026-09-04,3,56.6795
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,3,45.4885
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,3,43.5622
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,3,43.3054
