Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-11,3,230.5737
AES,THE AES ,Utilities,2026-09-11,3,109.8353
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,3,41.624
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-11,3,32.697
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,3,29.5668
WDAY,"WORKDAY, INC.",Information Technology,2026-09-11,3,29.2755
GLW,CORNING INC.,Information Technology,2026-09-11,3,26.6284
SNDK,SANDISK CORPORATION,Information Technology,2026-09-11,3,25.9868
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,3,25.6255
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,3,24.26
