Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-09,3,35.6158
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-09,3,33.4397
COR,"CENCORA, INC.",Health Care,2026-09-09,3,32.4934
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,3,32.4034
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-09,3,32.3198
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-09,3,30.0492
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-09,3,29.5802
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-09,3,26.5023
GDDY,GODADDY INC.,Information Technology,2026-09-09,3,24.9595
COHR,COHERENT CORP.,Information Technology,2026-09-09,3,24.9557
