Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
COR,"CENCORA, INC.",Health Care,2026-09-10,3,53.2179
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,3,52.3681
CMS,CMS ENERGY ,Utilities,2026-09-10,3,51.4019
ETR,ENTERGY ,Utilities,2026-09-10,3,36.8529
COHR,COHERENT CORP.,Information Technology,2026-09-10,3,34.0756
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,3,27.9928
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,3,26.9995
SNDK,SANDISK CORPORATION,Information Technology,2026-09-10,3,24.0993
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,3,23.8241
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-10,3,23.4989
