Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TDW,TIDEWATER INC.,MR Discretion,2026-09-02,3,99.4448
COHR,COHERENT CORP.,Information Technology,2026-09-02,3,78.2499
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-02,3,74.4521
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-02,3,66.0513
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,3,63.2944
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-02,3,60.794
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,3,57.7612
MCK,MCKESSON ,Health Care,2026-09-02,3,53.7071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,3,48.5873
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,3,46.5887
