Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-09-01,3,281.9843
NRG,"NRG ENERGY, INC.",Utilities,2026-09-01,3,85.6091
IT,"GARTNER, INC.",Information Technology,2026-09-01,3,80.0411
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-01,3,77.9529
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,3,69.9963
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,3,69.9292
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-01,3,63.0634
SNDK,SANDISK CORPORATION,Information Technology,2026-09-01,3,61.005
MAS,MASCO ,Industrials,2026-09-01,3,60.8081
COHR,COHERENT CORP.,Information Technology,2026-09-01,3,54.8784
