Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-10,IT,"GARTNER, INC.",Information Technology,133.24,124.09,-0.0687,0.589,0.50472998,0.16696059940802388,40.0,1,Buy,1.4756554307116088,1.0772594752186577,1.2327653997378767,125.23,145.06,112.66,155.41,95.09,180.27,-0.0601170819573702,0.08871209846892825,-0.15445812068447917,0.1663914740318222,-0.2863254277994597,0.35297208045631945
2026-07-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,268.81,281.22,0.0462,0.2316,0.22371944,0.035225190980274323,-1.0,2,Neutral,1.1656534954407347,1.1098265895953745,1.0096102509343297,262.23,276.48,253.24,286.09,231.35,306.63,-0.02447825601726117,0.028533164688813617,-0.05792195230832187,0.06428332279305082,-0.13935493471225036,0.1406941706037721
2026-07-10,IVZ,INVESCO LTD.,Financials,28.98,30.28,0.0449,0.3982,0.41289595,-0.03559238108293383,-11.0,4,Neutral,-4.105263157894749,-1.8577981651376152,-1.011075949367089,25.86,29.74,24.93,31.16,22.59,35.3,-0.10766045548654246,0.026224982746721803,-0.13975155279503104,0.07522429261559704,-0.22049689440993792,0.21808143547273962
2026-07-10,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,246.84,251.72,0.0198,0.106,0.13713987,-0.22706649787549016,-20.0,3,Neutral,1.1771561771561754,1.4265279583875166,-1.281150159744409,242.55,251.89,239.15,257.81,222.78,265.62,-0.017379679144384985,0.020458596661805162,-0.031153783827580606,0.044441743639604514,-0.09747204666990761,0.07608167233835683
2026-07-10,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,123.95,195.42,0.5766,0.2323,0.22519577,0.03154690694234619,43.0,2,Buy,-2.7241379310344938,1.0770676691729317,5.137799564270153,117.63,126.27,113.31,135.41,105.59,218.28,-0.050988301734570474,0.018717224687373912,-0.08584106494554256,0.09245663574021767,-0.14812424364663168,0.7610326744655103
2026-07-10,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,295.99,307.99,0.0405,0.1865,0.16833328,0.10792114310372858,16.0,1,Neutral,1.0793918918918868,1.9592000000000007,1.1023776223776214,290.07,302.38,283.49,320.48,260.24,335.4,-0.02000067569850339,0.021588567181323626,-0.04223115645798847,0.08273928173249101,-0.12078110746984694,0.1331463900807459
2026-07-10,J,JACOBS SOLUTIONS INC.,Industrials,125.83,132.62,0.054,0.3547,0.29321803,0.20968004593714773,-5.0,1,Neutral,2.3580901856763954,1.051927616050354,1.1048728813559325,122.06,134.72,113.12,139.2,106.95,146.69,-0.029961058571087995,0.0706508781689581,-0.10100929825955651,0.10625447031709445,-0.1500437097671461,0.1657792259397599
2026-07-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,279.96,308.7,0.1027,0.3992,0.31493436,0.2675657238543294,53.0,2,Buy,-1.0543644716692173,2.6477039067854737,1.5231670061099818,266.19,293.02,265.37,318.59,240.68,339.79,-0.049185597942563164,0.04664952136019429,-0.05211458779825684,0.1379839977139592,-0.14030575796542355,0.21370910130018594
2026-07-10,JBL,JABIL INC.,Information Technology,330.29,422.54,0.2793,0.5651,0.54744828,0.03224363039372413,13.0,2,Neutral,-3.692789968652044,2.7577437235083124,4.542796384901647,294.95,339.86,299.62,414.87,292.67,501.19,-0.10699688152835396,0.02897453752762713,-0.09285779163765184,0.25607799206757687,-0.11389990614308643,0.5174240818674498
2026-07-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,142.81,161.71,0.1323,0.3678,0.41370555,-0.11096189064903761,-1.0,3,Neutral,-2.1472684085510627,1.0523978685612791,1.737121614445035,133.77,147.02,131.55,154.66,123.98,175.52,-0.06330088929346678,0.029479728310342512,-0.07884601918633138,0.08297738253623699,-0.1318535116588474,0.22904558504306416
2026-07-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,150.32,141.89,-0.0561,0.3294,0.31031488,0.0615024326258542,-9.0,1,Neutral,1.3137516688918596,-2.1222961730449224,-3.512524084778421,142.83,160.16,124.81,162.34,113.86,160.7,-0.04982703565726443,0.0654603512506653,-0.16970463012240544,0.07996274614156484,-0.24254922831293235,0.069052687599787
2026-07-10,JNJ,JOHNSON & JOHNSON,Health Care,256.98,280.81,0.0927,0.2621,0.3096164,-0.15346861471162387,29.0,4,Buy,33.797101449275466,1.4558337269721289,1.203599079305293,256.29,280.3,235.81,287.8,209.19,314.5,-0.002685033854774699,0.09074636158455918,-0.08237995174721768,0.11993151217993625,-0.18596777959374278,0.22383064829947852
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.93,96.31,0.004,0.0205,0.03679711,-0.44289103138806285,-37.0,3,Sell,1.0899999999999892,1.026315789473679,-1.0474516695957838,94.93,97.02,93.65,98.27,89.97,101.62,-0.010424267695194445,0.01136245178776174,-0.023767330345043303,0.024392786406754796,-0.06212863546335878,0.05931408318565623
2026-07-10,JPM,JPMORGAN CHASE & CO.,Financials,336.47,355.44,0.0564,0.2364,0.24726133,-0.043926520980858585,-83.0,4,Sell,1.2227324913892001,1.1693587860988732,-1.018734891216762,327.76,347.12,316.04,360.36,285.9,386.11,-0.025886408892323298,0.031652153238030056,-0.06071863761999585,0.07100187238089561,-0.1502957173002052,0.1475317264540672
2026-07-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.67,33.95,0.072,0.3316,0.32804671,0.010831658698848168,43.0,2,Buy,-1.5962732919254665,3.8661417322834524,1.2206759443339958,29.1,33.28,30.4,36.58,26.64,37.81,-0.0811493526997158,0.05083675402589205,-0.04010104199557951,0.15503631196716117,-0.15882538680138936,0.19387432901799806
2026-07-10,KEY,KEYCORP,Financials,23.3,24.42,0.0481,0.2622,0.20171737,0.29983848193142704,-62.0,1,Sell,-1.4210526315789507,1.0489510489510492,-1.0485175202156334,22.49,23.87,21.87,24.8,19.41,27.01,-0.034763948497854136,0.024463519313304705,-0.06137339055793989,0.06437768240343344,-0.16695278969957084,0.15922746781115893
2026-07-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,322.05,396.91,0.2324,0.5686,0.59772284,-0.04872298338139458,-8.0,4,Neutral,-3.4174972314507315,1.2980443285528016,3.0081883316274323,291.19,331.08,283.7,371.83,282.97,439.61,-0.09582362987113802,0.028039124359571455,-0.11908088806086015,0.1545722713864306,-0.12134761682968476,0.36503648501785446
2026-07-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.85,24.66,-0.0076,0.278,0.36141492,-0.23080098630128487,-47.0,4,Sell,2.3026315789473637,1.2499999999999984,-1.9741379310344833,24.09,26.6,23.01,27.15,20.27,27.17,-0.03058350100603624,0.07042253521126751,-0.07404426559356136,0.09255533199195165,-0.18430583501006048,0.0933601609657948
2026-07-10,KIM,KIMCO REALTY .,Real Estate,24.88,26.78,0.0764,0.2035,0.20349532,2.2998071896651595e-05,43.0,1,Buy,1.9374999999999978,3.5866666666666682,1.414556962025317,24.4,25.81,24.13,27.57,21.72,29.35,-0.019292604501607746,0.037379421221864995,-0.030144694533762006,0.10811897106109325,-0.12700964630225087,0.17966237942122198
2026-07-10,KKR,KKR & CO. INC.,Financials,96.94,95.03,-0.0197,0.4068,0.29726603,0.36847119733122535,-57.0,1,Sell,-2.586080586080583,-1.5399568034557216,-1.2251908396946563,89.88,99.67,82.68,106.2,74.47,115.28,-0.0728285537445843,0.02816174953579531,-0.14710129977305542,0.09552300391995061,-0.23179286156385392,0.18918918918918926
2026-07-10,KLAC,KLA ,Information Technology,231.52,331.23,0.4307,0.9173,1.15183842,-0.2036209384298885,22.0,4,Neutral,-1.4911216977046342,3.706038739080895,3.168852128303408,197.09,254.61,205.19,329.1,181.95,388.6,-0.14871285418106428,0.09973220456116105,-0.11372667588113339,0.42147546648237744,-0.2141067726330339,0.6784727021423635
2026-07-10,KMB,KIMBERLY-CLARK ,Consumer Staples,112.41,109.5,-0.0259,0.2609,0.28437593,-0.0825524509053912,-70.0,3,Sell,2.1577287066246056,1.6236111111111102,-1.7561146051712084,109.24,119.25,105.21,124.1,87.28,126.72,-0.028200338048216422,0.0608486789431546,-0.06405124099279424,0.10399430655635622,-0.2235566230762387,0.12730184147317858
2026-07-10,KMI,"KINDER MORGAN, INC.",Energy,32.12,35.86,0.1164,0.2606,0.21578219,0.20769930085518173,26.0,1,Buy,2.060240963855427,1.2586206896551748,1.8985074626865681,31.29,33.83,29.8,35.04,28.77,38.48,-0.02584059775840597,0.05323785803237868,-0.07222914072229136,0.09090909090909105,-0.10429638854296386,0.19800747198007462
2026-07-10,KO,THE COCA-COLA COMPANY,Consumer Staples,83.49,89.68,0.0741,0.2016,0.23668891,-0.14824906667574755,-1.0,3,Neutral,1.6515151515151651,1.3378995433789966,1.1721014492753643,81.51,86.76,79.11,89.35,72.45,96.43,-0.02371541501976271,0.039166367229608534,-0.052461372619475366,0.07018804647263144,-0.13223140495867758,0.1549886213917837
2026-07-10,KR,THE KROGER CO.,Consumer Staples,60.54,63.98,0.0568,0.299,0.41248321,-0.27512201042073936,-27.0,4,Sell,-2.2038461538461513,-3.8888888888888875,-1.1509846827133465,54.81,63.14,51.09,62.97,50.02,69.68,-0.09464816650148655,0.042946812025107306,-0.15609514370664013,0.040138751238850245,-0.17376940865543433,0.15097456227287753
2026-07-10,KVUE,KENVUE INC.,Consumer Staples,19.48,19.45,-0.0015,0.2883,0.22960888,0.25561345885228826,-24.0,1,Neutral,2.0,1.4999999999999971,-1.2706552706552716,18.96,20.52,18.24,21.34,15.02,22.99,-0.026694045174537995,0.05338809034907599,-0.06365503080082147,0.09548254620123209,-0.22895277207392206,0.18018480492813138
2026-07-10,L,LOEWS ,Financials,114.99,121.81,0.0593,0.2233,0.16261846,0.3731528388597458,-18.0,1,Neutral,3.4696969696969897,1.2744063324538275,1.0244755244755241,113.01,121.86,107.41,124.65,100.69,129.64,-0.017218888599008553,0.059744325593529934,-0.06591877554569958,0.0840073049830421,-0.1243586398817288,0.127402382815897
2026-07-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,107.02,112.41,0.0504,0.4381,0.39491013,0.10936632595370477,13.0,2,Neutral,-1.3010563380281674,-2.1390186915887845,1.4979480164158696,99.63,112.7,88.71,115.58,85.09,139.87,-0.06905251354886943,0.05307419173986183,-0.17108951597832178,0.07998504952345353,-0.20491496916464202,0.3069519715940947
2026-07-10,LEN,LENNAR ,Consumer Discretionary,84.27,87.15,0.0342,0.3539,0.47356832,-0.25269494378340174,5.0,4,Neutral,1.1223021582733825,2.565909090909097,1.4227272727272724,80.1,88.95,79.87,95.56,71.07,103.05,-0.04948380206479175,0.05553577785688857,-0.05221312448083526,0.13397413077014364,-0.15663937344250622,0.2228551085795658
2026-07-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,276.81,300.36,0.0851,0.2538,0.22310033,0.13760477180827113,42.0,1,Buy,2.8654124457308163,1.606776180698151,1.3015540944411237,269.9,296.61,257.33,308.11,243.35,320.36,-0.024962970990932476,0.07152920775983529,-0.07037318015967642,0.11307394964054773,-0.12087713594162064,0.15732813120913258
2026-07-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,290.77,325.65,0.12,0.2775,0.3449848,-0.19561673441844385,21.0,4,Neutral,1.1772853185595569,1.0622598001537302,2.0578560939794444,276.33,307.77,264.75,318.41,256.72,360.84,-0.04966124428242258,0.05846545379509571,-0.0894865357499054,0.0950579495821442,-0.11710286480723586,0.24098084396602126
2026-07-10,LII,LENNOX INTERNATIONAL INC.,Industrials,552.03,583.27,0.0566,0.394,0.38997316,0.010325941405813666,-32.0,2,Sell,-1.0621603260869539,2.9784661881375123,1.099136114622841,520.76,581.47,525.56,630.87,457.11,656.36,-0.05664547216636773,0.053330434940130234,-0.04795029255656402,0.14281832509102776,-0.1719471767838704,0.18899335181059018
2026-07-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,529.79,551.58,0.0411,0.2393,0.21130557,0.1324831617074742,20.0,2,Neutral,1.5542540073982842,1.3492496589358849,-1.0371847841572859,513.57,555.0,500.47,569.35,456.99,599.98,-0.030615904414956763,0.04758489212706918,-0.0553426829498479,0.07467109609467903,-0.13741293720153258,0.1324864568980164
2026-07-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,802.01,1201.27,0.4978,0.9905,0.83291955,0.18919048064125765,0.0,1,Neutral,,-1.7278076999800522,4.219633183212583,649.99,795.97,628.78,902.27,648.8,1448.5,-0.1895487587436565,-0.007531078166107652,-0.21599481303225643,0.12501091008840293,-0.19103253076644933,0.8060872058951885
2026-07-10,LLY,ELI LILLY AND COMPANY,Health Care,1188.58,1301.02,0.0946,0.404,0.3499059,0.15459613570391362,55.0,2,Buy,5.6192425793244825,2.7394680323806417,1.2561297623538297,1169.04,1298.38,1128.05,1354.4,976.5,1454.98,-0.01643978529000989,0.092379141496576,-0.05092631543522519,0.1395110131417323,-0.1784314055427484,0.22413299904087247
2026-07-10,LMT,LOCKHEED MARTIN ,Industrials,523.22,564.8,0.0795,0.3145,0.37676557,-0.16526342892743617,8.0,4,Neutral,1.2109004739336477,-1.2062141668207897,1.360301934935147,493.68,558.99,458.0,577.29,429.16,651.17,-0.05645808646458472,0.06836512365735259,-0.12465119834868699,0.10334085088490497,-0.1797714154657697,0.24454340430411659
2026-07-10,LNT,ALLIANT ENERGY ,Utilities,76.4,81.15,0.0622,0.2398,0.19670103,0.2191090204255668,16.0,1,Neutral,2.228070175438579,2.041984732824422,1.150357995226729,74.69,80.21,73.78,81.75,68.02,86.04,-0.02238219895287963,0.04986910994764382,-0.03429319371727757,0.07002617801047117,-0.10968586387434565,0.12617801047120425
2026-07-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,211.63,227.54,0.0752,0.3417,0.3079972,0.10942567010349435,5.0,1,Neutral,3.0589680589680683,2.72970085470086,1.5756054341405803,207.56,224.08,202.27,237.18,177.77,264.98,-0.019231677928460034,0.05882908850352031,-0.044228134007465836,0.12072957520200345,-0.15999621981760614,0.25209091338657097
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.46,110.25,0.026,0.0537,0.05687836,-0.055879951531654704,-4.0,4,Neutral,1.1066666666666738,1.6055776892430342,1.4299212598425228,105.96,109.12,104.95,111.49,101.11,116.54,-0.013958682300390879,0.015447608412432645,-0.023357528382653925,0.03750232644704998,-0.05909175507165454,0.08449655685836599
2026-07-10,LRCX,LAM RESEARCH ,Information Technology,350.33,490.77,0.4009,0.8964,1.01909578,-0.12039671089600634,-16.0,4,Neutral,-2.020654715510519,2.6268357810413887,2.874806999485333,298.48,375.99,305.39,468.38,272.61,573.76,-0.14800331116375975,0.07324522592983773,-0.12827905118031568,0.33696800159849283,-0.22184797191219696,0.6377701024748095
2026-07-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.26,112.42,-0.0574,0.4402,0.43275496,0.017203823614176494,14.0,1,Neutral,-3.114206128133716,-2.364583333333334,-1.2355787123185715,108.08,122.85,98.83,127.9,86.06,146.13,-0.09374475934932092,0.030102297501257702,-0.17130638940130816,0.07244675498909947,-0.27838336407848396,0.22530605399966452
2026-07-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,48.43,53.9,0.1129,0.4778,0.39670395,0.2044246093339881,5.0,1,Neutral,2.3677419354838762,4.256756756756761,1.4177598385469226,46.88,52.1,46.21,57.88,38.52,62.48,-0.03200495560602923,0.07577947553169517,-0.04583935577121612,0.1951269874045014,-0.2046252322940325,0.290109436299814
2026-07-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.69,47.71,0.0218,0.4342,0.20309845,1.1378794372876797,-21.0,1,Neutral,-2.827586206896538,-1.7748917748917707,1.44469525959368,44.23,47.56,42.59,49.0,37.83,59.49,-0.05268794174341407,0.018633540372670954,-0.08781323623902326,0.04947526236881572,-0.18976226172627975,0.2741486399657316
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,56.35,54.96,-0.0247,0.4589,0.31115623,0.47482182825007224,71.0,2,Buy,-3.373493975903622,-4.820895522388067,1.196236559139785,50.75,58.01,46.66,58.36,41.47,74.15,-0.09937888198757772,0.029458740017746177,-0.17196095829636215,0.0356699201419699,-0.2640638864241349,0.31588287488908606
2026-07-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.79,198.25,0.1027,0.3638,0.24092741,0.5099983849907324,-30.0,1,Sell,5.016460905349838,2.936085219707062,1.3509565217391306,177.36,191.98,172.28,201.84,151.04,218.63,-0.013515768396462402,0.06780132376661663,-0.04177095500305905,0.12264308359753051,-0.15990878246843543,0.2160298125590967
2026-07-10,MA,MASTERCARD INC..,Financials,526.74,541.36,0.0278,0.2696,0.23379975,0.15312355979850278,-37.0,1,Sell,1.4140211640211608,1.180848649875198,-1.4144070565174778,504.06,558.81,482.67,578.78,440.15,587.96,-0.04305729581956941,0.06088392755439109,-0.08366556555416338,0.09879637012567866,-0.1643885028666895,0.11622432319550446
2026-07-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,135.25,145.22,0.0737,0.2324,0.22005243,0.056111945684944375,28.0,2,Buy,5.276595744680857,4.7669616519174225,1.3308596165739028,133.37,145.17,131.86,151.41,119.08,156.77,-0.013900184842883467,0.07334565619223654,-0.025064695009242022,0.11948243992606278,-0.11955637707948241,0.15911275415896498
2026-07-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,376.11,409.4,0.0885,0.3099,0.22613236,0.37043632322238174,6.0,1,Neutral,-2.2745376955903374,1.3085106382978728,1.8517557861133278,360.12,383.14,346.97,414.24,325.99,468.92,-0.042514158092047616,0.018691340299380466,-0.07747733375874077,0.10137991545026726,-0.13325888702773125,0.24676291510462356
2026-07-10,MAS,MASCO ,Industrials,77.84,81.72,0.0498,0.3702,0.38768723,-0.045106541167218794,-27.0,4,Sell,1.2317073170731674,4.269461077844304,-1.0149965916837083,73.74,82.89,74.5,92.1,62.95,92.51,-0.05267214799588915,0.06487667009249742,-0.04290853031860231,0.18319630010277477,-0.19128982528263105,0.1884635149023639
2026-07-10,MCD,MCDONALD'S ,Consumer Discretionary,274.6,294.64,0.073,0.2377,0.26524715,-0.10385465027616692,8.0,4,Neutral,1.5369318181818141,-1.082001031459517,1.5478834142956255,264.04,290.83,253.62,293.99,245.78,319.21,-0.03845593590677354,0.05910415149308079,-0.0764020393299345,0.07061179898033498,-0.104952658412236,0.16245447924253442
2026-07-10,MCHI,ISHARES:MSCI CHINA,Foreign,53.13,55.73,0.0489,0.2722,0.18358868,0.4826622207861617,-21.0,1,Neutral,-1.7968750000000118,-3.1455696202531715,1.3387533875338742,50.83,54.41,48.16,54.71,45.75,63.01,-0.04329004329004338,0.02409185017880655,-0.09354413702239806,0.029738377564464402,-0.13890457368718245,0.18595896856766414
2026-07-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,88.59,89.87,0.0144,0.6758,0.67346012,0.0034744150848902144,11.0,2,Neutral,-5.72023809523812,1.393162393162392,1.253614209004543,78.98,90.27,75.72,106.52,64.38,118.94,-0.10847725476916126,0.0189637656620385,-0.14527599051811724,0.20239304661925717,-0.2732814087368778,0.3425894570493282
2026-07-10,MCK,MCKESSON ,Health Care,805.96,854.65,0.0604,0.333,0.27626406,0.20536851590467475,-2.0,2,Neutral,1.1827455552317068,-2.789954337899546,-1.0270521720460888,771.65,846.54,708.2,841.0,662.45,945.69,-0.04257035088590011,0.05034989329495243,-0.12129634225023578,0.04347610303240845,-0.17806094595265276,0.1733708868926498
2026-07-10,MCO,MOODY'S ,Financials,487.28,481.17,-0.0125,0.3124,0.32666562,-0.0436704052296657,-68.0,4,Sell,2.1225961538461586,-1.0461375661375651,-1.7844910525303042,470.64,522.6,437.85,534.53,394.54,539.25,-0.03414874404859625,0.0724839927762273,-0.10144065013955006,0.09696683631587599,-0.19032178624199625,0.10665325890658361
2026-07-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.83,61.83,0.051,0.2555,0.30520329,-0.1628530609876453,10.0,4,Neutral,1.1389961389961418,1.4269340974212066,1.3680738786279691,56.24,61.78,55.34,63.81,51.25,69.2,-0.04402515723270439,0.05014448410674821,-0.05932347441781394,0.08465068842427348,-0.12884582695903446,0.17627061023287438
2026-07-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,83.87,84.8,0.0111,0.3019,0.30579065,-0.012723247097319645,-30.0,3,Sell,-1.0299401197604816,-1.8056537102473507,-1.3670007710100236,80.43,87.21,73.65,89.53,66.14,96.84,-0.04101585787528317,0.03982353642542025,-0.12185525217598658,0.06748539406223908,-0.2113985930606892,0.15464409204721585
2026-07-10,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,689.82,702.74,0.0187,0.1584,0.15771324,0.004354485393870622,26.0,1,Buy,-1.3573853989813283,1.6947608200455555,1.0039541320680105,673.83,701.6,663.48,734.46,613.95,765.99,-0.02317995998956246,0.017076918616450554,-0.038183874054101063,0.06471253370444452,-0.1099852135339654,0.1104201095938071
2026-07-10,MET,"METLIFE, INC.",Financials,91.65,91.38,-0.0029,0.2803,0.27613706,0.015075629471828167,-49.0,2,Sell,1.0634441087613273,-1.0340425531914907,-1.611774744027304,88.34,95.17,84.36,98.7,72.76,103.37,-0.0361156573922532,0.03840698308783419,-0.0795417348608839,0.07692307692307687,-0.2061102018548827,0.12787779596290227
2026-07-10,META,"META PLATFORMS, INC.",Communication Services,669.21,641.83,-0.0409,0.5457,0.56095748,-0.027198995545972604,-27.0,4,Sell,-5.144360023378137,-3.0796366708914307,-2.1740147783251254,581.19,686.32,523.42,716.55,492.68,750.41,-0.13152821984130536,0.025567460139567677,-0.21785388741949474,0.07074012641771632,-0.263788646314311,0.12133709896743916
2026-07-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.88,48.73,0.0395,0.5669,0.27096197,1.0921755182101753,4.0,1,Neutral,-1.1849710982659005,2.013461538461537,1.4036809815950908,44.83,48.61,41.68,57.35,38.73,58.32,-0.043728668941979576,0.03690273037542657,-0.11092150170648474,0.2233361774744027,-0.17384812286689433,0.24402730375426618
2026-07-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.45,52.78,0.0063,0.3215,0.38409959,-0.16297749758077062,-7.0,4,Neutral,1.3702127659574455,-1.1814254859611255,-1.5219707057256995,50.1,55.67,46.98,57.08,41.02,59.96,-0.04480457578646335,0.06139180171591985,-0.10428979980934239,0.0882745471877977,-0.21792183031458534,0.14318398474737837
2026-07-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,577.72,618.64,0.0708,0.3413,0.39689445,-0.14007363922574378,-13.0,4,Neutral,1.006150857882808,1.1906838453914743,1.4374921314364841,546.83,608.8,527.27,637.79,498.29,691.9,-0.05346880841930346,0.053797687461053734,-0.08732604029633739,0.1039777054628539,-0.1374887488748875,0.1976389946686976
2026-07-10,MMM,3M COMPANY,Industrials,157.52,172.12,0.0927,0.3104,0.21059122,0.4739455899443481,-39.0,2,Sell,-1.8724832214765115,2.1589958158995755,1.5561357702349856,149.15,161.99,150.35,173.0,138.37,187.32,-0.05313610970035554,0.028377348908075195,-0.045518029456577014,0.09827323514474351,-0.12157186389029973,0.18918232605383434
2026-07-10,MNST,MONSTER BEVERAGE ,Consumer Staples,97.39,104.82,0.0763,0.3116,0.1646504,0.8924946431955221,23.0,1,Neutral,-1.0302267002518903,2.5178147268408573,1.0791007493755194,93.3,101.36,93.18,107.99,85.38,110.35,-0.04199609816202898,0.040763938802751865,-0.04322825752130599,0.10884074340281336,-0.1233186158743198,0.13307321080193035
2026-07-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.79,80.22,0.1174,0.2464,0.26591388,-0.07338420995549377,16.0,4,Neutral,2.777027027027019,2.4200626959247553,1.8032564450474877,70.31,75.9,68.6,79.51,64.42,85.08,-0.020615684635743148,0.057250313414124454,-0.04443515810001408,0.1075358685053629,-0.10266053767934258,0.18512327622231495
2026-07-10,MOS,THE MOSAIC COMPANY,Materials,21.51,22.18,0.0311,0.4825,0.59856419,-0.1939043329671961,-36.0,4,Sell,-4.116279069767452,-1.9047619047619095,1.103734439834024,19.74,21.94,19.11,22.77,16.69,26.83,-0.08228730822873098,0.01999070199907016,-0.11157601115760118,0.058577405857740406,-0.2240818224081822,0.2473268247326823
2026-07-10,MP,MP MATERIALS CORP,MR Discretion,52.21,67.07,0.2846,0.7142,0.51554052,0.38534212596907036,-16.0,1,Neutral,-2.0622406639004174,1.5994277539341912,3.6608846487424107,47.24,54.62,45.22,63.39,40.68,94.42,-0.09519249185979695,0.04615973951350316,-0.13388239800804447,0.2141352231373299,-0.22083891974717484,0.8084658111472898
2026-07-10,MPC,MARATHON PETROLEUM ,Energy,283.74,288.57,0.017,0.4034,0.34422283,0.17191529684419837,6.0,2,Neutral,-1.360031104199066,-1.5856622114216286,-1.5645085066162576,266.25,296.6,244.59,308.43,217.53,326.06,-0.06164093888771416,0.045323183195883576,-0.13797843095791928,0.08701628251215898,-0.23334743074645803,0.1491506308592374
2026-07-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,1352.74,1576.87,0.1657,0.8046,0.81483849,-0.01256505445637457,28.0,4,Buy,-6.018419033000777,-1.0649866229395009,2.111020437127449,1195.9,1378.8,1105.94,1584.48,1070.9,1947.71,-0.11594245753064147,0.019264603693244675,-0.18244452001123646,0.17131156024069671,-0.20834750210683495,0.4398258349719828
2026-07-10,MRK,"MERCK & CO., INC.",Health Care,123.54,131.06,0.0609,0.3157,0.33285668,-0.05154374549430718,11.0,3,Neutral,6.569832402234617,2.10158311345646,1.1281138790035585,121.75,135.3,115.96,139.47,101.06,148.9,-0.014489234256111483,0.09519184069936859,-0.061356645620851635,0.12894609033511406,-0.18196535535049374,0.20527764286870642
2026-07-10,MRNA,"MODERNA, INC.",Health Care,68.27,70.6,0.0341,0.966,0.97339307,-0.007595153723459314,7.0,4,Neutral,,4.717213114754103,1.1287522603978304,69.94,90.61,60.95,102.8,40.62,99.48,0.024461696206240058,0.3272301157170061,-0.1072213270836384,0.5057858503002783,-0.4050095210194815,0.4571554123333823
2026-07-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,178.31,175.96,-0.0132,0.2542,0.29932972,-0.1507692587291367,-70.0,4,Sell,1.7603993344425957,-1.5263598326359855,-2.276637988087362,172.3,188.89,160.07,190.26,143.91,193.42,-0.03370534462453023,0.059334866244181494,-0.10229375806180252,0.06701811451965667,-0.19292243844989065,0.08474005944703045
2026-07-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,235.81,344.59,0.4613,0.9128,1.0498447,-0.13053806910679266,-9.0,3,Neutral,-1.9187817258883266,6.4326689353427335,3.275797101449275,205.57,251.57,215.24,368.13,166.81,461.84,-0.12823883635129985,0.06683346762223819,-0.08723124549425387,0.5611297230821424,-0.29260845596030705,0.9585259318943216
2026-07-10,MS,MORGAN STANLEY,Financials,222.28,242.7,0.0919,0.3437,0.30250462,0.13618099452497612,-16.0,1,Neutral,-1.178571428571429,1.1159663865546214,1.305992819663076,211.39,231.52,204.43,242.2,186.07,269.57,-0.04899226201187701,0.04156919201007736,-0.08030412092855854,0.08961669965808894,-0.16290264531221887,0.21274968508187864
