Ticker,Ticker_name,Category,Date,mtd_return_pct
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-14,0.1832
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-14,0.1828
USO,UNITED STATES OIL FUND,Commodities,2026-09-14,0.1717
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-14,0.1716
META,"META PLATFORMS, INC.",Communication Services,2026-09-14,0.1629
FRO,FRONTLINE PLC,MR Discretion,2026-09-14,0.154
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-14,0.1461
HPQ,HP INC.,Information Technology,2026-09-14,0.1332
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-14,0.1301
RDDT,"REDDIT, INC.",Communication Services,2026-09-14,0.0986
