Ticker,Ticker_name,Category,Date,mtd_return_pct
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.0855
TDW,TIDEWATER INC.,MR Discretion,2026-09-02,0.0804
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.0794
GGB,GERDAU SA,MR Discretion,2026-09-02,0.0781
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-02,0.078
MRNA,"MODERNA, INC.",Health Care,2026-09-02,0.0746
VAL,VALARIS LIMITED,MR Discretion,2026-09-02,0.0712
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-02,0.0711
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-02,0.0706
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,0.0696
