Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,82.3,95.8,-13.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,80.0,77.2,2.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-21,79.6,73.2,6.3999999999999915
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-21,68.8,68.5,0.29999999999999716
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,53.4,59.3,-5.899999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,52.2,65.3,-13.099999999999994
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,49.8,61.7,-11.900000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,47.0,50.6,-3.6000000000000014
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-21,46.2,62.5,-16.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,43.7,49.4,-5.699999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,40.7,45.4,-4.699999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-21,35.1,53.0,-17.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-21,32.3,47.8,-15.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-21,99.4,99.8,-0.3999999999999915
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-21,91.1,86.7,4.3999999999999915
GDX,VANECK:GOLD MINERS,Commodities,2026-08-21,89.5,86.7,2.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-21,87.5,83.5,4.0
GLD,SPDR GOLD,Commodities,2026-08-21,83.9,82.3,1.6000000000000085
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-21,82.7,79.6,3.1000000000000085
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-21,82.7,80.0,2.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-08-21,82.3,69.2,13.099999999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-21,80.8,75.2,5.599999999999994
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-21,78.0,77.2,0.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2026-08-21,69.8,60.9,8.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-21,67.7,50.2,17.5
DBB,INVESCO DB MS BMTL,Commodities,2026-08-21,66.9,45.0,21.900000000000006
DBC,INVESCO DB CM IDX,Commodities,2026-08-21,56.2,46.8,9.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-21,51.8,45.4,6.399999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-08-21,47.8,49.4,-1.6000000000000014
USO,UNITED STATES OIL FUND,Commodities,2026-08-21,37.9,33.5,4.399999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-21,36.7,39.9,-3.1999999999999957
UNG,UNITED STATES NAT GAS,Commodities,2026-08-21,32.3,30.0,2.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,99.8,97.0,2.799999999999997
CMCSA,COMCAST ,Communication Services,2026-08-21,99.8,98.2,1.5999999999999943
FOXA,FOX ,Communication Services,2026-08-21,97.8,96.2,1.5999999999999943
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,97.8,98.2,-0.4000000000000057
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,97.4,98.6,-1.1999999999999886
NWSA,NEWS CORP.,Communication Services,2026-08-21,96.6,93.8,2.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,94.6,87.1,7.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,93.8,85.9,7.8999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,86.7,90.3,-3.5999999999999943
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,78.4,83.5,-5.099999999999994
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,78.0,93.8,-15.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,75.6,83.9,-8.300000000000011
T,AT&T INC.,Communication Services,2026-08-21,74.8,83.5,-8.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,54.2,51.8,2.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,53.0,55.0,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,51.8,55.0,-3.200000000000003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,42.3,29.2,13.099999999999998
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,35.9,42.7,-6.800000000000004
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,35.1,31.5,3.6000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,34.3,28.0,6.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,99.8,99.8,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,94.6,97.8,-3.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,94.6,97.0,-2.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,93.8,98.6,-4.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,92.3,91.9,0.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,91.9,92.3,-0.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,87.5,73.6,13.900000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,82.7,79.6,3.1000000000000085
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,80.8,83.1,-2.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,80.4,70.0,10.400000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,79.2,80.0,-0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,76.8,84.3,-7.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,76.4,68.8,7.6000000000000085
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,76.0,76.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,76.0,79.4,-3.4000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,73.6,48.2,25.39999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,73.6,68.8,4.799999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,73.2,72.8,0.4000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,72.0,63.7,8.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-08-21,68.5,76.8,-8.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,68.5,81.2,-12.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,67.3,74.8,-7.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,64.7,70.0,-5.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,64.1,68.3,-4.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,62.1,72.4,-10.300000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,60.1,61.7,-1.6000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,58.5,65.7,-7.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,57.7,63.7,-6.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,53.8,57.3,-3.5
