Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-21,76.8,60.3,16.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-21,60.1,36.9,23.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-21,43.1,29.6,13.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-21,38.3,25.6,12.699999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-21,12.9,10.3,2.5999999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-21,10.9,6.9,4.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-21,10.3,0.2,10.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-21,9.7,3.0,6.699999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-21,8.9,6.2,2.7
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-21,5.4,0.2,5.2
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-21,5.4,5.8,-0.39999999999999947
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-21,2.6,1.0,1.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,2.2,0.6,1.6
CORN,TEUCRIUM:CORN,Commodities,2026-09-21,87.9,82.3,5.6000000000000085
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-21,76.8,73.2,3.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-21,70.4,78.4,-8.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-21,69.6,61.3,8.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-09-21,69.6,83.9,-14.300000000000011
USO,UNITED STATES OIL FUND,Commodities,2026-09-21,69.2,80.0,-10.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-09-21,64.5,75.2,-10.700000000000003
