Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,74.4,66.5,7.900000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,68.1,56.9,11.199999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,62.9,51.4,11.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-03,55.8,46.2,9.599999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,53.4,40.7,12.699999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,47.0,22.0,25.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-03,44.8,20.8,23.999999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,40.3,27.2,13.099999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-03,40.3,32.7,7.599999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,33.9,22.8,11.099999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,33.5,16.9,16.6
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-03,8.9,10.9,-2.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-03,6.9,7.7,-0.7999999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-09-03,99.8,99.8,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-03,99.0,98.2,0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-03,98.2,99.8,-1.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-03,97.4,99.4,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-03,97.0,97.4,-0.4000000000000057
UNG,UNITED STATES NAT GAS,Commodities,2026-09-03,95.0,98.6,-3.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-03,94.2,95.0,-0.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2026-09-03,92.7,95.0,-2.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-09-03,90.7,93.5,-2.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-03,90.3,97.4,-7.1000000000000085
GDX,VANECK:GOLD MINERS,Commodities,2026-09-03,74.8,65.7,9.099999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-03,72.8,64.5,8.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-03,69.6,62.9,6.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-09-03,64.7,59.7,5.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-03,63.7,50.6,13.100000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-03,60.9,54.6,6.299999999999997
GLD,SPDR GOLD,Commodities,2026-09-03,58.7,50.0,8.700000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-09-03,33.5,25.2,8.3
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-03,12.5,5.4,7.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,96.6,97.0,-0.4000000000000057
T,AT&T INC.,Communication Services,2026-09-03,96.2,98.2,-2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,95.0,95.8,-0.7999999999999972
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,93.1,91.9,1.1999999999999886
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,89.5,91.9,-2.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,89.1,96.6,-7.5
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,77.6,63.7,13.899999999999991
CMCSA,COMCAST ,Communication Services,2026-09-03,75.6,83.5,-7.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,71.6,78.8,-7.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-09-03,71.6,80.0,-8.400000000000006
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,66.5,41.5,25.0
FOXA,FOX ,Communication Services,2026-09-03,63.7,76.8,-13.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,59.3,45.8,13.5
