Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,59.3,71.2,-11.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,37.9,45.8,-7.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-17,29.2,23.2,6.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,26.8,23.8,3.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-17,11.3,3.8,7.500000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,8.9,3.4,5.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-17,8.9,5.8,3.1000000000000005
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-17,5.8,4.6,1.2000000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,5.0,1.8,3.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,3.4,2.6,0.7999999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,2.2,3.8,-1.5999999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,1.4,0.2,1.2
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-17,0.8,1.8,-1.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-17,87.5,95.0,-7.5
USO,UNITED STATES OIL FUND,Commodities,2026-09-17,85.5,87.1,-1.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-17,81.2,87.9,-6.700000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-09-17,80.4,87.1,-6.699999999999989
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-17,77.6,82.3,-4.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-09-17,76.0,67.3,8.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-17,69.2,85.1,-15.899999999999991
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-17,55.4,75.2,-19.800000000000004
DBA,INVESCO DB MS AGRI,Commodities,2026-09-17,49.8,71.6,-21.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-17,44.2,58.9,-14.699999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-09-17,38.1,30.4,7.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-09-17,37.5,50.6,-13.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-17,35.9,51.0,-15.100000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-17,35.5,24.0,11.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-17,34.3,47.8,-13.5
URA,GLBL X URANIUM ETF,Commodities,2026-09-17,32.7,32.7,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-17,31.9,35.9,-4.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-17,28.0,40.9,-12.899999999999999
GLD,SPDR GOLD,Commodities,2026-09-17,24.0,31.5,-7.5
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,99.8,99.8,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,89.1,92.3,-3.200000000000003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,79.2,71.6,7.6000000000000085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,67.1,77.2,-10.100000000000009
