Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,46.2,50.6,-4.399999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,31.2,36.3,-5.099999999999998
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,17.7,53.6,-35.900000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-11,16.1,13.7,2.400000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,14.1,18.3,-4.200000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,12.9,40.3,-27.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-11,6.5,29.6,-23.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-11,2.2,6.5,-4.3
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-11,2.2,0.2,2.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,1.8,5.4,-3.6000000000000005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,1.8,5.8,-4.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-11,1.0,1.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,0.2,4.6,-4.3999999999999995
CORN,TEUCRIUM:CORN,Commodities,2026-09-11,97.8,95.8,2.0
USO,UNITED STATES OIL FUND,Commodities,2026-09-11,95.0,97.0,-2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-11,94.6,96.2,-1.6000000000000085
DBC,INVESCO DB CM IDX,Commodities,2026-09-11,93.5,95.0,-1.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-11,92.3,95.8,-3.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-11,84.7,99.4,-14.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-09-11,83.1,90.7,-7.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-11,77.2,84.3,-7.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-11,77.2,90.7,-13.5
UNG,UNITED STATES NAT GAS,Commodities,2026-09-11,63.3,46.2,17.099999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-09-11,61.7,52.6,9.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-11,59.7,49.0,10.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-11,56.2,49.8,6.400000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-11,49.0,44.2,4.799999999999997
GLD,SPDR GOLD,Commodities,2026-09-11,39.5,29.6,9.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-11,38.7,28.0,10.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-09-11,34.7,47.8,-13.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2026-09-11,29.2,22.4,6.800000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-11,20.4,15.3,5.099999999999998
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,90.3,94.2,-3.9000000000000057
T,AT&T INC.,Communication Services,2026-09-11,81.9,80.8,1.1000000000000085
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-11,78.4,87.5,-9.099999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-11,76.0,81.2,-5.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,74.0,86.3,-12.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-11,71.6,74.4,-2.8000000000000114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-11,69.6,73.4,-3.8000000000000114
NFLX,"NETFLIX, INC.",Communication Services,2026-09-11,69.2,78.4,-9.200000000000003
