Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-14,60.5,46.2,14.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-14,39.5,31.2,8.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-14,17.3,14.1,3.200000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-14,16.9,12.9,3.9999999999999982
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-14,14.9,17.7,-2.799999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-14,9.3,16.1,-6.800000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-14,9.3,6.5,2.8000000000000007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-14,2.6,2.2,0.3999999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-14,2.2,1.8,0.40000000000000013
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-14,1.8,1.8,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-14,1.8,2.2,-0.40000000000000013
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-14,1.0,1.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-14,0.2,0.2,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-14,96.6,97.8,-1.2000000000000028
USO,UNITED STATES OIL FUND,Commodities,2026-09-14,95.4,95.0,0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-14,94.2,94.6,-0.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-09-14,92.3,93.5,-1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-14,87.9,92.3,-4.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-14,85.1,84.7,0.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-09-14,84.3,63.3,21.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-14,80.8,83.1,-2.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-14,77.6,77.2,0.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-14,60.7,77.2,-16.5
GDX,VANECK:GOLD MINERS,Commodities,2026-09-14,50.6,61.7,-11.100000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-14,47.4,56.2,-8.800000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-14,46.4,59.7,-13.300000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-14,34.7,49.0,-14.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-09-14,29.6,34.7,-5.100000000000001
GLD,SPDR GOLD,Commodities,2026-09-14,29.6,39.5,-9.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-14,27.6,38.7,-11.100000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-09-14,18.8,29.2,-10.399999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-14,6.2,20.4,-14.2
META,"META PLATFORMS, INC.",Communication Services,2026-09-14,97.0,90.3,6.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-14,90.3,74.0,16.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-14,88.3,78.4,9.899999999999991
T,AT&T INC.,Communication Services,2026-09-14,82.7,81.9,0.7999999999999972
NFLX,"NETFLIX, INC.",Communication Services,2026-09-14,80.4,69.2,11.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-14,78.0,76.0,2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-14,74.8,71.6,3.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-09-14,73.6,54.2,19.39999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-14,69.2,69.6,-0.3999999999999915
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-14,65.3,62.1,3.1999999999999957
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-14,48.6,55.4,-6.799999999999997
GOOGL,ALPHABET INC.,Communication Services,2026-09-14,47.8,26.4,21.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-14,45.8,46.6,-0.8000000000000043
CMCSA,COMCAST ,Communication Services,2026-09-14,44.6,48.2,-3.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-14,40.7,35.5,5.200000000000003
RDDT,"REDDIT, INC.",Communication Services,2026-09-14,32.7,49.4,-16.699999999999996
FOXA,FOX ,Communication Services,2026-09-14,28.8,33.9,-5.099999999999998
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,15.3,6.5,8.8
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-14,12.9,7.3,5.6000000000000005
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-14,4.2,5.0,-0.7999999999999998
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-14,83.5,85.1,-1.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-14,80.8,73.6,7.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-09-14,70.4,58.9,11.500000000000007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-14,69.6,63.3,6.299999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-14,67.3,73.6,-6.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-09-14,60.5,33.5,27.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-14,49.4,24.4,25.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-14,44.2,44.6,-0.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-14,40.7,11.7,29.000000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-14,39.9,33.5,6.399999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-14,39.1,20.4,18.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-14,37.9,16.1,21.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-14,33.5,23.6,9.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-14,33.1,33.5,-0.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-14,31.9,30.8,1.0999999999999979
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-14,31.5,31.5,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-14,28.8,24.8,4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-14,28.4,21.6,6.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-14,24.2,17.3,6.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-09-14,23.6,36.1,-12.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-14,22.8,39.1,-16.3
LEN,LENNAR ,Consumer Discretionary,2026-09-14,22.0,19.6,2.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-14,20.8,7.3,13.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-14,19.6,7.3,12.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-14,19.6,10.9,8.700000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-14,16.5,10.7,5.800000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-14,15.7,27.2,-11.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-14,14.1,12.5,1.5999999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-14,13.3,15.3,-2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-14,12.5,13.7,-1.1999999999999993
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-14,12.1,7.7,4.3999999999999995
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-14,12.1,10.9,1.1999999999999993
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-14,11.7,18.8,-7.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-14,10.9,8.9,2.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-14,10.9,11.7,-0.7999999999999989
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-14,9.7,28.8,-19.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-14,8.1,7.3,0.7999999999999998
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-14,7.7,8.9,-1.2000000000000002
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-14,5.4,3.4,2.0000000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-14,5.0,3.0,2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-14,2.6,2.2,0.3999999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-14,2.2,1.4,0.8000000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-14,0.6,0.2,0.39999999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-14,0.6,0.6,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-14,0.6,1.0,-0.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-14,0.2,0.2,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-14,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-09-14,93.5,74.8,18.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-14,86.3,82.7,3.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-14,78.0,81.5,-3.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-14,74.8,72.0,2.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-09-14,68.5,74.0,-5.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-14,64.3,60.5,3.799999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-14,63.7,53.8,9.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-14,60.5,55.0,5.5
SYY,SYSCO ,Consumer Staples,2026-09-14,53.8,44.2,9.599999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-14,53.4,41.7,11.699999999999996
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-14,47.4,49.0,-1.6000000000000014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-14,42.7,44.2,-1.5
TGT,TARGET ,Consumer Staples,2026-09-14,37.1,26.0,11.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-14,32.3,33.5,-1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-14,31.2,33.9,-2.6999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-14,30.8,35.1,-4.300000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-14,26.4,23.2,3.1999999999999993
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-14,26.4,23.2,3.1999999999999993
WMT,WALMART INC.,Consumer Staples,2026-09-14,25.4,16.5,8.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-14,23.2,38.7,-15.500000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-14,19.2,26.4,-7.199999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-14,18.5,28.8,-10.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-14,18.1,12.9,5.200000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-14,18.1,17.7,0.40000000000000213
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-14,16.9,6.2,10.7
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-14,16.5,21.6,-5.100000000000001
