Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-08,-0.0734
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-08,-0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-08,-0.0255
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-08,-0.0329
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-08,-0.0055
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-08,-0.013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,-0.0217
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,-0.0488
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-08,0.0248
CMCSA,COMCAST ,Communication Services,2026-09-08,0.0725
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-08,0.0915
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-08,-0.0796
FOXA,FOX ,Communication Services,2026-09-08,0.2506
GOOGL,ALPHABET INC.,Communication Services,2026-09-08,-0.0532
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,-0.0691
META,"META PLATFORMS, INC.",Communication Services,2026-09-08,0.0891
NFLX,"NETFLIX, INC.",Communication Services,2026-09-08,0.0752
NWSA,NEWS CORP.,Communication Services,2026-09-08,0.201
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,0.114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-08,0.0953
RDDT,"REDDIT, INC.",Communication Services,2026-09-08,-0.1394
T,AT&T INC.,Communication Services,2026-09-08,0.2367
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,-0.0298
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-08,0.0832
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,-0.2246
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-08,-0.1468
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-08,0.1906
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-08,0.0548
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-08,0.2197
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,0.0782
APTV,APTIV PLC,Consumer Discretionary,2026-09-08,-0.255
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-08,-0.0765
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,0.1773
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,0.0116
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,-0.188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-08,0.0871
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-08,0.1352
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-08,0.0862
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-08,-0.1681
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-08,-0.1497
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-08,0.133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-08,0.0335
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,-0.0641
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-08,0.073
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-08,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-08,0.113
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-08,0.1363
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-08,0.1606
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-08,0.0935
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-08,-0.1105
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0786
LEN,LENNAR ,Consumer Discretionary,2026-09-08,-0.1118
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.0893
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-08,-0.0963
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-08,-0.0478
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-08,-0.1128
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-08,-0.0536
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-08,-0.1479
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-08,-0.271
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-08,-0.0719
NVR,"NVR, INC.",Consumer Discretionary,2026-09-08,-0.1022
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-08,-0.0673
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-08,-0.1249
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-08,-0.167
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-08,-0.135
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-08,0.0773
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-08,-0.0018
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.149
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-08,-0.1967
