Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,-0.0736
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,-0.0101
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,-0.0245
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,-0.0329
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,-0.0132
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,-0.0225
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,-0.0487
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,0.0688
CMCSA,COMCAST ,Communication Services,2026-09-04,0.079
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,0.0941
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,-0.1153
FOXA,FOX ,Communication Services,2026-09-04,0.2542
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,-0.0529
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,-0.0525
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,0.0949
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,0.0959
NWSA,NEWS CORP.,Communication Services,2026-09-04,0.2239
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,0.1344
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,0.1014
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,-0.1102
T,AT&T INC.,Communication Services,2026-09-04,0.2406
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,-0.076
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,0.0822
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,-0.2019
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,-0.1412
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,0.1842
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,0.0596
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,0.2714
