Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,-0.0765
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,-0.0242
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,-0.0327
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,-0.0049
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,-0.0133
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,-0.0222
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,-0.0503
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,0.0645
CMCSA,COMCAST ,Communication Services,2026-09-03,0.0855
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,0.1134
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,-0.1154
FOXA,FOX ,Communication Services,2026-09-03,0.2981
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,-0.0417
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,-0.0307
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,0.0841
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,0.1578
NWSA,NEWS CORP.,Communication Services,2026-09-03,0.2465
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,0.1634
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,0.1197
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,-0.1013
T,AT&T INC.,Communication Services,2026-09-03,0.2652
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,-0.0591
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,0.121
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,-0.1654
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,-0.1434
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,0.1949
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,0.0641
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,0.2945
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,0.0863
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,-0.2419
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,-0.0713
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,0.153
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,0.0948
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,-0.1782
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,0.105
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,0.1156
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,0.2031
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,-0.149
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,-0.1134
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,0.1722
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,0.0584
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,-0.0527
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,0.1847
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,0.0367
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,0.1316
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,0.1665
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,0.1669
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,0.126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,-0.0981
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0488
LEN,LENNAR ,Consumer Discretionary,2026-09-03,-0.0667
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.0843
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,0.0665
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,-0.0364
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,-0.0931
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,-0.0395
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,-0.1397
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,-0.2615
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,-0.0555
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,-0.0645
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,-0.0511
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,-0.094
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,-0.1637
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,-0.1425
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,0.0884
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,0.0355
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.1275
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,-0.1625
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,0.0946
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,-0.1052
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,0.2353
