Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,-0.0679
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,-0.0182
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,-0.0249
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,-0.0149
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,-0.0228
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,-0.041
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,0.0802
CMCSA,COMCAST ,Communication Services,2026-08-28,0.1022
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,0.1231
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,-0.1444
FOXA,FOX ,Communication Services,2026-08-28,0.3117
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,-0.0302
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,-0.008
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,0.0261
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,0.1445
NWSA,NEWS CORP.,Communication Services,2026-08-28,0.2473
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,0.2121
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,0.1034
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,-0.1186
T,AT&T INC.,Communication Services,2026-08-28,0.2565
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,-0.0828
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,0.0813
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,-0.2494
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,-0.0584
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,0.1833
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,0.0791
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,0.3238
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,0.1179
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,-0.2546
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,-0.0732
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,0.0865
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,0.1537
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,-0.1334
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,0.1185
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,0.1249
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,0.2829
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,-0.1161
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,-0.0951
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,0.1823
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,0.0467
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,-0.0549
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,0.2875
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,-0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,0.1192
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,0.1655
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,0.2006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,0.1409
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,-0.0638
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,-0.0261
LEN,LENNAR ,Consumer Discretionary,2026-08-28,-0.046
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.0564
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,0.0581
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,-0.0249
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,-0.0526
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,-0.0196
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,-0.1157
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,-0.2113
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,-0.0353
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,-0.0612
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,-0.039
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,-0.0631
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,-0.1201
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,-0.118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,0.0738
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,0.0554
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.1081
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,-0.1427
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,0.0984
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,-0.1708
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,0.1475
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,0.0085
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,-0.0188
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,-0.0375
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,0.0673
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,0.0214
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,0.082
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,0.1954
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-0.0495
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,0.0452
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,-0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,0.0743
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,0.0107
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,0.0676
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,0.0604
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,0.3096
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,0.194
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,-0.1309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,0.0205
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,-0.0168
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,0.0881
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,-0.002
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,0.1032
KR,THE KROGER CO.,Consumer Staples,2026-08-28,0.0394
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,0.0031
