Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,-0.0593
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,-0.0112
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,-0.0203
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,-0.0115
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,-0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,-0.0341
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,0.0909
CMCSA,COMCAST ,Communication Services,2026-08-25,0.1039
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,0.1558
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,-0.1476
FOXA,FOX ,Communication Services,2026-08-25,0.3484
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,-0.0291
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,0.02
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,0.012
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,0.1517
NWSA,NEWS CORP.,Communication Services,2026-08-25,0.2453
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,0.211
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,0.0822
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,-0.0641
T,AT&T INC.,Communication Services,2026-08-25,0.2449
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,-0.0392
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,0.0828
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,-0.2671
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,-0.0682
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,0.1868
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,0.084
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,0.3312
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,0.0953
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,-0.2403
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,-0.0528
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,0.124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.1994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,-0.0851
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,0.1009
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,0.1512
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,0.2654
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,-0.1063
