Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,-0.0753
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,-0.0165
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,-0.0265
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,-0.0124
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,-0.0199
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,-0.0447
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,0.0569
CMCSA,COMCAST ,Communication Services,2026-08-24,0.1006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,0.1492
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,-0.1594
FOXA,FOX ,Communication Services,2026-08-24,0.3269
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,-0.0261
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,-0.0076
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,0.1206
NWSA,NEWS CORP.,Communication Services,2026-08-24,0.2388
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,0.2212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,0.0497
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,-0.1203
T,AT&T INC.,Communication Services,2026-08-24,0.2411
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,-0.0392
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,0.0888
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,-0.266
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,-0.0659
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,0.1845
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,0.0765
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,0.3292
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,0.0996
APTV,APTIV PLC,Consumer Discretionary,2026-08-24,-0.2287
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-24,-0.0584
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-24,0.1529
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,0.197
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-24,-0.1001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-24,0.1182
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,0.0989
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-24,0.2413
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-24,-0.0726
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-24,-0.0854
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,0.1789
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-24,0.0949
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,-0.0418
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,0.3253
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-24,0.1284
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-24,0.1501
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-24,0.2261
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-24,0.1552
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-24,-0.0432
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-24,-0.0012
LEN,LENNAR ,Consumer Discretionary,2026-08-24,-0.0257
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-24,-0.0159
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,0.0753
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-24,0.0169
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-24,-0.028
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-24,0.0082
