Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,-0.0785
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,-0.0108
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,-0.0253
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,-0.0341
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,-0.0057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,-0.0143
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,-0.0517
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,0.1179
CMCSA,COMCAST ,Communication Services,2026-09-02,0.0921
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,0.1219
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,-0.1459
FOXA,FOX ,Communication Services,2026-09-02,0.2945
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,-0.0567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,-0.0192
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,0.0525
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,0.1587
NWSA,NEWS CORP.,Communication Services,2026-09-02,0.2344
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,0.1226
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,0.1126
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,-0.0892
T,AT&T INC.,Communication Services,2026-09-02,0.2536
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,-0.0572
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,0.1167
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,-0.1952
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,-0.1354
