Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,-0.0615
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,-0.0132
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,-0.021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,-0.0119
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,-0.0361
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,0.0821
CMCSA,COMCAST ,Communication Services,2026-08-26,0.1079
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,0.139
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,-0.1566
FOXA,FOX ,Communication Services,2026-08-26,0.3344
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,-0.043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,-0.0026
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,0.0228
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,0.1409
NWSA,NEWS CORP.,Communication Services,2026-08-26,0.2469
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,0.2068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,0.0892
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,-0.105
T,AT&T INC.,Communication Services,2026-08-26,0.2498
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,-0.0666
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,0.0708
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.2793
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,-0.0661
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,0.1854
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,0.0784
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,0.3143
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,0.0921
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,-0.2462
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,-0.0616
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,0.1523
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.172
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,-0.1043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,0.0982
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,0.1235
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,0.284
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,-0.0989
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,-0.0837
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,0.1639
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,0.0621
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,-0.0676
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,0.3031
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,0.12
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,0.1823
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,0.2167
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,0.1659
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,-0.0506
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.0064
LEN,LENNAR ,Consumer Discretionary,2026-08-26,-0.0369
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0459
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,0.019
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,-0.0322
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,-0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,-0.091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,-0.1904
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,-0.0599
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,-0.0654
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,-0.0276
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,-0.0523
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,-0.0867
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,-0.0974
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,0.11
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,0.0616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0968
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,-0.1102
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,0.1076
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,-0.1778
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,0.2045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,0.0186
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,0.0008
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,-0.0341
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,0.0483
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,0.0533
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,0.0611
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,0.2028
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,0.0155
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,0.0617
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,0.0921
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,0.0221
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,0.0666
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,0.0928
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,0.3307
