Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,-0.0797
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,-0.0109
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,-0.0261
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,-0.0353
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,-0.0063
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,-0.0143
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,-0.0239
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,-0.0526
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,0.028
CMCSA,COMCAST ,Communication Services,2026-09-01,0.0713
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,0.1036
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,-0.1523
FOXA,FOX ,Communication Services,2026-09-01,0.264
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,-0.0625
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,-0.0323
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,0.0271
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,0.1318
NWSA,NEWS CORP.,Communication Services,2026-09-01,0.2336
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,0.1821
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,0.07
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,-0.1667
T,AT&T INC.,Communication Services,2026-09-01,0.256
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,-0.0946
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,0.086
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,-0.2378
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,-0.1332
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,0.188
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,0.0623
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,0.2757
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,0.0696
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,-0.2693
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,-0.072
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,0.089
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,0.0979
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,-0.1869
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,0.1032
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,0.0966
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,0.2229
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,-0.1482
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,-0.1321
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,0.1497
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,0.0464
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,-0.0606
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,0.189
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,0.1109
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,0.1429
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,0.1584
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,0.1285
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,-0.0933
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,-0.0559
LEN,LENNAR ,Consumer Discretionary,2026-09-01,-0.0855
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.0927
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,0.0335
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,-0.0509
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,-0.0973
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,-0.034
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,-0.1472
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,-0.2691
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,-0.0714
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,-0.0789
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,-0.045
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,-0.1026
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,-0.1632
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,-0.1509
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,0.077
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,0.0388
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.1203
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,-0.1656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,0.0981
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,-0.1534
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,0.2099
