Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,-0.0931
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,-0.0171
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,-0.0376
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,-0.0436
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,-0.009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,-0.0182
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,-0.0328
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,-0.0642
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-11,0.025
CMCSA,COMCAST ,Communication Services,2026-09-11,0.0265
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-11,0.107
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-11,-0.0824
FOXA,FOX ,Communication Services,2026-09-11,0.2642
GOOGL,ALPHABET INC.,Communication Services,2026-09-11,-0.0528
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-11,-0.0708
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,0.1504
NFLX,"NETFLIX, INC.",Communication Services,2026-09-11,0.084
NWSA,NEWS CORP.,Communication Services,2026-09-11,0.1857
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-11,0.0849
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-11,0.0751
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,-0.0911
T,AT&T INC.,Communication Services,2026-09-11,0.2589
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,-0.0546
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-11,0.087
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,-0.2069
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-11,-0.1381
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-11,0.1953
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-11,0.0518
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-11,0.1893
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,0.0774
APTV,APTIV PLC,Consumer Discretionary,2026-09-11,-0.2581
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-11,-0.0999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,0.1966
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.0242
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,-0.2037
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-11,0.0647
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-11,0.0507
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,0.0944
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-11,-0.1815
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-11,-0.1534
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-11,0.0526
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-11,0.0188
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,-0.0358
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,0.0975
