Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-14,-0.0902
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-14,-0.018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-14,-0.0385
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-14,-0.0437
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-14,-0.0094
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-14,-0.0183
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-14,-0.033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-14,-0.0635
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-14,0.008
CMCSA,COMCAST ,Communication Services,2026-09-14,0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-14,0.1282
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-14,-0.075
FOXA,FOX ,Communication Services,2026-09-14,0.3138
GOOGL,ALPHABET INC.,Communication Services,2026-09-14,-0.0223
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-14,-0.0635
META,"META PLATFORMS, INC.",Communication Services,2026-09-14,0.1816
NFLX,"NETFLIX, INC.",Communication Services,2026-09-14,0.1249
NWSA,NEWS CORP.,Communication Services,2026-09-14,0.2308
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,0.1131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-14,0.1024
RDDT,"REDDIT, INC.",Communication Services,2026-09-14,-0.0645
T,AT&T INC.,Communication Services,2026-09-14,0.2807
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-14,-0.0377
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-14,0.0904
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-14,-0.172
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-14,-0.1083
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-14,0.2114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-14,0.054
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-14,0.1925
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-14,0.0638
APTV,APTIV PLC,Consumer Discretionary,2026-09-14,-0.2703
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-14,-0.0721
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-14,0.2497
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-14,-0.0162
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-14,-0.2104
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-14,0.0891
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-14,0.0767
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-14,0.103
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-14,-0.1888
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-14,-0.1441
