Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,-0.0754
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,-0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,-0.0194
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,-0.0262
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,-0.0145
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,-0.0239
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,-0.0451
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,0.0719
CMCSA,COMCAST ,Communication Services,2026-08-31,0.0843
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,0.1174
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,-0.1484
FOXA,FOX ,Communication Services,2026-08-31,0.2912
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,-0.0504
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,-0.0176
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,0.0161
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,0.1352
NWSA,NEWS CORP.,Communication Services,2026-08-31,0.2368
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,0.2018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,0.1065
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,-0.1485
T,AT&T INC.,Communication Services,2026-08-31,0.2507
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,-0.0929
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,0.0758
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,-0.2412
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,-0.1211
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,0.1814
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,0.0701
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,0.2804
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,0.0899
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,-0.2708
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,-0.0641
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,0.0563
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,0.117
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,-0.1638
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,0.1185
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,0.1161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,0.2558
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,-0.123
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,-0.1125
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,0.1555
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,0.04
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,-0.0733
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,0.2393
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,0.1199
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,0.1499
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,0.1961
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,0.1394
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,-0.0705
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,-0.0429
LEN,LENNAR ,Consumer Discretionary,2026-08-31,-0.0705
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.0716
