Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,-0.0644
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,-0.0142
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,-0.0215
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,-0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,-0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,-0.0182
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,-0.0381
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-27,0.043
CMCSA,COMCAST ,Communication Services,2026-08-27,0.0758
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-27,0.1098
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-27,-0.1481
FOXA,FOX ,Communication Services,2026-08-27,0.2887
GOOGL,ALPHABET INC.,Communication Services,2026-08-27,-0.0468
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,-0.0135
META,"META PLATFORMS, INC.",Communication Services,2026-08-27,0.0139
NFLX,"NETFLIX, INC.",Communication Services,2026-08-27,0.1182
NWSA,NEWS CORP.,Communication Services,2026-08-27,0.2561
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-27,0.2068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-27,0.0953
RDDT,"REDDIT, INC.",Communication Services,2026-08-27,-0.1131
T,AT&T INC.,Communication Services,2026-08-27,0.2285
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,-0.0843
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-27,0.0597
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,-0.2577
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,-0.0679
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-27,0.1675
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,0.0833
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-27,0.2886
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,0.0752
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,-0.2597
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-27,-0.0825
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,0.1012
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-27,0.1364
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-27,-0.1267
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,0.0947
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-27,0.1256
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-27,0.2567
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-27,-0.1305
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-27,-0.1082
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-27,0.1217
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-27,0.0249
EBAY,EBAY INC.,Consumer Discretionary,2026-08-27,-0.0848
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,0.2464
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-27,0.1181
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-27,0.1587
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-27,0.2203
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-27,0.1403
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-27,-0.0682
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-27,-0.0145
LEN,LENNAR ,Consumer Discretionary,2026-08-27,-0.0595
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0624
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,0.0072
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-0.0422
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-27,-0.0451
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-27,-0.0379
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-27,-0.1012
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-27,-0.2113
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,-0.0636
NVR,"NVR, INC.",Consumer Discretionary,2026-08-27,-0.0657
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-27,-0.0463
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-27,-0.0762
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-27,-0.1031
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,-0.1233
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-27,0.08
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-27,0.0496
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.1141
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.1581
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-27,0.0978
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,-0.1564
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,0.1976
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-27,0.0227
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,-0.0358
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,-0.057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-27,0.0353
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-27,0.0236
BG,BUNGE LIMITED,Consumer Staples,2026-08-27,0.0453
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-27,0.1902
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.0395
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-27,0.0567
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-27,-0.0079
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-27,0.0858
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-27,-0.0009
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,0.0936
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-27,0.05
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,0.3453
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-27,0.1621
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1426
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-27,0.0335
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-27,-0.026
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-27,0.0639
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-27,0.0019
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,0.0959
KR,THE KROGER CO.,Consumer Staples,2026-08-27,0.0252
KVUE,KENVUE INC.,Consumer Staples,2026-08-27,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,0.0794
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-27,0.0817
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-27,-0.0283
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-27,-0.0595
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-27,0.0319
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-27,-0.0239
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,0.0529
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-27,0.1719
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-27,-0.0551
SYY,SYSCO ,Consumer Staples,2026-08-27,-0.0135
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-27,0.0693
TGT,TARGET ,Consumer Staples,2026-08-27,0.2704
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,-0.0332
WMT,WALMART INC.,Consumer Staples,2026-08-27,-0.0939
APA,APA ,Energy,2026-08-27,0.3012
