Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-19,-0.069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-19,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-19,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-19,-0.0229
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-19,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-19,-0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-19,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,-0.0393
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-19,0.0721
CMCSA,COMCAST ,Communication Services,2026-08-19,0.0831
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-19,0.111
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-19,-0.1287
FOXA,FOX ,Communication Services,2026-08-19,0.3029
GOOGL,ALPHABET INC.,Communication Services,2026-08-19,-0.0354
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-19,0.0059
META,"META PLATFORMS, INC.",Communication Services,2026-08-19,-0.0306
NFLX,"NETFLIX, INC.",Communication Services,2026-08-19,0.1235
NWSA,NEWS CORP.,Communication Services,2026-08-19,0.1861
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-19,0.2005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,0.0751
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,-0.126
T,AT&T INC.,Communication Services,2026-08-19,0.2135
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-19,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-19,0.0872
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,-0.2511
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-19,-0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-19,0.1658
