Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0219,54.62,63.36,1.0661938534278945,-8.0,29.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.35,-0.0326,46.54,52.3,2.1823204419889453,25.0,41.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.1,-0.0214,75.11,82.4,1.4381270903010097,33.0,76.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.19,-0.0275,88.04,96.01,2.706976744186061,36.0,16.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.97,-0.0218,89.24,100.06,1.2875264270613105,18.0,58.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.89,-0.0218,98.94,111.48,1.5333333333333332,18.0,37.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,Bonds,102.04,-0.0291,98.87,109.16,2.2460567823343807,36.0,17.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,Bonds,29.85,-0.0194,28.6,31.63,1.4239999999999982,53.0,63.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.33,-0.0224,24.73,29.31,6.633333333333358,-54.0,-38.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.12,-0.0094,79.96,83.29,1.870689655172398,0.0,27.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.74,-0.0093,96.4,105.08,1.5988023952095871,42.0,-22.0
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,104.81,-0.0188,102.08,111.66,2.5091575091575034,-26.0,-31.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.46,-0.025,75.86,86.83,1.384782608695655,9.0,16.0
2026-09-24,CANE,TEUCRIUM:SUGAR,Commodities,11.37,0.0044,9.43,12.87,-1.293333333333333,25.0,55.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.37,0.0662,30.81,42.03,-1.4077253218884107,20.0,34.0
2026-09-24,CORN,TEUCRIUM:CORN,Commodities,19.76,-0.015,16.62,22.61,-1.1017543859649133,17.0,19.0
2026-09-24,CPER,UNITED STATES COPPER IDX,Commodities,40.61,0.0153,36.43,47.42,1.629186602870814,48.0,19.0
2026-09-24,DBA,INVESCO DB MS AGRI,Commodities,28.55,-0.0263,25.78,32.31,1.3574007220216615,35.0,44.0
2026-09-24,DBB,INVESCO DB MS BMTL,Commodities,25.81,0.0078,23.66,28.52,1.260465116279071,47.0,48.0
2026-09-24,DBC,INVESCO DB CM IDX,Commodities,32.88,0.0505,27.6,36.53,-1.4465753424657544,21.0,36.0
2026-09-24,GDX,VANECK:GOLD MINERS,Commodities,93.56,-0.0502,75.63,128.77,1.9637479085331844,17.0,74.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.28,-0.052,96.65,167.7,1.8846934632561916,46.0,103.0
2026-09-24,GLD,SPDR GOLD,Commodities,392.88,-0.038,355.89,493.62,2.7234387672343874,20.0,51.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.89,-0.0222,13.25,22.44,2.481060606060606,85.0,92.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.4,-0.0619,23.3,42.09,2.0803278688524607,77.0,128.0
2026-09-24,SLV,ISHARES:SILVER TRUST,Commodities,58.16,-0.0328,47.94,82.81,2.411937377690803,24.0,31.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.99,0.0275,24.57,29.88,-1.809523809523808,10.0,16.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.86,-0.0173,24.27,31.04,-1.128930817610063,29.0,66.0
2026-09-24,UNG,UNITED STATES NAT GAS,Commodities,10.87,0.0313,8.2,12.29,-1.880281690140845,18.0,84.0
2026-09-24,URA,GLBL X URANIUM ETF,Commodities,41.99,-0.0773,34.34,60.51,2.4209150326797384,34.0,91.0
2026-09-24,USO,UNITED STATES OIL FUND,Commodities,148.83,0.1132,108.67,192.59,1.0896414342629477,25.0,34.0
2026-09-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.68,-0.0766,22.28,31.68,1.764705882352942,1.0,23.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,116.61,-0.235,101.17,180.38,4.130181347150259,-5.0,25.0
2026-09-24,CMCSA,COMCAST ,Communication Services,22.55,-0.1529,19.93,29.71,2.732824427480915,55.0,95.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.46,-0.038,88.25,122.64,1.2610124917817236,36.0,113.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,92.72,0.0727,67.65,134.54,1.668129238133227,-18.0,12.0
2026-09-24,FOXA,FOX ,Communication Services,63.96,-0.0503,52.54,82.04,1.5831873905429075,57.0,131.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,337.83,-0.0045,301.78,450.88,3.135922330097087,48.0,50.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.03,-0.0604,156.87,211.13,3.4621710526315796,35.0,22.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,744.1,0.3001,482.0,785.54,-6.324806949806959,-27.0,5.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,71.36,-0.1196,61.31,95.2,2.372139303482588,22.0,92.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,28.12,-0.0843,25.41,34.68,2.420664206642065,13.0,56.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,75.49,-0.1376,69.22,96.26,3.312599681020737,-2.0,41.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.96,-0.0871,7.38,13.33,1.306201550387596,55.0,108.0
