Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.89,0.024,54.77,65.36,-1.3691275167785233,-53.0,-29.0
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.19,-0.0006,47.71,53.16,1.1975806451612914,26.0,-7.0
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,0.0049,75.69,82.91,-1.3750000000000058,-40.0,-44.0
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.23,0.003,89.57,97.09,1.0546448087431661,-14.0,-23.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.13,0.0047,89.98,100.61,-1.372767857142854,-36.0,-35.0
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.73,0.0045,100.13,113.38,1.007575757575755,-23.0,-32.0
2026-08-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.39,-0.0024,101.46,110.12,1.20356234096692,40.0,7.0
2026-08-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,0.0056,28.77,31.9,-1.4841269841269873,-20.0,2.0
2026-08-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.04,-0.0019,25.08,36.56,10.958333333333327,-15.0,4.0
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,0.0005,80.36,83.58,-1.090909090909101,-27.0,-6.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,-0.0044,96.6,105.5,1.0649651972157774,-5.0,0.0
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.44,-0.0018,102.92,112.6,1.1415929203539825,-28.0,-30.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.13,0.0107,76.65,88.91,-1.1211072664359842,-12.0,6.0
2026-08-28,CANE,TEUCRIUM:SUGAR,Commodities,11.47,0.1923,8.8,11.89,-6.357142857142858,-39.0,-55.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.49,0.0567,28.31,38.87,-1.4109589041095913,21.0,28.0
2026-08-28,CORN,TEUCRIUM:CORN,Commodities,19.8,0.1218,15.58,21.41,-2.6211180124223614,-17.0,14.0
2026-08-28,CPER,UNITED STATES COPPER IDX,Commodities,39.98,0.0106,35.78,46.44,1.53809523809524,29.0,26.0
2026-08-28,DBA,INVESCO DB MS AGRI,Commodities,28.82,0.0476,25.11,31.63,-1.3202846975088978,-43.0,21.0
2026-08-28,DBB,INVESCO DB MS BMTL,Commodities,25.56,0.0159,23.11,27.89,-1.0515021459227456,29.0,33.0
2026-08-28,DBC,INVESCO DB CM IDX,Commodities,30.86,0.0479,25.23,34.52,-1.5382513661202168,9.0,23.0
2026-08-28,GDX,VANECK:GOLD MINERS,Commodities,103.69,0.3993,66.03,115.07,-3.3093145869947285,-57.0,-67.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.79,0.413,84.78,150.56,-3.171211160431196,-57.0,-67.0
2026-08-28,GLD,SPDR GOLD,Commodities,422.6,0.1374,344.46,476.84,-1.4406342182890877,-57.0,-27.0
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.76,0.1203,12.52,21.02,1.0047169811320746,-7.0,-21.0
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.16,0.3765,20.99,38.43,-2.309297912713471,-67.0,-104.0
2026-08-28,SLV,ISHARES:SILVER TRUST,Commodities,62.77,0.1988,44.85,78.59,-1.1327433628318584,-20.0,-45.0
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.76,0.0636,23.38,28.52,-1.9204545454545492,-6.0,-30.0
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,0.1327,23.11,29.16,-4.2155172413793105,-37.0,-40.0
2026-08-28,UNG,UNITED STATES NAT GAS,Commodities,10.43,0.0368,8.16,12.85,1.066079295154185,-41.0,-72.0
2026-08-28,URA,GLBL X URANIUM ETF,Commodities,48.37,0.238,32.59,58.38,-1.576423576423575,-59.0,-80.0
2026-08-28,USO,UNITED STATES OIL FUND,Commodities,130.01,0.0065,93.15,177.21,1.2805208898535008,14.0,-4.0
2026-08-28,WEAT,TEUCRIUM:WHEAT,Commodities,27.22,0.1432,20.99,29.74,-2.4722222222222228,-23.0,0.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.32,0.023,101.1,171.4,-2.0459272097053716,-67.0,-60.0
2026-08-28,CMCSA,COMCAST ,Communication Services,26.41,0.1023,19.57,28.45,-3.3529411764705896,-80.0,-53.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,106.82,0.1105,83.67,117.23,-2.223823246877999,-70.0,-73.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,86.47,0.0283,66.73,144.26,2.927558257345492,-25.0,-26.0
2026-08-28,FOXA,FOX ,Communication Services,67.22,0.1544,48.09,76.4,-2.0838779956426996,-53.0,-65.0
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,340.65,-0.0435,294.63,458.09,2.5519339417644513,15.0,-5.0
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.64,0.0374,159.54,215.68,1.6606635071090061,-19.0,-8.0
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,571.1,0.0258,468.02,734.27,1.5829452852153656,-41.0,3.0
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,79.84,0.1134,59.2,92.26,-1.6618357487922704,-67.0,-19.0
2026-08-28,NWSA,NEWS CORP.,Communication Services,31.19,0.1317,23.87,33.36,-3.373271889400925,-43.0,26.0
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,87.89,0.1168,68.42,96.53,-2.253472222222222,-43.0,-36.0
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.8,0.3568,6.49,12.47,-2.580838323353294,-53.0,-70.0
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,153.95,0.0944,107.44,284.41,2.804988174586112,-12.0,31.0
2026-08-28,T,AT&T INC.,Communication Services,25.43,0.0938,18.76,29.26,-1.7415143603133145,-36.0,34.0
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.34,0.0139,169.86,234.06,3.433701657458566,-63.0,-63.0
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,177.75,0.0292,152.73,214.46,1.4672262190247798,-35.0,-2.0
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,13.42,-0.2561,9.85,23.65,2.8655462184873945,-2.0,45.0
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,233.0,-0.0408,211.19,294.58,2.8234754699679034,63.0,41.0
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.43,0.056,39.16,54.81,-1.9089219330855016,-40.0,27.0
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.88,0.0981,22.33,36.47,1.1587786259541983,-21.0,-98.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.4,0.217,130.18,196.99,-4.306592533756949,-43.0,-23.0
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.26,-0.0564,216.34,321.58,1.6362725450901807,14.0,57.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,45.44,-0.1953,42.12,68.69,7.003012048192771,34.0,27.0
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,2932.33,-0.0278,2624.7,3552.34,2.015440626726912,-3.0,40.0
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.56,-0.0313,65.72,99.5,-1.119196988707654,-18.0,15.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,202.56,0.0501,158.45,239.33,-1.1996192548273048,-41.0,-21.0
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,24.95,-0.1028,21.5,35.55,3.072463768115942,9.0,14.0
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,0.0,26.95,42.86,-1.8209219858156025,-3.0,-3.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,74.09,0.1881,50.28,94.38,-1.1734844751108926,-57.0,-23.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,231.89,0.1821,158.77,259.05,-2.6921944035346064,-43.0,-41.0
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,86.33,-0.1089,71.59,124.36,2.5800542740841257,-6.0,-14.0
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.26,0.0154,124.83,175.36,1.473323543808127,-43.0,-37.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,332.06,-0.0443,283.14,394.02,1.2665576451349134,5.0,41.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.13,0.0371,183.57,248.46,1.3544992743105955,24.0,17.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,102.27,-0.103,97.46,135.46,6.900207900207899,-4.0,-48.0
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,318.92,0.082,247.66,385.21,-1.074973600844774,-5.0,15.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.95,-0.0497,12.24,18.09,2.421052631578949,18.0,0.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.18,-0.0302,74.13,105.03,1.5643153526970934,36.0,71.0
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.7,0.0991,103.6,154.37,-1.873231465761175,-72.0,-57.0
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,289.87,-0.0133,235.73,364.09,1.370890284447727,7.0,21.0
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,94.18,0.0026,74.73,111.49,-1.12362796071635,-3.0,32.0
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.61,-0.0101,293.73,387.52,1.6889334862385315,26.0,0.0
