Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0219,54.25,63.86,1.0891304347826078,-16.0,21.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.93,-0.021,46.93,52.3,1.6849999999999987,11.0,27.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.62,-0.0149,75.11,82.73,1.170940170940169,33.0,76.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.18,-0.0168,87.76,97.01,1.7046783625730981,11.0,-9.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.63,-0.0149,89.42,100.27,1.082533589251441,33.0,73.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.36,-0.0174,98.4,112.5,1.3657718120805384,0.0,19.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,Bonds,102.72,-0.0226,99.88,108.8,2.140845070422532,47.0,28.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,Bonds,29.97,-0.0154,28.5,31.84,1.2721088435374166,51.0,61.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.7,-0.0081,24.7,29.64,3.9400000000000013,-56.0,-40.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.42,-0.0057,79.57,83.76,1.2648648648648608,38.0,65.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.63,-0.0005,96.36,105.79,1.2084309133489497,40.0,-24.0
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.33,-0.0046,101.83,112.95,1.4711111111111121,8.0,3.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.78,-0.0211,75.25,87.8,1.2694394213381546,13.0,20.0
2026-09-11,CANE,TEUCRIUM:SUGAR,Commodities,11.82,0.0442,9.49,12.88,-2.198113207547169,-8.0,22.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,38.08,0.0864,30.8,41.87,-1.9208443271767808,-2.0,12.0
2026-09-11,CORN,TEUCRIUM:CORN,Commodities,20.01,-0.0025,16.63,22.62,-1.2950191570881238,-23.0,-21.0
2026-09-11,CPER,UNITED STATES COPPER IDX,Commodities,39.04,-0.024,36.86,47.32,3.79816513761468,31.0,2.0
2026-09-11,DBA,INVESCO DB MS AGRI,Commodities,29.32,0.0,26.04,32.32,-1.0933333333333337,-10.0,-1.0
2026-09-11,DBB,INVESCO DB MS BMTL,Commodities,25.34,-0.0105,23.85,28.52,2.134228187919465,64.0,65.0
2026-09-11,DBC,INVESCO DB CM IDX,Commodities,33.62,0.0741,27.55,36.48,-2.1223776223776216,6.0,21.0
2026-09-11,GDX,VANECK:GOLD MINERS,Commodities,96.03,-0.0252,76.13,130.17,1.715577889447235,6.0,63.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.1,-0.0299,97.79,170.14,1.7499049790954015,6.0,63.0
2026-09-11,GLD,SPDR GOLD,Commodities,396.36,-0.0295,358.23,495.01,2.5872016784683973,28.0,59.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.13,-0.0074,13.27,22.46,2.2132867132867142,38.0,45.0
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.65,-0.022,23.92,42.45,1.7533432392273418,-1.0,50.0
2026-09-11,SLV,ISHARES:SILVER TRUST,Commodities,57.5,-0.0437,48.35,82.96,2.7825136612021857,14.0,21.0
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.14,0.033,24.48,29.97,-2.0000000000000018,-23.0,-17.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.54,0.0067,24.3,31.06,-1.6825396825396821,-27.0,10.0
2026-09-11,UNG,UNITED STATES NAT GAS,Commodities,10.19,-0.0332,8.19,12.24,1.0250000000000004,-47.0,19.0
2026-09-11,URA,GLBL X URANIUM ETF,Commodities,45.0,-0.0112,35.29,61.07,1.6549948506694128,7.0,64.0
2026-09-11,USO,UNITED STATES OIL FUND,Commodities,158.38,0.1846,108.64,189.36,-1.6055519690122648,-8.0,1.0
2026-09-11,WEAT,TEUCRIUM:WHEAT,Commodities,26.71,-0.0396,22.41,31.76,1.1744186046511627,31.0,53.0
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.56,-0.0779,109.38,181.41,1.310134701731879,-43.0,-13.0
2026-09-11,CMCSA,COMCAST ,Communication Services,25.17,-0.0545,20.63,30.09,1.0837004405286332,-13.0,27.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,105.82,-0.0161,86.71,125.06,1.0068027210884358,-41.0,36.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,91.85,0.0626,67.48,133.72,1.7180960196963488,12.0,42.0
2026-09-11,FOXA,FOX ,Communication Services,65.18,-0.0322,52.34,82.34,1.3364485981308405,-18.0,56.0
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,332.6,-0.0199,296.05,447.91,3.15485636114911,40.0,42.0
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.08,-0.0545,156.01,213.78,3.105899076048324,27.0,14.0
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,644.38,0.1259,478.06,725.08,-2.0609665427509283,-36.0,-4.0
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,76.01,-0.0622,62.99,96.01,1.5360983102918584,-31.0,39.0
2026-09-11,NWSA,NEWS CORP.,Communication Services,29.38,-0.0433,25.56,35.07,1.4895287958115186,5.0,48.0
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,79.45,-0.0923,70.43,96.46,1.8858093126385806,29.0,72.0
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.38,-0.0486,7.51,13.17,-1.0286738351254487,-26.0,27.0
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,155.34,0.0509,108.72,255.31,2.144358644358644,-47.0,17.0
2026-09-11,T,AT&T INC.,Communication Services,25.55,-0.0131,20.83,29.89,-1.0875576036866366,-40.0,3.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.64,0.0385,169.03,227.18,1.8214459000485224,-81.0,-16.0
2026-09-11,TMUS,"T-MOBILE US, INC.",Communication Services,177.16,-0.0182,152.77,211.56,1.4104141041410425,-52.0,-34.0
2026-09-11,TTD,"THE TRADE DESK, INC.",Communication Services,13.97,0.0182,8.64,20.37,1.200750469043152,15.0,1.0
2026-09-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.96,-0.0125,194.15,274.41,2.5186321788689177,19.0,4.0
2026-09-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.97,-0.001,42.51,55.95,-1.247491638795986,-40.0,0.0
2026-09-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.2,-0.0116,23.56,37.32,1.9655172413793103,-14.0,-31.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,167.65,-0.085,143.03,218.49,2.0649878147847276,28.0,81.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,251.89,-0.0303,222.24,321.07,2.333220910623948,40.0,17.0
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,45.69,0.0208,35.75,61.85,1.6257545271629785,-5.0,-16.0
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,2881.47,-0.0367,2610.67,3424.56,2.005502215657314,13.0,18.0
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,88.09,0.0991,66.81,99.9,-1.8018628281117695,-58.0,-91.0
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.33,-0.1244,157.29,237.92,3.7318075117370832,4.0,62.0
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,22.47,-0.0594,19.52,32.57,3.423728813559323,12.0,32.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.13,-0.05,28.2,43.62,-1.0587449933244337,-24.0,13.0
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,70.28,-0.0433,55.36,97.91,1.8518766756032166,-15.0,48.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,201.03,-0.1325,168.49,277.51,2.3503380454824834,57.0,100.0
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.88,-0.0827,65.88,110.38,2.1785714285714284,-16.0,-26.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,135.57,-0.0622,120.95,166.46,2.112859097127225,-16.0,27.0
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,317.3,-0.0724,286.76,395.14,2.548788474132283,32.0,-17.0
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.53,-0.0314,190.04,253.46,2.62607204116638,15.0,-22.0
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,105.03,0.0142,92.53,131.41,2.1104,-51.0,-83.0
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,276.88,-0.1269,250.57,386.01,4.147852527556061,-38.0,-15.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,13.88,-0.0043,12.17,17.11,1.888888888888887,-29.0,-47.0
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.12,-0.0023,77.87,103.13,2.0618181818181807,-16.0,-62.0
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.16,-0.0111,112.35,158.42,1.1123337918386056,4.0,24.0
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,272.2,-0.0419,242.07,362.46,2.995685363425158,19.0,12.0
