Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0022,54.13,64.57,-1.4449648711943794,-30.0,7.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.45,-0.0106,47.17,52.42,1.3026315789473673,9.0,25.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.12,-0.0086,74.85,83.28,-1.026442307692311,14.0,57.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.16,-0.0063,87.53,97.8,1.2181425485961137,-22.0,-42.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0088,89.27,100.77,-1.0683453237410063,3.0,43.0
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,-0.0069,97.9,113.6,1.071240105540896,-5.0,14.0
2026-09-09,MUB,ISHARES:NATL MUNI BOND,Bonds,104.02,-0.0103,100.31,109.17,1.3881401617250713,43.0,24.0
2026-09-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.39,-0.0016,28.3,32.13,-1.201149425287355,20.0,30.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,Bonds,25.87,-0.0015,24.51,29.94,2.9926470588235308,-47.0,-31.0
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.66,-0.0028,79.09,84.31,1.0311284046692657,62.0,89.0
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.83,0.0015,95.95,106.26,1.1127049180327893,18.0,-46.0
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,0.0022,100.99,114.15,1.1716171617161726,-41.0,-46.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.2,-0.0039,74.64,89.14,-1.0893371757925079,-58.0,-51.0
2026-09-09,CANE,TEUCRIUM:SUGAR,Commodities,11.5,0.0159,9.49,12.78,-1.5703125000000007,-17.0,13.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.52,0.0419,30.76,40.88,-1.3211009174311932,13.0,27.0
2026-09-09,CORN,TEUCRIUM:CORN,Commodities,19.97,-0.0045,16.63,22.63,-1.2556390977443608,-23.0,-21.0
2026-09-09,CPER,UNITED STATES COPPER IDX,Commodities,40.57,0.0143,36.76,47.38,1.787401574803149,38.0,9.0
2026-09-09,DBA,INVESCO DB MS AGRI,Commodities,29.13,-0.0065,26.02,32.34,1.0321543408360145,-2.0,7.0
2026-09-09,DBB,INVESCO DB MS BMTL,Commodities,26.06,0.0176,23.85,28.46,1.0859728506787354,20.0,21.0
2026-09-09,DBC,INVESCO DB CM IDX,Commodities,32.4,0.0351,27.51,35.76,-1.4553571428571421,-15.0,0.0
2026-09-09,GDX,VANECK:GOLD MINERS,Commodities,98.41,-0.001,75.68,130.94,1.4311482622085356,6.0,63.0
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.54,-0.003,97.08,171.38,1.4392646093237025,6.0,63.0
2026-09-09,GLD,SPDR GOLD,Commodities,399.72,-0.0213,357.83,496.21,2.3034137025543053,18.0,49.0
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.46,0.0129,13.25,22.01,1.7289719626168223,12.0,19.0
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.55,0.0067,23.79,42.69,1.4355670103092777,17.0,68.0
2026-09-09,SLV,ISHARES:SILVER TRUST,Commodities,59.37,-0.0126,48.38,82.73,2.125568698817108,4.0,11.0
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.82,0.0213,24.42,29.83,-1.691542288557215,3.0,9.0
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.29,-0.0021,24.29,31.07,-1.4388489208633088,-27.0,10.0
2026-09-09,UNG,UNITED STATES NAT GAS,Commodities,10.46,-0.0076,8.35,12.26,-1.1722222222222236,14.0,80.0
2026-09-09,URA,GLBL X URANIUM ETF,Commodities,47.5,0.0437,35.11,61.39,1.1210653753026634,-21.0,36.0
2026-09-09,USO,UNITED STATES OIL FUND,Commodities,146.03,0.0922,108.57,180.44,-1.0886370241208954,21.0,30.0
2026-09-09,WEAT,TEUCRIUM:WHEAT,Commodities,26.96,-0.0306,22.44,31.82,1.075221238938053,28.0,50.0
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.74,-0.044,112.86,183.05,1.1347323600973234,5.0,35.0
2026-09-09,CMCSA,COMCAST ,Communication Services,26.33,-0.0109,21.02,30.56,-1.2553191489361697,-20.0,20.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,105.06,-0.0232,86.16,126.33,1.125396825396825,-10.0,67.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,93.42,0.0808,67.34,134.0,1.5559815950920246,3.0,33.0
2026-09-09,FOXA,FOX ,Communication Services,65.23,-0.0315,52.42,82.73,1.3661202185792347,-43.0,31.0
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,338.36,-0.0029,294.73,453.73,2.6442814577125833,40.0,42.0
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.45,-0.0525,155.1,216.38,2.9921824104234545,6.0,-7.0
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,613.48,0.0719,471.42,711.56,-1.448409461663949,-19.0,13.0
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,76.77,-0.0528,63.08,96.47,1.4390065741417097,-15.0,55.0
2026-09-09,NWSA,NEWS CORP.,Communication Services,29.82,-0.029,25.51,35.33,1.2784222737819024,-9.0,34.0
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,81.13,-0.0731,71.77,96.78,1.6720085470085477,72.0,115.0
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.8,-0.0101,7.57,13.2,-1.3458333333333343,-37.0,16.0
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,149.38,0.0106,107.81,257.48,2.6004330045706046,-51.0,13.0
2026-09-09,T,AT&T INC.,Communication Services,25.6,-0.0112,20.98,30.05,-1.0382022471910117,-40.0,3.0
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.32,0.0696,168.06,228.49,1.2168011738811455,-32.0,33.0
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,181.69,0.0069,153.57,213.56,1.1333570412517782,-35.0,-17.0
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,14.02,0.0219,8.61,20.43,1.1848428835489833,15.0,1.0
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.29,-0.0292,193.83,276.13,3.229188078108945,35.0,20.0
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.41,0.0078,42.58,56.35,-1.3181818181818168,-43.0,-3.0
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.12,-0.0144,23.54,37.47,2.041484716157204,-22.0,-39.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,174.54,-0.0474,144.76,220.31,1.5369375419744797,25.0,78.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.97,-0.0108,221.21,324.17,1.8791946308724818,22.0,-1.0
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,45.73,0.0217,35.79,62.35,1.6720321931589546,22.0,11.0
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,2951.61,-0.0132,2626.84,3430.8,1.4754749515041417,-5.0,0.0
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.33,0.1145,66.43,100.47,-2.055655296229802,-58.0,-91.0
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,180.3,-0.0944,161.17,239.03,3.07004704652378,4.0,62.0
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,23.2,-0.0289,19.77,32.8,2.798833819241982,19.0,39.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.96,-0.0281,28.29,44.0,-1.2315340909090913,-27.0,10.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,74.72,0.0172,55.14,98.79,1.2293156281920332,-31.0,32.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,200.44,-0.1351,171.23,278.94,2.6874358096542275,48.0,91.0
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,82.6,-0.0514,66.81,111.0,1.7986067131095642,4.0,-6.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.49,-0.042,121.26,168.94,1.767266395821241,-53.0,-10.0
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.41,-0.0194,292.05,399.01,1.4667896678966776,5.0,-44.0
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.92,-0.0063,191.49,255.25,1.9752683154456396,5.0,-32.0
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,104.59,0.0099,91.43,132.99,2.1580547112462014,-51.0,-83.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,274.55,-0.1342,254.6,387.87,5.680200501253128,11.0,34.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0043,12.43,17.16,2.0127388535031843,9.0,-9.0
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.79,-0.0061,77.87,103.85,2.2803030303030285,77.0,31.0
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.06,-0.0119,111.83,159.71,1.153846153846154,4.0,24.0
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,275.68,-0.0297,240.0,365.59,2.519899103139012,19.0,12.0
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,90.31,-0.0403,79.58,111.84,2.006523765144454,-6.0,-6.0
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,313.7,-0.0431,278.06,380.36,1.8703703703703718,-42.0,-68.0
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.47,-0.0373,272.9,380.36,2.4038644282546677,32.0,44.0
2026-09-09,LEN,LENNAR ,Consumer Discretionary,80.37,-0.0445,69.34,95.11,1.3363553943789659,-51.0,-23.0
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.8,-0.0191,172.45,247.71,1.6546737213403866,-17.0,-34.0
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,103.19,-0.1419,86.0,143.37,2.3374054682955214,48.0,33.0
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.98,0.0039,36.07,54.75,1.3615676359039202,-47.0,-65.0
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,328.79,-0.038,292.7,422.04,2.5838182321972822,-9.0,-1.0
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,255.81,-0.0293,234.19,296.93,1.9019426456984272,11.0,-35.0
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.74,-0.015,35.14,51.05,1.8410714285714271,-9.0,-13.0
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.39,-0.0465,12.52,22.02,2.3101045296167237,-20.0,-16.0
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,38.1,-0.0246,31.41,45.19,1.0597907324364715,40.0,5.0
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,6116.86,-0.0314,5320.04,7134.54,1.2771767776913239,-71.0,-6.0
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.89,-0.0328,79.97,101.92,2.7077702702702697,-14.0,-16.0
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.07,-0.0495,107.52,147.86,2.214342629482074,-16.0,10.0
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.5,-0.0158,228.36,369.32,2.900387382401772,-14.0,6.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,347.23,0.001,306.2,450.86,2.5257128930051165,-14.0,6.0
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.31,0.0034,206.51,281.85,2.3043859649122806,14.0,44.0
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,102.01,-0.0399,89.86,123.24,1.7473251028806567,10.0,-20.0
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,128.92,-0.0373,118.81,169.88,4.051434223541055,24.0,24.0
2026-09-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.58,-0.0471,109.27,183.85,7.974729241877253,14.0,14.0
2026-09-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.29,0.0112,26.49,42.44,-1.230769230769231,-40.0,3.0
2026-09-09,TSLA,"TESLA, INC.",Consumer Discretionary,368.16,0.0006,272.93,472.99,1.1008085687283415,-48.0,-3.0
2026-09-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,549.23,0.0226,448.26,667.54,1.1717341784688513,23.0,23.0
2026-09-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.83,-0.0018,191.97,284.29,1.5744562186279973,-21.0,-35.0
2026-09-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,92.22,0.0103,78.27,116.54,1.7433691756272403,17.0,-1.0
2026-09-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.51,-0.0248,127.99,178.85,1.363382899628253,-10.0,-27.0
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.5,0.0395,70.98,97.96,-1.0044576523031206,25.0,6.0
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.39,-0.0068,22.66,30.85,1.1957104557640752,31.0,-3.0
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,123.89,0.0661,96.34,141.81,-1.5373883928571426,-30.0,-6.0
