Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.31,-0.0143,54.62,63.38,-1.1523341523341535,-62.0,-25.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.82,-0.0232,46.86,52.3,1.7755102040816302,11.0,27.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.42,-0.0174,75.25,82.43,1.2649842271293386,18.0,61.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.73,-0.0217,88.3,96.18,2.24279835390946,36.0,16.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.39,-0.0174,89.39,100.08,1.1379999999999995,33.0,73.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.45,-0.0166,98.96,111.69,1.3187613843351518,12.0,31.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,Bonds,102.82,-0.0217,99.85,108.84,2.0269360269360313,47.0,28.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,Bonds,29.9,-0.0177,28.58,31.64,1.3181818181818195,23.0,33.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.47,-0.017,24.8,29.37,5.820895522388079,-54.0,-38.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0079,79.96,83.33,1.632812500000001,0.0,27.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,-0.0067,96.56,105.18,1.4985507246376804,24.0,-40.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,Bonds,105.39,-0.0134,102.32,111.87,2.1107491856677485,-36.0,-41.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.88,-0.0199,75.81,87.03,1.2130177514792926,-26.0,-19.0
2026-09-17,CANE,TEUCRIUM:SUGAR,Commodities,11.39,0.0062,9.5,12.88,-1.2684563758389265,17.0,47.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.64,0.0739,30.81,42.03,-1.5558086560364466,45.0,59.0
2026-09-17,CORN,TEUCRIUM:CORN,Commodities,19.97,-0.0045,16.62,22.62,-1.2641509433962246,3.0,5.0
2026-09-17,CPER,UNITED STATES COPPER IDX,Commodities,38.59,-0.0352,36.42,47.29,4.0092165898617464,35.0,6.0
2026-09-17,DBA,INVESCO DB MS AGRI,Commodities,28.82,-0.0171,26.03,32.31,1.2508960573476713,35.0,44.0
2026-09-17,DBB,INVESCO DB MS BMTL,Commodities,25.19,-0.0164,23.66,28.52,2.1764705882352913,54.0,55.0
2026-09-17,DBC,INVESCO DB CM IDX,Commodities,33.16,0.0594,27.59,36.54,-1.647928994082838,-6.0,9.0
2026-09-17,GDX,VANECK:GOLD MINERS,Commodities,92.8,-0.058,75.37,129.22,2.089500860585199,-44.0,13.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.02,-0.0775,96.15,168.57,2.3113854595336085,-44.0,13.0
2026-09-17,GLD,SPDR GOLD,Commodities,391.74,-0.0408,355.68,493.91,2.8333333333333335,-34.0,-3.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.83,-0.0258,13.25,22.44,2.5620155038759695,18.0,25.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.62,-0.0868,23.25,42.17,2.5232774674115452,-16.0,35.0
2026-09-17,SLV,ISHARES:SILVER TRUST,Commodities,57.05,-0.0512,47.92,82.83,2.8236582694414034,-18.0,-11.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.97,0.0268,24.54,29.89,-1.7864583333333317,29.0,35.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.17,-0.0063,24.31,31.05,-1.3402777777777792,15.0,52.0
2026-09-17,UNG,UNITED STATES NAT GAS,Commodities,10.36,-0.0171,8.2,12.22,-1.1612903225806446,-20.0,46.0
2026-09-17,URA,GLBL X URANIUM ETF,Commodities,41.37,-0.091,34.26,60.65,2.7116736990154715,3.0,60.0
2026-09-17,USO,UNITED STATES OIL FUND,Commodities,156.17,0.1681,108.67,192.59,-1.3042284459088402,36.0,45.0
2026-09-17,WEAT,TEUCRIUM:WHEAT,Commodities,26.55,-0.0453,22.34,31.7,1.2232779097387168,34.0,56.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.0,-0.1144,109.86,180.62,1.8146380270485283,-13.0,17.0
2026-09-17,CMCSA,COMCAST ,Communication Services,23.73,-0.1086,20.59,29.78,1.9267515923566878,2.0,42.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,106.99,-0.0052,87.94,123.46,-1.1566484517304187,-41.0,36.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,93.46,0.0812,67.6,134.1,1.57153905645785,3.0,33.0
2026-09-17,FOXA,FOX ,Communication Services,66.16,-0.0177,52.48,82.13,1.1673976608187133,22.0,96.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,342.87,0.0104,300.08,444.92,2.3849030147230654,48.0,50.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.13,-0.0487,157.27,211.76,2.931457431457434,47.0,34.0
2026-09-17,META,"META PLATFORMS, INC.",Communication Services,673.31,0.1764,481.39,733.76,-3.174855252274604,-43.0,-11.0
2026-09-17,NFLX,"NETFLIX, INC.",Communication Services,76.41,-0.0572,63.38,95.43,1.4597083653108227,-31.0,39.0
2026-09-17,NWSA,NEWS CORP.,Communication Services,30.19,-0.0169,25.75,34.82,1.0427927927927922,12.0,55.0
2026-09-17,OMC,OMNICOM GROUP INC.,Communication Services,79.33,-0.0937,70.55,96.3,1.932801822323462,72.0,115.0
2026-09-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.14,0.0211,7.52,13.2,-1.75728155339806,23.0,76.0
2026-09-17,RDDT,"REDDIT, INC.",Communication Services,157.6,0.0662,109.59,256.0,2.049573005623829,-20.0,44.0
2026-09-17,T,AT&T INC.,Communication Services,25.86,-0.0012,20.9,30.1,-1.1698113207547167,-28.0,15.0
2026-09-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.43,0.0538,169.85,227.04,1.5327723649247107,-5.0,60.0
2026-09-17,TMUS,"T-MOBILE US, INC.",Communication Services,176.26,-0.0232,153.73,209.3,1.4664891256102983,-26.0,-8.0
2026-09-17,TTD,"THE TRADE DESK, INC.",Communication Services,14.49,0.0561,8.68,20.31,1.0017211703958688,12.0,-2.0
2026-09-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.81,-0.0359,195.33,274.23,3.787621359223304,27.0,12.0
