Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,57.69,-0.0412,54.16,63.36,1.6062322946175638,3.0,40.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.3,-0.0336,46.48,52.3,2.1978021978021975,36.0,52.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,77.89,-0.0241,74.98,82.4,1.5498281786941617,11.0,54.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,89.69,-0.0329,87.85,96.0,3.429347826086951,13.0,-7.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.68,-0.0248,89.08,100.05,1.3847826086956474,11.0,51.0
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.15,-0.0288,98.63,111.46,1.8384955752212322,-4.0,15.0
2026-09-25,MUB,ISHARES:NATL MUNI BOND,Bonds,101.59,-0.0334,98.47,109.29,2.4679487179487154,13.0,-6.0
2026-09-25,PFF,ISHARES:PREF AND INC SEC,Bonds,29.77,-0.022,28.55,31.63,1.5245901639344273,62.0,72.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.2,-0.0274,24.65,29.3,7.454545454545448,-54.0,-38.0
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.09,-0.0098,79.96,83.29,1.9469026548672426,23.0,50.0
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.65,-0.0102,96.41,105.07,1.672839506172831,33.0,-31.0
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,104.3,-0.0236,101.79,111.65,2.9282868525896553,-3.0,-8.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,79.42,-0.0376,75.46,86.81,1.8661616161616126,3.0,10.0
2026-09-25,CANE,TEUCRIUM:SUGAR,Commodities,11.27,-0.0044,9.43,12.87,-1.1500000000000001,55.0,85.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.6,0.0728,30.81,42.04,-1.5292792792792806,20.0,34.0
2026-09-25,CORN,TEUCRIUM:CORN,Commodities,19.68,-0.0189,16.62,22.61,-1.0443686006825936,26.0,28.0
2026-09-25,CPER,UNITED STATES COPPER IDX,Commodities,40.65,0.0163,36.43,47.42,1.604265402843603,38.0,9.0
2026-09-25,DBA,INVESCO DB MS AGRI,Commodities,28.55,-0.0263,25.78,32.31,1.3574007220216615,35.0,44.0
2026-09-25,DBB,INVESCO DB MS BMTL,Commodities,25.93,0.0125,23.66,28.52,1.140969162995595,35.0,36.0
2026-09-25,DBC,INVESCO DB CM IDX,Commodities,33.18,0.0601,27.6,36.52,-1.6706586826347283,-6.0,9.0
2026-09-25,GDX,VANECK:GOLD MINERS,Commodities,92.35,-0.0625,75.51,128.74,2.160926365795727,47.0,104.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.83,-0.0633,96.69,167.63,2.065687121866897,18.0,75.0
2026-09-25,GLD,SPDR GOLD,Commodities,391.69,-0.041,355.91,493.59,2.8479597540525448,-10.0,21.0
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,-0.0215,13.25,22.44,2.4679245283018867,56.0,63.0
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.93,-0.0769,23.3,42.08,2.335701598579041,47.0,98.0
2026-09-25,SLV,ISHARES:SILVER TRUST,Commodities,57.62,-0.0417,47.94,82.81,2.602272727272728,-5.0,2.0
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.92,0.025,24.58,29.87,-1.7128205128205152,10.0,16.0
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.66,-0.0243,24.28,31.04,-1.0,22.0,59.0
2026-09-25,UNG,UNITED STATES NAT GAS,Commodities,11.55,0.0958,8.19,12.77,-2.754098360655741,-2.0,64.0
2026-09-25,URA,GLBL X URANIUM ETF,Commodities,40.86,-0.1022,34.33,60.5,3.0076569678407346,-1.0,56.0
2026-09-25,USO,UNITED STATES OIL FUND,Commodities,153.09,0.145,108.67,192.59,-1.1245569620253164,12.0,21.0
2026-09-25,WEAT,TEUCRIUM:WHEAT,Commodities,25.57,-0.0805,22.25,31.68,1.840361445783132,10.0,32.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,117.55,-0.2289,101.18,180.38,3.838118509468542,25.0,55.0
2026-09-25,CMCSA,COMCAST ,Communication Services,22.13,-0.1687,19.92,29.71,3.4298642533936703,55.0,95.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,105.56,-0.0185,88.27,122.61,-1.0140762463343114,-31.0,46.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,90.38,0.0456,67.66,134.54,1.9436619718309858,-14.0,16.0
2026-09-25,FOXA,FOX ,Communication Services,63.84,-0.0521,52.54,82.04,1.6106194690265483,36.0,110.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,342.36,0.0089,301.82,450.83,2.6756290083867764,38.0,40.0
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.06,-0.0491,156.72,211.12,2.7935843793584376,19.0,6.0
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,777.59,0.3586,481.96,796.9,-15.309684101501858,-27.0,5.0
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,71.72,-0.1151,61.31,95.19,2.254562920268973,22.0,92.0
2026-09-25,NWSA,NEWS CORP.,Communication Services,28.44,-0.0739,25.41,34.68,2.059405940594058,13.0,56.0
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,74.7,-0.1466,69.22,96.27,3.9361313868613097,8.0,51.0
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.18,-0.0669,7.38,13.33,1.1250000000000002,35.0,88.0
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,152.72,0.0332,110.46,253.98,2.3961192617132037,14.0,78.0
2026-09-25,T,AT&T INC.,Communication Services,25.45,-0.017,20.92,30.07,1.019867549668875,20.0,63.0
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.06,0.0134,170.12,226.52,2.7751004016064265,-46.0,19.0
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,165.35,-0.0836,148.53,208.33,2.555291319857315,-15.0,3.0
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,12.63,-0.0794,8.39,20.24,1.7948113207547163,-47.0,-61.0
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,202.98,-0.0761,192.53,273.25,6.724401913875607,34.0,19.0
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.32,-0.054,41.66,56.04,1.5406360424028256,39.0,79.0
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.84,0.081,23.54,38.71,1.0780821917808219,54.0,37.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.39,-0.1737,137.66,215.03,4.635105608157324,-17.0,36.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.38,-0.04,224.39,314.39,2.601440576230491,37.0,14.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,43.58,-0.0264,35.96,60.8,2.25984251968504,48.0,37.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,2861.75,-0.0433,2556.49,3420.75,1.8312258402673118,3.0,8.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,91.0,0.1354,67.51,102.4,-2.060526315789472,-47.0,-80.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.41,-0.2094,149.85,237.55,10.6005291005291,-0.0,58.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,21.79,-0.0879,19.24,32.35,4.141176470588235,9.0,29.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.01,-0.1583,27.2,42.5,2.180873180873182,-11.0,26.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,64.18,-0.1263,52.81,96.2,2.816182937554968,-75.0,-12.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,187.53,-0.1908,164.91,275.94,3.9084880636604766,12.0,55.0
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.68,-0.0965,65.22,109.98,2.3254086181277844,11.0,1.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.35,-0.0291,122.44,164.43,1.344500279173647,-15.0,28.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,293.03,-0.1433,278.99,386.75,6.675213675213694,0.0,-49.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.24,-0.0328,190.74,251.8,2.7006060606060607,-8.0,-45.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,107.83,0.0412,93.78,131.91,1.713879003558719,-5.0,-37.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,261.75,-0.1746,248.25,385.61,9.174814814814816,-0.0,23.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,12.6,-0.0961,11.88,17.09,6.236111111111121,7.0,-11.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.57,-0.0666,76.77,102.67,5.815789473684217,15.0,-31.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.26,-0.0472,111.1,156.49,1.4994493392070498,12.0,32.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,295.04,0.0385,249.53,358.22,1.388266315095583,38.0,31.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,86.81,-0.0775,79.37,109.62,3.065860215053765,-2.0,-2.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,292.18,-0.1087,275.99,367.6,4.658431130327364,9.0,-17.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.13,-0.0131,279.45,368.39,1.7215422276621781,-4.0,8.0
2026-09-25,LEN,LENNAR ,Consumer Discretionary,81.47,-0.0314,67.67,94.56,-1.054239877769289,-27.0,1.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,188.49,-0.0792,176.52,234.01,3.8028404344193807,40.0,23.0
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.64,-0.1548,84.7,143.47,2.4693034238488787,26.0,11.0
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,38.65,-0.1178,34.3,53.59,3.43448275862069,-11.0,-29.0
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.51,0.0285,301.16,411.33,1.188083416087389,22.0,30.0
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,237.02,-0.1006,228.78,289.92,6.419902912621353,18.0,-28.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.69,-0.1854,32.26,49.7,11.195804195804202,-16.0,-20.0
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.19,-0.1208,12.08,21.38,3.4075829383886265,12.0,16.0
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,35.99,-0.0786,30.74,44.47,1.6152380952380936,-9.0,-44.0
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,6235.49,-0.0126,5447.74,6944.21,-1.1115108928772994,-45.0,20.0
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.24,-0.0288,79.77,100.36,2.182380216383309,23.0,21.0
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,-0.0644,108.0,143.78,2.5147347740667954,6.0,32.0
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,238.98,-0.1107,210.89,364.36,4.463510145959416,18.0,38.0
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,351.86,0.0143,309.08,443.3,2.1374474053295915,4.0,24.0
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.4,0.03,210.78,276.23,1.6584077985377743,64.0,94.0
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,93.65,-0.1186,86.87,121.17,4.058997050147491,-33.0,-63.0
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.63,-0.017,118.53,165.22,2.5641221374045817,33.0,33.0
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.12,-0.0913,107.14,180.4,13.710843373493965,0.0,0.0
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.44,-0.0991,26.15,41.26,1.856332703213609,-17.0,26.0
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,377.94,0.0272,277.36,467.17,-1.1271993724083824,-50.0,-5.0
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.78,0.0217,452.76,660.9,1.1676734013747139,-1.0,-1.0
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.66,0.0018,192.35,284.32,1.5329110437895894,10.0,-4.0
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,80.19,-0.1215,73.52,113.98,5.065967016491753,11.0,-7.0
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,137.34,-0.1042,127.19,169.99,3.2167487684729053,6.0,-11.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.88,0.0073,72.83,96.49,1.6143646408839782,42.0,23.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,26.0,-0.0215,22.39,30.8,1.3296398891966763,14.0,-20.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,110.21,-0.0516,94.61,140.37,1.9333333333333347,50.0,74.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.67,-0.0843,12.36,17.89,1.3939393939393938,-12.0,31.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,598.85,-0.2039,598.68,954.75,2093.5294117638095,0.0,-41.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.33,-0.0446,86.71,114.11,2.1786542923433863,11.0,-24.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.32,-0.0501,80.1,100.22,2.854406130268201,-11.0,-28.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,81.8,-0.1626,77.99,111.81,7.8766404199475035,11.0,24.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,896.48,-0.0502,847.84,1031.11,2.767886513157893,1.0,-2.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,122.53,-0.0333,106.06,156.73,2.076502732240437,-16.0,-45.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.5,-0.1034,100.8,159.73,3.6401574803149592,-30.0,-81.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.37,-0.0677,73.15,125.99,1.3780378037803778,62.0,97.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.83,-0.1546,30.7,45.08,2.4818401937046013,4.0,47.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,19.84,-0.092,17.86,25.81,3.015151515151514,-36.0,-91.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,166.88,-0.0529,152.26,205.43,2.6367989056087553,17.0,-28.0
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.88,-0.0308,26.43,36.44,1.2494382022471908,-8.0,30.0
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.86,-0.0705,21.31,29.02,2.0235294117647054,47.0,39.0
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,97.22,-0.0994,87.9,122.5,2.7124463519313324,-11.0,30.0
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,88.1,-0.0064,81.76,100.16,1.902208201892748,46.0,1.0
2026-09-25,KR,THE KROGER CO.,Consumer Staples,58.92,0.024,51.07,66.64,-1.0168393782383423,-30.0,-9.0
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,17.61,-0.0673,15.33,21.96,1.9078947368421064,-17.0,-16.0
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.86,-0.0195,54.61,69.5,1.3824,57.0,46.0
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.82,-0.118,42.98,61.71,2.8698347107438,13.0,37.0
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,42.67,-0.0708,40.68,53.95,5.668341708542709,28.0,-3.0
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.88,0.0058,61.96,78.02,1.3208092485549143,-47.0,-109.0
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,128.15,-0.0869,120.4,156.98,3.719999999999998,-18.0,-13.0
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.68,0.0039,133.06,159.26,1.0760697305863691,-28.0,-54.0
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.5,0.0224,167.1,223.63,1.3168032786885242,16.0,-18.0
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.66,-0.0724,105.83,153.29,1.998104864181933,20.0,51.0
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,114.21,-0.1256,103.07,146.96,2.9398563734290857,-18.0,-11.0
2026-09-25,SYY,SYSCO ,Consumer Staples,78.19,-0.0356,72.54,95.03,2.9805309734513323,61.0,7.0
2026-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,36.35,-0.0858,34.21,46.2,4.602803738317756,2.0,-41.0
2026-09-25,TGT,TARGET ,Consumer Staples,156.15,-0.0294,132.21,187.89,1.3258145363408516,20.0,35.0
