Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,-0.0012,53.73,64.97,-1.308008213552363,-49.0,-12.0
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.44,-0.0108,46.92,52.71,1.297619047619051,33.0,49.0
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.21,-0.0075,74.27,83.93,-1.046610169491522,-18.0,25.0
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.28,-0.005,87.09,98.3,1.1599229287090556,-54.0,-74.0
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.3,-0.0079,88.95,101.13,-1.089193825042881,-8.0,32.0
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.5,-0.0067,96.99,114.66,1.0763807285546405,-54.0,-35.0
2026-09-04,MUB,ISHARES:NATL MUNI BOND,Bonds,104.0,-0.0105,99.61,110.0,1.3667425968109337,33.0,14.0
2026-09-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0026,28.02,32.37,-1.164179104477613,-49.0,-39.0
2026-09-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.85,-0.0023,24.29,30.22,2.8012820512820458,-47.0,-31.0
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.71,-0.0022,78.44,85.0,1.0061162079510735,50.0,77.0
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.8,0.0012,95.27,107.03,1.126582278481013,31.0,-33.0
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,0.0017,100.12,115.14,1.1831395348837217,-41.0,-46.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.07,-0.0055,73.99,89.89,-1.0332480818414311,-49.0,-42.0
2026-09-04,CANE,TEUCRIUM:SUGAR,Commodities,11.39,0.0062,9.46,12.82,-1.3496503496503498,10.0,40.0
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,0.028,30.71,40.73,-1.1319148936170225,27.0,41.0
2026-09-04,CORN,TEUCRIUM:CORN,Commodities,20.17,0.0055,16.62,22.64,-1.437246963562754,-31.0,-29.0
2026-09-04,CPER,UNITED STATES COPPER IDX,Commodities,39.91,-0.0023,36.39,47.14,2.053977272727276,40.0,11.0
2026-09-04,DBA,INVESCO DB MS AGRI,Commodities,29.09,-0.0078,26.01,32.36,1.0616883116883122,-4.0,5.0
2026-09-04,DBB,INVESCO DB MS BMTL,Commodities,25.79,0.007,23.78,28.25,1.223880597014927,26.0,27.0
2026-09-04,DBC,INVESCO DB CM IDX,Commodities,31.96,0.0211,27.42,35.69,-1.2171581769437005,34.0,49.0
2026-09-04,GDX,VANECK:GOLD MINERS,Commodities,101.49,0.0303,75.11,131.95,1.1546626231993935,2.0,59.0
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.33,0.0344,96.34,172.69,1.1214226173937198,-15.0,42.0
2026-09-04,GLD,SPDR GOLD,Commodities,410.22,0.0044,356.22,498.45,1.6338888888888883,11.0,42.0
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.49,0.0148,13.23,21.96,1.6779141104294497,12.0,19.0
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.39,0.0335,23.63,42.98,1.2089041095890405,-24.0,27.0
2026-09-04,SLV,ISHARES:SILVER TRUST,Commodities,60.55,0.007,48.17,83.1,1.8214862681744755,20.0,27.0
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.79,0.0202,24.31,29.97,-1.5963302752293582,3.0,9.0
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.36,0.0004,24.28,31.09,-1.4945054945054936,-27.0,10.0
2026-09-04,UNG,UNITED STATES NAT GAS,Commodities,10.49,-0.0047,8.3,12.33,-1.1902173913043477,7.0,73.0
2026-09-04,URA,GLBL X URANIUM ETF,Commodities,45.7,0.0042,34.7,60.55,1.3499999999999994,-1.0,56.0
2026-09-04,USO,UNITED STATES OIL FUND,Commodities,142.09,0.0628,108.44,178.74,1.089153046062407,23.0,32.0
2026-09-04,WEAT,TEUCRIUM:WHEAT,Commodities,27.12,-0.0248,22.35,31.95,1.012578616352201,15.0,37.0
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,151.38,-0.007,111.97,184.53,-1.188838612368024,-11.0,19.0
2026-09-04,CMCSA,COMCAST ,Communication Services,26.65,0.0011,20.81,31.04,-1.3302961275626422,-30.0,10.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,107.16,-0.0036,86.07,127.99,-1.0124819971195393,-46.0,31.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,89.79,0.0388,66.95,131.29,1.8169877408056032,3.0,33.0
2026-09-04,FOXA,FOX ,Communication Services,67.71,0.0053,52.92,83.33,1.0561189993238684,-43.0,31.0
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,342.48,0.0092,290.26,460.72,2.26426656453466,6.0,8.0
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.49,-0.0133,155.33,220.62,1.9462996389891698,46.0,33.0
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,610.68,0.067,464.65,718.73,-1.351503933364182,-19.0,13.0
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,82.67,0.02,63.71,97.9,-1.2449113591595533,-70.0,0.0
2026-09-04,NWSA,NEWS CORP.,Communication Services,30.95,0.0078,25.63,35.77,-1.103734439834024,-20.0,23.0
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,84.73,-0.032,71.2,97.61,-1.0504658385093173,-27.0,16.0
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.04,0.0119,7.52,13.27,-1.5784753363228694,-37.0,16.0
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,155.99,0.0553,106.81,259.88,2.1124440829605526,-47.0,17.0
2026-09-04,T,AT&T INC.,Communication Services,26.19,0.0116,20.93,30.31,-1.2766990291262148,-43.0,0.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.42,0.0373,165.8,230.41,1.7353937341236263,-39.0,26.0
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,188.02,0.042,151.61,216.8,-1.2651146629603889,-40.0,-22.0
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,15.09,0.0999,8.54,20.56,-1.1974405850091412,6.0,-8.0
2026-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.13,-0.0254,193.77,278.87,3.179764243614934,-10.0,-25.0
2026-09-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.59,0.0114,42.36,56.83,-1.3189102564102582,-53.0,-13.0
2026-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.37,-0.0056,23.53,37.65,1.917355371900826,17.0,0.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.25,0.0111,145.31,223.58,-1.0420036524915206,3.0,56.0
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.9,-0.0033,218.1,327.87,1.6904411764705896,22.0,-1.0
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,46.53,0.0395,35.37,62.21,1.405017921146953,-41.0,-52.0
