Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.18,0.0121,54.77,65.15,-1.0885311871227343,-28.0,-4.0
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.29,0.0014,47.7,53.17,1.1119691119691146,-15.0,-48.0
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.7,0.0028,75.67,82.87,-1.2712933753943214,-40.0,-44.0
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.01,0.0006,89.59,97.05,1.1812865497075995,-18.0,-27.0
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,0.0028,89.98,100.56,-1.2950108459869847,-40.0,-39.0
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.18,-0.0007,100.09,113.43,1.1904761904761898,-14.0,-23.0
2026-08-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.41,-0.0022,101.44,110.14,1.191435768261966,40.0,7.0
2026-08-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0013,28.76,31.92,-1.2411347517730495,-46.0,-24.0
2026-08-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.99,-0.0038,25.09,36.54,11.722222222222241,-39.0,-20.0
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.35,83.57,-1.050955414012747,-36.0,-15.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.89,-0.0046,96.58,105.51,1.0719257540603253,-5.0,0.0
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,107.25,-0.0035,102.91,112.56,1.223502304147465,-39.0,-41.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.56,0.0038,76.66,88.72,1.044067796610168,3.0,21.0
2026-08-25,CANE,TEUCRIUM:SUGAR,Commodities,11.25,0.1694,8.8,11.89,-3.8281249999999956,-39.0,-55.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.59,0.0597,28.3,38.89,-1.4627906976744203,29.0,36.0
2026-08-25,CORN,TEUCRIUM:CORN,Commodities,19.22,0.089,15.58,20.96,-2.0919540229885025,-35.0,-4.0
2026-08-25,CPER,UNITED STATES COPPER IDX,Commodities,40.07,0.0129,35.78,46.44,1.4848484848484846,11.0,8.0
2026-08-25,DBA,INVESCO DB MS AGRI,Commodities,28.3,0.0287,25.1,31.36,-1.0457516339869284,-36.0,28.0
2026-08-25,DBB,INVESCO DB MS BMTL,Commodities,25.52,0.0143,23.1,27.9,-1.0168067226890753,29.0,33.0
2026-08-25,DBC,INVESCO DB CM IDX,Commodities,30.94,0.0506,25.23,34.53,-1.590529247910864,4.0,18.0
2026-08-25,GDX,VANECK:GOLD MINERS,Commodities,103.54,0.3973,66.03,114.32,-3.4795918367346985,-41.0,-51.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,133.58,0.4004,84.77,149.89,-2.9926425505824708,-41.0,-51.0
2026-08-25,GLD,SPDR GOLD,Commodities,426.69,0.1484,344.5,476.79,-1.6405189620758476,-17.0,13.0
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.0,0.1364,12.52,21.02,-1.1144278606965177,-17.0,-31.0
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.01,0.3288,20.99,38.03,-1.8305647840531551,-41.0,-78.0
2026-08-25,SLV,ISHARES:SILVER TRUST,Commodities,62.2,0.1879,44.85,78.59,-1.0585723001830385,-3.0,-28.0
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.94,0.031,23.38,28.15,-1.1583710407239844,33.0,9.0
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.99,0.0918,23.11,28.44,-2.6758620689655115,-22.0,-25.0
2026-08-25,UNG,UNITED STATES NAT GAS,Commodities,10.15,0.0089,8.16,12.62,1.241206030150753,-15.0,-46.0
2026-08-25,URA,GLBL X URANIUM ETF,Commodities,45.69,0.1694,32.58,56.0,-1.2715809893307466,-49.0,-70.0
2026-08-25,USO,UNITED STATES OIL FUND,Commodities,132.21,0.0235,93.14,177.23,1.152290760174046,14.0,-4.0
2026-08-25,WEAT,TEUCRIUM:WHEAT,Commodities,25.48,0.0701,20.98,28.69,-1.4018691588785044,6.0,29.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.3,0.0367,101.11,171.39,-2.332385016595546,-83.0,-76.0
2026-08-25,CMCSA,COMCAST ,Communication Services,27.02,0.1277,19.49,28.45,-5.265734265734268,-76.0,-49.0
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,110.61,0.1499,83.61,117.32,-4.023845007451569,-36.0,-39.0
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,85.32,0.0146,66.72,144.29,3.1704301075268826,7.0,6.0
2026-08-25,FOXA,FOX ,Communication Services,69.21,0.1886,48.08,76.4,-2.9388038942976302,-35.0,-47.0
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,348.06,-0.0227,294.08,458.99,2.0550203779177467,9.0,-11.0
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.59,0.0601,159.35,215.94,1.2420760697305857,8.0,19.0
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,559.02,0.0041,466.67,736.39,1.9206280454791562,-53.0,-9.0
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,80.01,0.1157,59.09,91.64,-1.7987962166809983,-70.0,-22.0
2026-08-25,NWSA,NEWS CORP.,Communication Services,30.76,0.1161,23.87,32.83,-3.3285024154589427,-9.0,60.0
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,88.94,0.1301,68.35,96.63,-2.6775032509752936,-29.0,-22.0
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.35,0.3003,6.49,12.26,-2.0209424083769627,-53.0,-70.0
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,152.7,0.0855,107.44,284.41,2.9100751215201073,-12.0,31.0
2026-08-25,T,AT&T INC.,Communication Services,25.69,0.1049,18.72,29.17,-2.002873563218391,-29.0,41.0
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.42,0.0639,169.84,234.09,1.7247667514843106,-23.0,-23.0
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,182.62,0.0574,152.4,214.92,1.0688285903375243,-62.0,-29.0
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,13.27,-0.2644,9.85,23.64,3.032163742690059,-12.0,35.0
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,233.5,-0.0388,212.74,294.57,2.9417148362235075,18.0,-4.0
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.15,0.0714,39.08,54.61,-2.482062780269058,-50.0,17.0
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.7,0.0913,22.33,36.44,1.2150706436420717,-21.0,-98.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.21,0.2553,130.17,197.01,-8.829411764705908,-20.0,0.0
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.07,-0.035,217.05,321.86,1.3280764104842302,-8.0,35.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,47.34,-0.1617,42.68,68.54,4.5493562231759626,0.0,-7.0
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3009.44,-0.0023,2624.46,3552.67,1.4110603148215493,-5.0,38.0
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.48,0.0141,66.68,99.58,-1.7190082644628104,-24.0,9.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.36,0.1061,158.42,238.77,-2.162140889413618,-88.0,-68.0
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,25.71,-0.0755,21.61,35.58,2.4073170731707303,-8.0,-3.0
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.02,0.0215,26.95,42.86,-2.2871900826446305,-36.0,-36.0
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,72.33,0.1599,50.25,93.93,-1.0222222222222217,-43.0,-9.0
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,229.06,0.1677,158.77,253.01,-2.9348643006263058,-43.0,-41.0
