Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.89,-0.0047,52.21,66.88,-1.098712446351932,-7.0,30.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.56,-0.0084,46.05,53.7,1.179487179487178,27.0,43.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.1,-0.0089,73.12,85.25,1.0284280936454877,12.0,55.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.1,-0.0069,85.55,100.02,1.2091603053435123,12.0,-8.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0088,87.82,102.43,-1.0235457063711895,18.0,58.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.22,-0.0093,95.37,116.59,1.1543147208121838,2.0,21.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,Bonds,104.33,-0.0073,97.72,112.23,1.19515885022693,37.0,18.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.0112,27.53,32.94,1.1050583657587534,19.0,29.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,-0.0035,23.77,30.83,2.4439024390243884,-17.0,-1.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.59,-0.0037,77.52,85.96,1.0737100737100693,32.0,59.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0002,94.27,108.08,1.1477449455676496,10.0,-54.0
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,106.81,-0.0001,98.15,117.28,1.2090069284064668,-17.0,-22.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.87,-0.0079,72.69,91.47,1.0457516339869266,-7.0,0.0
2026-09-02,CANE,TEUCRIUM:SUGAR,Commodities,11.57,0.0221,9.4,12.84,-1.7086614173228352,1.0,31.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.93,0.0251,30.16,41.28,-1.0785046728971959,1.0,15.0
2026-09-02,CORN,TEUCRIUM:CORN,Commodities,20.29,0.0115,16.64,22.6,-1.580086580086578,1.0,3.0
2026-09-02,CPER,UNITED STATES COPPER IDX,Commodities,39.07,-0.0233,35.94,47.53,2.7028753993610204,-6.0,-35.0
2026-09-02,DBA,INVESCO DB MS AGRI,Commodities,29.49,0.0058,26.05,32.51,-1.1390728476821186,-6.0,3.0
2026-09-02,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0074,23.61,28.31,1.5966850828729244,27.0,28.0
2026-09-02,DBC,INVESCO DB CM IDX,Commodities,31.93,0.0201,27.25,35.8,-1.2093023255813962,-6.0,9.0
2026-09-02,GDX,VANECK:GOLD MINERS,Commodities,94.67,-0.039,73.59,132.2,1.7803605313092974,-17.0,40.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.28,-0.0442,94.31,172.71,1.803003217733286,-17.0,40.0
2026-09-02,GLD,SPDR GOLD,Commodities,396.75,-0.0286,350.75,498.48,2.2115217391304354,-7.0,24.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.8,-0.0277,13.14,21.74,2.233082706766916,-7.0,0.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,-0.0418,23.15,42.81,1.8575581395348832,-7.0,44.0
2026-09-02,SLV,ISHARES:SILVER TRUST,Commodities,57.92,-0.0368,47.66,82.65,2.4103313840155938,18.0,25.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.78,0.0198,24.13,30.27,-1.4658634538152628,-6.0,0.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.77,0.0148,24.27,31.08,-1.9480519480519491,-6.0,31.0
2026-09-02,UNG,UNITED STATES NAT GAS,Commodities,10.58,0.0038,8.14,12.45,-1.3048128342245993,-6.0,60.0
2026-09-02,URA,GLBL X URANIUM ETF,Commodities,43.94,-0.0345,33.77,61.3,1.7069813176007875,-17.0,40.0
2026-09-02,USO,UNITED STATES OIL FUND,Commodities,141.0,0.0546,108.09,177.66,1.113947128532361,-6.0,3.0
2026-09-02,WEAT,TEUCRIUM:WHEAT,Commodities,28.0,0.0068,22.38,32.21,-1.334916864608076,-6.0,16.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.19,-0.041,109.06,182.63,-1.0189352360043906,-7.0,23.0
2026-09-02,CMCSA,COMCAST ,Communication Services,26.3,-0.012,20.27,31.57,-1.1442125237191654,1.0,41.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.22,-0.0124,84.07,130.87,1.112866817155756,-30.0,47.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,86.04,-0.0046,65.79,131.35,2.2375308641975304,19.0,49.0
2026-09-02,FOXA,FOX ,Communication Services,65.93,-0.0211,52.1,83.89,1.2986261749819223,-17.0,57.0
