Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.02,-0.0191,54.53,63.52,1.0022271714922044,5.0,42.0
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.05,-0.0186,46.92,52.31,1.5305164319248883,33.0,49.0
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.6,-0.0152,75.22,82.6,1.1834319526627235,7.0,50.0
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.01,-0.0187,87.96,96.72,1.8721311475409745,11.0,-9.0
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.61,-0.0151,89.46,100.22,1.0893203883495133,33.0,73.0
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.32,-0.0178,98.63,112.23,1.3901581722319885,-16.0,3.0
2026-09-14,MUB,ISHARES:NATL MUNI BOND,Bonds,103.17,-0.0184,99.89,108.79,1.7134146341463423,23.0,4.0
2026-09-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.15,-0.0095,28.57,31.77,1.0253164556962042,18.0,28.0
2026-09-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,-0.0124,24.73,29.52,4.569767441860468,-54.0,-38.0
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.37,-0.0064,79.76,83.54,1.3478260869565233,0.0,27.0
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.3,-0.0038,96.33,105.62,1.3400503778337554,7.0,-57.0
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,105.84,-0.0092,102.05,112.45,1.7440633245382555,-0.0,-5.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.87,-0.02,75.46,87.55,1.234750462107205,13.0,20.0
2026-09-14,CANE,TEUCRIUM:SUGAR,Commodities,11.52,0.0177,9.5,12.88,-1.485294117647057,-5.0,25.0
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.53,0.0708,30.8,41.87,-1.5506912442396328,-16.0,-2.0
2026-09-14,CORN,TEUCRIUM:CORN,Commodities,19.92,-0.007,16.62,22.62,-1.2222222222222228,3.0,5.0
2026-09-14,CPER,UNITED STATES COPPER IDX,Commodities,39.18,-0.0205,36.87,47.31,3.519480519480517,31.0,2.0
2026-09-14,DBA,INVESCO DB MS AGRI,Commodities,28.93,-0.0133,26.04,32.32,1.1730103806228374,6.0,15.0
2026-09-14,DBB,INVESCO DB MS BMTL,Commodities,25.41,-0.0078,23.85,28.52,1.993589743589745,81.0,82.0
2026-09-14,DBC,INVESCO DB CM IDX,Commodities,33.16,0.0594,27.56,36.47,-1.691842900302113,-23.0,-8.0
2026-09-14,GDX,VANECK:GOLD MINERS,Commodities,97.1,-0.0143,76.27,129.94,1.5765722515602498,6.0,63.0
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.41,-0.0197,98.0,169.77,1.618387449835827,6.0,63.0
