Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.21,-0.016,54.53,63.48,-1.0960187353629987,-52.0,-15.0
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.95,-0.0206,46.92,52.31,1.6551724137931023,33.0,49.0
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.016,75.2,82.51,1.195195195195197,33.0,76.0
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.93,-0.0195,88.03,96.5,1.9206896551724078,33.0,13.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.49,-0.0163,89.37,100.16,1.1074218750000024,33.0,73.0
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.3,-0.018,98.69,112.0,1.3725490196078438,23.0,42.0
2026-09-15,MUB,ISHARES:NATL MUNI BOND,Bonds,103.11,-0.0189,99.89,108.8,1.7670807453416149,33.0,14.0
2026-09-15,PFF,ISHARES:PREF AND INC SEC,Bonds,29.94,-0.0164,28.59,31.72,1.3185185185185153,-4.0,6.0
2026-09-15,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,-0.0124,24.79,29.45,4.824999999999995,-32.0,-16.0
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.34,-0.0067,79.86,83.44,1.4189189189189113,0.0,27.0
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.29,-0.0039,96.5,105.44,1.3588390501319216,51.0,-13.0
2026-09-15,TIP,ISHARES:TIPS BD ETF,Bonds,105.82,-0.0094,102.29,112.16,1.7960339943342853,62.0,57.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.93,-0.0193,75.52,87.35,1.1866913123844685,-47.0,-40.0
2026-09-15,CANE,TEUCRIUM:SUGAR,Commodities,11.45,0.0115,9.5,12.88,-1.3636363636363618,17.0,47.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.58,0.0722,30.81,41.86,-1.581775700934579,-16.0,-2.0
2026-09-15,CORN,TEUCRIUM:CORN,Commodities,20.02,-0.002,16.62,22.62,-1.3076923076923064,3.0,5.0
2026-09-15,CPER,UNITED STATES COPPER IDX,Commodities,38.26,-0.0435,36.42,47.3,4.913043478260879,12.0,-17.0
2026-09-15,DBA,INVESCO DB MS AGRI,Commodities,28.96,-0.0123,26.04,32.32,1.1506849315068484,-2.0,7.0
2026-09-15,DBB,INVESCO DB MS BMTL,Commodities,25.06,-0.0215,23.66,28.52,2.4714285714285746,48.0,49.0
2026-09-15,DBC,INVESCO DB CM IDX,Commodities,33.15,0.0591,27.58,36.45,-1.6878787878787858,-8.0,7.0
2026-09-15,GDX,VANECK:GOLD MINERS,Commodities,94.14,-0.0444,75.81,129.61,1.935079105291872,-43.0,14.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.89,-0.055,97.14,169.2,2.0341052631578944,-44.0,13.0
2026-09-15,GLD,SPDR GOLD,Commodities,392.84,-0.0381,356.6,494.35,2.801048565121418,-25.0,6.0
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,-0.0215,13.28,22.45,2.4999999999999987,18.0,25.0
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.36,-0.0632,23.57,42.28,2.2314335060449055,-44.0,7.0
2026-09-15,SLV,ISHARES:SILVER TRUST,Commodities,56.84,-0.0547,48.07,82.88,2.9692132269099183,48.0,55.0
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.69,0.0165,24.53,29.9,-1.429864253393667,13.0,19.0
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.07,-0.0099,24.31,31.05,-1.2617449664429534,15.0,52.0
2026-09-15,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.0199,8.2,12.23,-1.1210526315789475,-24.0,42.0
2026-09-15,URA,GLBL X URANIUM ETF,Commodities,42.19,-0.073,34.61,60.79,2.4538258575197895,11.0,68.0
2026-09-15,USO,UNITED STATES OIL FUND,Commodities,156.66,0.1717,108.66,190.34,-1.4251781472684082,6.0,15.0
2026-09-15,WEAT,TEUCRIUM:WHEAT,Commodities,26.17,-0.059,22.33,31.72,1.445312499999998,19.0,41.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.35,-0.0596,109.68,180.92,1.115830115830116,-22.0,8.0
2026-09-15,CMCSA,COMCAST ,Communication Services,24.88,-0.0654,20.77,29.89,1.2189781021897816,50.0,90.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,108.59,0.0097,87.35,124.29,-1.352866242038217,-46.0,31.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,93.89,0.0862,67.55,134.2,1.530372057706909,3.0,33.0
2026-09-15,FOXA,FOX ,Communication Services,68.53,0.0175,52.42,82.22,-1.1767713659605552,-29.0,45.0
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,349.39,0.0296,298.82,446.8,1.9262408542614207,12.0,14.0
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.49,-0.0467,156.71,212.53,2.776725304465493,19.0,6.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,665.6,0.1629,480.27,724.91,-3.1247681672567897,-9.0,23.0
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,80.32,-0.009,63.24,95.64,-1.114882506527414,-41.0,29.0
2026-09-15,NWSA,NEWS CORP.,Communication Services,30.56,-0.0049,25.68,34.91,-1.1218390804597704,-20.0,23.0
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,81.07,-0.0738,70.52,96.35,1.4483412322274887,72.0,115.0
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.87,-0.0037,7.52,13.15,-1.4692982456140342,5.0,58.0
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,162.38,0.0986,109.21,256.9,1.7776941884521342,-31.0,33.0
2026-09-15,T,AT&T INC.,Communication Services,26.51,0.0239,20.88,29.93,-1.6461988304093584,-23.0,20.0
