Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.59,0.019,54.77,65.15,-1.2763157894736836,-1.0,23.0
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0008,47.68,53.2,1.139534883720933,47.0,14.0
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0029,75.59,82.95,-1.2716049382715984,-28.0,-32.0
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.38,0.0046,89.6,97.05,-1.0299727520435966,-28.0,-37.0
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.96,0.0029,89.97,100.57,-1.2993492407809102,-19.0,-18.0
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.57,0.003,99.98,113.55,1.0591805766312619,-14.0,-23.0
2026-08-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.68,0.0004,101.37,110.21,1.0510440835266786,-9.0,-42.0
2026-08-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0039,28.72,31.95,-1.3750000000000013,-3.0,19.0
2026-08-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,-0.0012,25.08,36.53,10.683673469387752,-34.0,-15.0
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,0.0007,80.33,83.6,-1.1233766233766318,-64.0,-43.0
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,-0.0044,96.54,105.52,1.0549199084668215,26.0,31.0
2026-08-20,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,-0.0011,102.82,112.65,1.0959488272921083,-32.0,-34.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,0.0094,76.66,88.73,-1.1138353765323976,-17.0,1.0
2026-08-20,CANE,TEUCRIUM:SUGAR,Commodities,11.24,0.1684,8.8,11.69,-5.42222222222223,-2.0,-18.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.0555,28.28,38.62,-1.4796163069544388,4.0,11.0
2026-08-20,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0629,15.58,20.5,-1.8275862068965543,-9.0,22.0
2026-08-20,CPER,UNITED STATES COPPER IDX,Commodities,39.39,-0.0043,35.78,46.44,1.9529085872576173,-19.0,-22.0
2026-08-20,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0284,25.1,31.32,-1.0528052805280517,-10.0,54.0
2026-08-20,DBB,INVESCO DB MS BMTL,Commodities,25.27,0.0044,23.1,27.9,1.2119815668202771,5.0,9.0
2026-08-20,DBC,INVESCO DB CM IDX,Commodities,30.76,0.0445,25.2,34.28,-1.5795454545454555,13.0,27.0
2026-08-20,GDX,VANECK:GOLD MINERS,Commodities,97.33,0.3135,66.03,109.18,-2.641350210970462,-41.0,-51.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.55,0.3267,84.75,143.81,-2.4217844727694082,-36.0,-46.0
