Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.22,0.0296,54.77,65.36,-1.5579710144927523,-27.0,-3.0
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.42,0.004,47.7,53.17,1.0110294117647063,-5.0,-38.0
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,0.0055,75.68,82.9,-1.4228187919463051,-40.0,-44.0
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,0.006,89.59,97.07,-1.1011235955056222,-29.0,-38.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,0.0054,89.98,100.59,-1.4168564920273343,-33.0,-32.0
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.86,0.0057,100.11,113.4,-1.0321100917431183,-34.0,-43.0
2026-08-26,MUB,ISHARES:NATL MUNI BOND,Bonds,105.58,-0.0006,101.45,110.13,1.101694915254238,36.0,3.0
2026-08-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,0.0069,28.76,31.91,-1.5609756097560956,-20.0,2.0
2026-08-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,0.0,25.08,36.56,10.366336633663353,-39.0,-20.0
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.08,0.001,80.35,83.58,-1.153333333333336,-40.0,-19.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.99,-0.0037,96.59,105.5,1.0250000000000032,-5.0,0.0
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,107.64,0.0001,102.91,112.61,1.0507399577167007,-39.0,-41.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.47,0.0148,76.66,88.9,-1.2541436464088387,-18.0,0.0
2026-08-26,CANE,TEUCRIUM:SUGAR,Commodities,11.11,0.1549,8.8,11.89,-2.9615384615384555,-25.0,-41.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.0,0.0417,28.31,38.88,-1.1659836065573768,33.0,40.0
2026-08-26,CORN,TEUCRIUM:CORN,Commodities,19.59,0.1099,15.58,21.05,-2.7465753424657517,-17.0,14.0
2026-08-26,CPER,UNITED STATES COPPER IDX,Commodities,40.76,0.0303,35.78,46.44,1.1405622489959846,13.0,10.0
2026-08-26,DBA,INVESCO DB MS AGRI,Commodities,28.28,0.028,25.11,31.36,-1.0292207792207804,-48.0,16.0
2026-08-26,DBB,INVESCO DB MS BMTL,Commodities,25.72,0.0223,23.11,27.89,-1.2027649769585242,-16.0,-12.0
2026-08-26,DBC,INVESCO DB CM IDX,Commodities,30.43,0.0333,25.23,34.52,-1.2713936430317836,25.0,39.0
2026-08-26,GDX,VANECK:GOLD MINERS,Commodities,105.52,0.424,66.03,115.06,-4.139412997903561,-60.0,-70.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,135.9,0.4247,84.78,150.56,-3.4870395634379276,-60.0,-70.0
2026-08-26,GLD,SPDR GOLD,Commodities,428.07,0.1522,344.49,476.81,-1.7148132950348782,-17.0,13.0
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.86,0.127,12.52,21.02,-1.0432692307692306,-16.0,-30.0
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.79,0.3611,20.99,38.13,-2.2097378277153545,-33.0,-70.0
2026-08-26,SLV,ISHARES:SILVER TRUST,Commodities,62.32,0.1902,44.85,78.59,-1.073755377996312,-24.0,-49.0
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.28,0.0445,23.38,28.17,-1.534391534391535,17.0,-7.0
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.17,0.0991,23.11,28.55,-2.94202898550725,-37.0,-40.0
2026-08-26,UNG,UNITED STATES NAT GAS,Commodities,10.23,0.0169,8.16,12.62,1.1545893719806757,-29.0,-60.0
2026-08-26,URA,GLBL X URANIUM ETF,Commodities,48.14,0.2321,32.59,57.33,-1.692056583242655,-51.0,-72.0
2026-08-26,USO,UNITED STATES OIL FUND,Commodities,126.15,-0.0234,93.15,177.22,1.5475757575757574,8.0,-10.0
2026-08-26,WEAT,TEUCRIUM:WHEAT,Commodities,25.63,0.0764,20.99,28.68,-1.5213114754098358,-2.0,21.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,155.14,0.0701,101.11,171.39,-3.324923076923076,-83.0,-76.0
2026-08-26,CMCSA,COMCAST ,Communication Services,27.1,0.1311,19.53,28.51,-5.368794326241135,-86.0,-59.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,111.25,0.1566,83.63,117.28,-4.580431177446103,-36.0,-39.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,86.52,0.0289,66.72,144.28,2.9171717171717177,-51.0,-52.0
2026-08-26,FOXA,FOX ,Communication Services,70.33,0.2078,48.09,76.4,-3.663920922570011,-20.0,-32.0
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,346.96,-0.0257,294.31,458.63,2.120987654320989,9.0,-11.0
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.77,0.0726,159.43,215.84,1.063277249451353,16.0,27.0
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,570.05,0.024,466.99,735.89,1.6091597127886679,-32.0,12.0
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,82.23,0.1467,59.14,92.36,-2.279368213228037,-70.0,-22.0
2026-08-26,NWSA,NEWS CORP.,Communication Services,30.92,0.1219,23.87,32.92,-3.5250000000000004,-7.0,62.0
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,88.2,0.1207,68.38,96.59,-2.3623361144219315,-20.0,-13.0
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.67,0.3405,6.49,12.33,-2.5180722891566263,-66.0,-83.0
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,162.45,0.1548,107.44,284.41,2.2170514451917844,-21.0,22.0
2026-08-26,T,AT&T INC.,Communication Services,25.77,0.1084,18.74,29.21,-2.04360465116279,-2.0,68.0
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.41,0.0638,169.85,234.07,1.725806451612903,-56.0,-56.0
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,181.61,0.0515,152.53,214.74,1.1392709766162303,-57.0,-24.0
2026-08-26,TTD,"THE TRADE DESK, INC.",Communication Services,13.25,-0.2655,9.85,23.64,3.0558823529411763,-2.0,45.0
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,232.93,-0.0411,212.74,294.57,3.0529965329370974,56.0,34.0
2026-08-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.25,0.0735,39.12,54.59,-2.5645161290322567,-46.0,21.0
2026-08-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.9,0.0989,22.33,36.46,1.1506849315068497,-4.0,-81.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.5,0.2573,130.18,197.0,-9.28,-20.0,0.0
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.06,-0.0387,217.12,321.75,1.3812016385980883,-8.0,35.0
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,46.63,-0.1743,42.61,68.58,5.460199004975119,0.0,-7.0
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3027.34,0.0037,2624.59,3552.49,1.3039106145251387,12.0,55.0
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.29,-0.0112,66.71,99.55,-1.3029453015427788,18.0,51.0
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.78,0.1082,158.43,239.36,-2.163799843627833,-90.0,-70.0
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,26.14,-0.0601,21.62,35.57,2.086283185840708,-6.0,-1.0
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.43,0.0056,26.95,42.86,-1.9300184162062617,-20.0,-20.0
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,75.77,0.215,50.27,94.16,-1.386623164763458,-36.0,-2.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,233.5,0.1904,158.77,256.25,-3.2848351648351644,-26.0,-24.0
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,88.74,-0.084,72.5,124.37,2.193965517241381,-36.0,-44.0
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.8,0.0541,124.69,175.56,-1.0545234248788378,-65.0,-59.0
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,349.91,0.0071,282.77,394.54,-1.5043692583464048,-41.0,-5.0
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,220.41,0.0827,183.46,248.61,-1.310283687943261,-31.0,-38.0
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,106.0,-0.0703,97.47,135.44,3.4513481828839385,8.0,-36.0
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,337.97,0.1467,247.65,384.58,-1.9377815919330639,-39.0,-19.0
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.95,-0.0497,12.24,18.09,2.421052631578949,37.0,19.0
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.81,-0.0343,74.04,105.16,1.6440101954120647,46.0,81.0
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,137.95,0.1092,103.44,153.48,-2.222150676110753,-41.0,-26.0
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,288.45,-0.0181,235.97,364.5,1.4491234756097566,-29.0,-15.0
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,96.74,0.0298,74.65,111.53,-1.4935767410412428,-10.0,25.0
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.88,0.0178,294.76,387.86,1.1590909090909094,-32.0,-58.0
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,329.31,0.0275,285.72,382.4,1.2179398944712092,-22.0,-93.0
